sepal.length	variety
5.3	Setosa
8.4	Setosa
11.2	Virginica
7.8	Versicolor
10.6	Versicolor
5.6	Versicolor
5.6	Setosa
6.8	Setosa
7.9	Setosa
9.3	Virginica
8.9	Virginica
8.7	Versicolor
8.9	Virginica
8.8	Virginica
9.4	Setosa
7.7	Virginica
6.0	Versicolor
9.9	Versicolor
8.0	Virginica
9.2	Virginica
7.2	Versicolor
8.8	Setosa
8.8	Versicolor
9.6	Versicolor
9.5	Setosa
7.9	Virginica
6.6	Versicolor
6.2	Virginica
6.4	Setosa
10.2	Versicolor
6.7	Versicolor
6.1	Virginica
6.0	Setosa
6.0	Setosa
9.8	Versicolor
6.4	Virginica
9.1	Setosa
6.5	Setosa
7.2	Setosa
8.5	Virginica
6.6	Virginica
6.7	Setosa
7.3	Setosa
10.4	Versicolor
5.4	Setosa
10.7	Virginica
11.2	Virginica
7.2	Versicolor
9.1	Setosa
6.5	Versicolor
9.5	Versicolor
6.4	Setosa
7.3	Virginica
6.9	Virginica
9.6	Versicolor
7.2	Virginica
8.4	Virginica
6.0	Versicolor
8.0	Virginica
10.7	Virginica
8.9	Setosa
8.2	Setosa
7.9	Setosa
9.2	Virginica
5.8	Setosa
8.3	Virginica
6.8	Versicolor
9.0	Setosa
5.9	Setosa
8.7	Setosa
7.8	Versicolor
7.0	Setosa
6.7	Versicolor
11.3	Virginica
7.3	Setosa
8.9	Versicolor
5.1	Versicolor
8.6	Setosa
9.7	Versicolor
7.8	Setosa
5.6	Setosa
7.4	Versicolor
11.0	Versicolor
5.0	Setosa
8.6	Setosa
6.8	Virginica
7.1	Setosa
9.9	Virginica
8.4	Versicolor
6.1	Setosa
8.9	Setosa
5.8	Virginica
7.5	Versicolor
7.7	Virginica
10.8	Virginica
9.0	Setosa
7.5	Setosa
7.9	Versicolor
5.1	Setosa
8.7	Virginica
10.0	Versicolor
9.2	Setosa
6.1	Versicolor
9.3	Virginica
9.5	Virginica
