sepal.width	variety
3.7	Virginica
5.5	Setosa
4.0	Setosa
7.6	Virginica
4.8	Virginica
5.1	Setosa
4.5	Setosa
5.7	Versicolor
6.9	Versicolor
4.9	Virginica
6.8	Virginica
4.0	Setosa
5.0	Versicolor
4.0	Versicolor
6.0	Virginica
7.0	Virginica
6.4	Setosa
4.6	Virginica
7.0	Setosa
5.4	Setosa
6.5	Versicolor
4.5	Versicolor
6.0	Virginica
5.3	Virginica
5.3	Virginica
4.2	Virginica
6.2	Versicolor
7.5	Setosa
5.8	Versicolor
2.3	Versicolor
7.9	Virginica
6.3	Setosa
4.1	Setosa
2.7	Versicolor
8.5	Setosa
7.8	Setosa
7.0	Versicolor
5.7	Virginica
4.0	Versicolor
3.6	Setosa
5.9	Versicolor
5.5	Virginica
4.5	Versicolor
4.0	Virginica
5.6	Versicolor
5.0	Virginica
6.7	Versicolor
6.1	Versicolor
2.8	Versicolor
5.5	Virginica
4.7	Setosa
7.4	Versicolor
7.0	Virginica
3.2	Setosa
6.3	Setosa
4.9	Setosa
3.7	Virginica
4.2	Virginica
6.1	Setosa
3.4	Versicolor
6.2	Setosa
7.9	Virginica
6.6	Setosa
3.5	Virginica
7.7	Setosa
4.7	Virginica
6.8	Virginica
7.2	Setosa
7.9	Setosa
6.2	Versicolor
2.7	Versicolor
8.0	Setosa
3.5	Virginica
5.8	Virginica
2.7	Versicolor
4.2	Setosa
5.3	Versicolor
3.9	Setosa
3.9	Setosa
5.6	Virginica
3.5	Versicolor
5.6	Virginica
7.9	Setosa
6.0	Setosa
3.6	Versicolor
4.1	Virginica
7.3	Setosa
6.9	Versicolor
6.4	Virginica
6.7	Setosa
4.4	Setosa
3.5	Setosa
4.5	Versicolor
7.2	Virginica
5.3	Virginica
7.5	Setosa
6.4	Versicolor
7.3	Virginica
6.7	Setosa
5.9	Versicolor
5.4	Versicolor
4.1	Setosa
4.3	Setosa
6.5	Versicolor
7.8	Setosa
