petal.length	petal.width	variety
2.4	0.3	Setosa
1.7	4.2	Setosa
2.5	0.2	Setosa
7.4	4.9	Versicolor
4.5	4.7	Setosa
1.3	4.2	Setosa
9.5	2.3	Virginica
5.4	1.7	Setosa
3.7	1.3	Setosa
5.6	4.2	Setosa
9.2	6.6	Virginica
6.0	2.7	Versicolor
8.6	2.4	Versicolor
5.7	3.0	Versicolor
3.1	4.6	Setosa
4.4	2.6	Setosa
2.0	4.4	Setosa
6.0	1.8	Versicolor
8.1	4.2	Virginica
8.9	2.0	Versicolor
2.4	4.1	Setosa
2.8	2.7	Setosa
5.0	2.7	Virginica
6.4	4.0	Versicolor
6.9	4.3	Virginica
1.8	4.2	Setosa
4.4	2.7	Setosa
6.9	4.7	Versicolor
7.2	5.0	Virginica
8.9	4.8	Virginica
5.0	6.0	Virginica
4.5	1.0	Versicolor
4.9	2.8	Setosa
7.9	6.1	Virginica
8.7	6.0	Virginica
8.2	2.2	Versicolor
4.5	5.5	Versicolor
7.0	3.4	Virginica
4.7	2.2	Versicolor
4.9	5.4	Versicolor
6.4	5.9	Versicolor
5.2	5.9	Versicolor
4.7	1.2	Setosa
7.5	5.1	Virginica
5.6	5.3	Virginica
3.7	4.7	Setosa
6.5	2.8	Versicolor
8.2	5.3	Versicolor
3.6	3.2	Setosa
5.1	3.3	Versicolor
3.6	0.1	Setosa
1.8	0.3	Setosa
3.9	1.6	Versicolor
3.4	1.7	Setosa
5.6	5.5	Versicolor
1.5	3.8	Setosa
8.2	3.0	Versicolor
7.3	2.3	Virginica
3.3	3.4	Setosa
9.8	5.8	Virginica
4.9	4.7	Setosa
5.5	4.0	Versicolor
1.6	1.9	Setosa
7.9	4.8	Versicolor
8.3	4.3	Versicolor
5.8	2.3	Virginica
4.1	2.7	Setosa
8.0	3.1	Versicolor
7.3	2.9	Virginica
6.0	1.6	Setosa
3.0	0.7	Setosa
11.4	2.3	Virginica
4.4	1.7	Versicolor
8.5	2.8	Virginica
8.6	4.8	Versicolor
9.1	3.8	Virginica
6.0	1.7	Setosa
4.6	3.3	Versicolor
10.1	4.9	Virginica
5.8	4.7	Virginica
9.1	7.0	Virginica
8.9	5.8	Virginica
7.6	6.9	Virginica
6.1	6.1	Virginica
4.5	1.2	Versicolor
6.1	4.4	Virginica
1.5	2.2	Setosa
4.5	3.0	Versicolor
5.5	2.6	Versicolor
6.1	6.9	Virginica
3.3	3.0	Versicolor
9.2	3.7	Virginica
7.9	4.1	Virginica
9.6	6.3	Virginica
9.0	4.8	Virginica
9.0	4.5	Versicolor
7.7	3.6	Versicolor
8.6	4.5	Virginica
5.6	0.7	Setosa
8.8	2.1	Virginica
5.6	4.4	Virginica
9.2	5.0	Versicolor
7.6	5.6	Versicolor
8.5	4.0	Versicolor
8.3	2.3	Virginica
