petal.length	petal.width	variety
1.4	2.2	Setosa
6.1	4.0	Versicolor
5.3	5.4	Virginica
1.8	4.8	Setosa
8.5	3.8	Versicolor
6.8	1.8	Versicolor
7.5	2.8	Versicolor
8.1	1.8	Virginica
7.0	3.7	Virginica
4.4	2.1	Setosa
4.0	1.7	Setosa
5.3	0.8	Setosa
6.0	2.5	Versicolor
9.6	4.8	Virginica
5.1	4.8	Versicolor
5.9	0.2	Setosa
6.5	5.5	Virginica
2.4	4.2	Setosa
5.8	4.2	Setosa
6.6	1.8	Versicolor
8.0	4.6	Virginica
7.6	6.6	Virginica
7.9	3.2	Versicolor
4.3	1.5	Versicolor
1.6	3.7	Setosa
2.3	0.4	Setosa
8.1	3.6	Versicolor
5.8	3.8	Versicolor
6.2	2.6	Virginica
5.0	3.6	Setosa
5.8	2.7	Virginica
6.5	2.8	Virginica
2.0	3.4	Setosa
2.7	0.2	Setosa
5.0	3.8	Versicolor
6.6	6.2	Virginica
1.4	3.3	Setosa
8.3	3.3	Versicolor
6.9	5.5	Versicolor
3.6	0.1	Setosa
5.9	5.4	Versicolor
7.9	6.3	Virginica
6.7	6.3	Virginica
4.1	1.7	Setosa
8.1	1.8	Versicolor
7.1	3.5	Virginica
4.7	3.8	Versicolor
8.5	5.8	Virginica
7.7	4.5	Virginica
7.5	5.0	Versicolor
4.9	1.4	Versicolor
6.7	2.3	Virginica
4.2	6.0	Versicolor
6.2	4.0	Virginica
6.0	2.0	Versicolor
6.6	4.4	Virginica
9.9	5.1	Virginica
9.6	6.0	Virginica
7.3	4.9	Versicolor
2.4	3.2	Setosa
6.5	2.0	Versicolor
8.7	1.9	Versicolor
7.6	5.5	Virginica
4.5	1.7	Setosa
6.0	2.8	Virginica
7.7	3.7	Virginica
8.9	3.3	Virginica
5.5	4.5	Virginica
5.7	5.2	Versicolor
5.6	4.8	Virginica
4.8	5.8	Virginica
8.8	3.3	Virginica
8.1	6.9	Virginica
8.8	1.8	Virginica
8.1	3.9	Virginica
5.9	0.2	Setosa
6.2	4.7	Setosa
3.9	3.7	Setosa
6.9	4.6	Virginica
5.7	4.1	Versicolor
7.2	2.0	Versicolor
4.4	0.2	Setosa
6.3	1.5	Versicolor
7.1	6.6	Virginica
1.5	1.2	Setosa
7.0	2.2	Versicolor
3.9	2.2	Versicolor
5.4	4.4	Setosa
10.3	3.3	Virginica
5.2	4.5	Versicolor
6.1	4.3	Versicolor
4.7	4.7	Setosa
5.6	0.6	Setosa
8.5	2.8	Versicolor
6.0	3.7	Setosa
3.5	1.2	Setosa
2.8	0.7	Setosa
4.4	4.6	Setosa
9.6	4.9	Virginica
5.2	2.3	Setosa
4.0	1.7	Setosa
4.2	3.3	Versicolor
3.9	2.8	Setosa
5.9	2.7	Setosa
3.2	3.4	Setosa
