sepal.length	sepal.width	variety
7.0	5.4	Versicolor
7.5	3.5	Virginica
7.1	4.2	Setosa
9.8	7.3	Versicolor
5.9	7.2	Setosa
8.2	4.1	Setosa
11.0	5.3	Versicolor
11.7	5.3	Virginica
8.7	4.6	Versicolor
9.3	5.4	Setosa
8.2	4.9	Setosa
11.5	3.7	Versicolor
9.0	6.1	Versicolor
9.4	7.3	Virginica
8.5	6.3	Versicolor
8.6	5.7	Setosa
9.4	4.0	Setosa
7.0	7.0	Virginica
8.1	5.3	Virginica
10.2	4.0	Virginica
8.7	6.1	Virginica
8.3	7.2	Setosa
8.6	6.0	Virginica
8.4	6.6	Virginica
7.7	3.0	Versicolor
10.1	3.0	Versicolor
8.9	4.8	Virginica
6.2	6.4	Setosa
5.8	8.0	Setosa
7.5	5.5	Setosa
5.1	6.3	Setosa
9.2	4.5	Versicolor
7.2	6.2	Setosa
10.2	2.9	Versicolor
5.9	5.5	Setosa
8.6	4.3	Setosa
6.1	3.5	Setosa
5.6	7.5	Setosa
8.6	7.1	Setosa
10.4	7.2	Versicolor
7.2	4.8	Setosa
9.7	3.8	Virginica
4.6	5.1	Setosa
7.8	7.7	Virginica
10.9	3.2	Virginica
6.7	7.1	Virginica
7.0	2.4	Versicolor
7.3	7.2	Virginica
10.5	4.2	Virginica
8.1	5.3	Versicolor
5.6	5.5	Versicolor
6.6	4.8	Setosa
6.0	5.5	Setosa
7.1	3.5	Versicolor
8.3	6.3	Virginica
6.1	6.4	Versicolor
10.4	3.1	Virginica
8.2	4.3	Virginica
6.0	7.3	Setosa
10.9	4.6	Virginica
6.4	7.0	Versicolor
9.2	6.7	Virginica
5.0	7.1	Setosa
10.0	8.2	Setosa
4.9	7.4	Setosa
7.5	2.9	Versicolor
8.3	4.6	Setosa
8.5	4.5	Setosa
9.0	6.0	Virginica
8.5	5.0	Virginica
7.4	7.7	Virginica
6.4	4.1	Setosa
7.6	6.1	Virginica
6.7	4.3	Versicolor
9.0	6.9	Setosa
10.2	2.9	Versicolor
9.9	8.4	Setosa
6.1	4.2	Versicolor
7.9	5.0	Virginica
8.7	4.5	Virginica
9.9	4.1	Versicolor
6.5	5.7	Versicolor
8.6	6.0	Virginica
10.2	3.6	Versicolor
9.1	7.3	Setosa
10.0	4.9	Versicolor
5.2	3.7	Setosa
7.8	6.8	Versicolor
9.5	5.2	Versicolor
8.9	5.9	Versicolor
9.3	3.0	Versicolor
4.5	3.8	Setosa
7.3	4.4	Setosa
8.2	4.0	Virginica
10.2	6.7	Versicolor
6.0	6.8	Versicolor
7.2	6.4	Virginica
10.7	3.0	Virginica
7.0	3.0	Versicolor
6.4	4.4	Setosa
8.1	5.8	Versicolor
8.9	7.1	Setosa
8.2	4.6	Virginica
6.8	7.0	Setosa
9.3	2.7	Virginica
