sepal.width	petal.length	variety
6.5	7.9	Versicolor
5.9	7.8	Versicolor
3.9	1.9	Setosa
7.6	9.9	Virginica
6.2	5.4	Versicolor
3.2	4.8	Versicolor
6.2	8.3	Virginica
5.0	7.3	Virginica
2.7	6.0	Versicolor
7.4	3.2	Setosa
3.6	3.9	Setosa
7.8	9.7	Virginica
5.1	8.9	Versicolor
6.4	6.8	Versicolor
2.8	10.1	Virginica
6.2	4.9	Setosa
3.5	9.2	Virginica
5.0	7.7	Versicolor
3.4	8.6	Virginica
6.3	10.4	Virginica
6.7	5.2	Versicolor
3.2	7.1	Virginica
5.5	5.8	Virginica
4.0	7.0	Versicolor
6.7	6.5	Virginica
6.7	8.3	Virginica
4.3	2.0	Setosa
4.5	3.2	Setosa
3.4	7.7	Versicolor
6.9	4.6	Versicolor
3.3	9.6	Virginica
4.7	1.4	Setosa
5.7	8.6	Virginica
5.5	6.5	Virginica
6.5	1.6	Setosa
4.8	7.6	Versicolor
5.6	2.0	Setosa
4.5	5.9	Virginica
3.4	8.6	Versicolor
4.8	8.6	Virginica
5.8	10.2	Virginica
4.9	5.7	Versicolor
3.5	3.1	Setosa
4.2	8.1	Versicolor
3.5	9.0	Versicolor
4.2	5.7	Versicolor
7.6	5.5	Setosa
4.3	4.4	Setosa
6.5	2.1	Setosa
2.6	9.6	Virginica
4.3	9.2	Versicolor
7.5	7.0	Virginica
6.3	5.6	Setosa
6.1	3.9	Setosa
7.4	4.1	Setosa
5.3	8.2	Versicolor
4.5	7.0	Virginica
6.9	4.7	Setosa
6.4	2.1	Setosa
7.9	6.9	Virginica
6.1	5.9	Versicolor
6.0	8.2	Versicolor
5.5	4.9	Setosa
6.8	9.3	Virginica
5.9	5.8	Setosa
6.4	5.9	Setosa
5.8	11.2	Virginica
4.5	8.3	Virginica
5.5	3.8	Setosa
2.8	7.1	Virginica
5.5	4.8	Setosa
4.9	5.4	Setosa
3.7	5.6	Versicolor
3.8	5.8	Versicolor
4.0	2.9	Setosa
5.0	1.4	Setosa
2.9	4.4	Setosa
3.5	6.6	Virginica
5.6	5.5	Versicolor
3.8	8.6	Virginica
7.1	1.5	Setosa
5.1	5.7	Versicolor
5.7	3.3	Setosa
5.3	8.5	Versicolor
6.0	6.1	Virginica
6.4	5.0	Versicolor
6.1	9.6	Virginica
3.4	4.5	Setosa
5.0	10.3	Virginica
4.7	8.4	Virginica
5.3	1.7	Setosa
6.1	2.1	Setosa
6.5	5.4	Versicolor
4.8	7.9	Virginica
3.7	3.5	Setosa
6.9	4.0	Setosa
2.8	8.9	Versicolor
4.0	5.5	Versicolor
4.1	10.1	Virginica
7.8	8.5	Virginica
5.0	6.6	Versicolor
4.3	6.2	Virginica
2.9	7.3	Versicolor
4.8	7.3	Versicolor
5.0	4.4	Setosa
