sepal.length	sepal.width	variety
6.4	6.0	Virginica
7.7	3.8	Virginica
6.6	6.6	Setosa
8.5	7.5	Setosa
8.7	7.5	Virginica
6.8	8.0	Setosa
6.5	4.7	Setosa
7.5	5.7	Versicolor
8.8	6.2	Virginica
6.2	7.4	Versicolor
9.6	6.3	Setosa
6.7	7.5	Setosa
9.0	5.9	Versicolor
6.0	6.9	Setosa
9.3	3.8	Virginica
10.7	5.6	Versicolor
9.8	4.3	Versicolor
11.4	4.3	Virginica
8.0	7.5	Virginica
7.1	7.2	Versicolor
6.2	4.6	Versicolor
7.8	3.3	Versicolor
7.1	7.0	Setosa
8.8	7.4	Setosa
10.2	5.0	Virginica
6.3	4.5	Virginica
6.9	6.2	Virginica
7.0	3.8	Versicolor
5.6	4.0	Versicolor
5.2	3.2	Setosa
10.9	5.3	Virginica
9.2	2.8	Versicolor
10.2	7.4	Virginica
8.3	4.2	Versicolor
6.6	3.8	Virginica
9.6	6.5	Versicolor
8.1	7.5	Virginica
8.1	6.8	Versicolor
8.0	5.2	Versicolor
8.4	2.8	Virginica
6.6	7.3	Versicolor
8.3	4.7	Versicolor
9.7	6.7	Versicolor
9.1	4.5	Versicolor
10.6	2.9	Versicolor
9.6	4.0	Versicolor
7.6	6.3	Setosa
6.9	2.5	Virginica
6.5	5.2	Setosa
7.9	4.5	Versicolor
7.8	2.8	Versicolor
4.3	3.5	Setosa
9.9	3.1	Virginica
8.8	5.0	Setosa
9.9	3.3	Virginica
9.3	3.5	Virginica
9.8	6.2	Virginica
5.4	5.4	Setosa
6.3	4.5	Versicolor
5.7	5.4	Versicolor
9.9	3.0	Versicolor
9.7	6.1	Virginica
10.5	3.7	Versicolor
9.2	4.1	Versicolor
9.0	3.0	Virginica
7.5	4.0	Versicolor
8.6	4.3	Setosa
9.2	4.6	Virginica
8.2	5.3	Setosa
9.3	5.2	Virginica
8.9	7.9	Setosa
9.6	6.8	Setosa
6.4	8.2	Setosa
6.0	4.5	Setosa
5.8	7.7	Setosa
9.0	7.0	Versicolor
6.3	4.6	Setosa
7.9	6.1	Setosa
9.1	4.2	Setosa
8.1	5.5	Setosa
7.8	3.4	Setosa
7.3	2.8	Virginica
11.3	5.9	Virginica
7.5	4.1	Setosa
10.4	3.1	Versicolor
6.0	4.9	Setosa
10.2	3.5	Virginica
8.7	6.3	Virginica
8.5	4.8	Versicolor
8.0	3.2	Virginica
7.0	4.1	Versicolor
7.7	6.0	Versicolor
8.9	7.4	Versicolor
6.9	6.4	Setosa
7.6	5.6	Setosa
7.0	4.4	Versicolor
6.3	5.4	Virginica
8.2	7.9	Setosa
8.4	7.1	Setosa
8.8	5.9	Virginica
7.5	6.8	Setosa
8.3	3.8	Virginica
8.6	6.9	Versicolor
8.4	6.7	Setosa
5.6	3.9	Setosa
