sepal.length	sepal.width	variety
6.1	5.7	Setosa
9.5	6.3	Setosa
8.5	4.5	Virginica
9.3	4.3	Versicolor
7.8	5.8	Virginica
8.4	6.4	Versicolor
8.9	6.2	Virginica
9.0	6.0	Virginica
6.0	5.0	Virginica
9.5	5.6	Setosa
9.7	5.4	Setosa
5.8	4.7	Setosa
7.7	4.7	Versicolor
9.6	6.5	Setosa
10.9	7.7	Virginica
7.4	6.9	Setosa
10.0	7.2	Virginica
6.0	6.8	Versicolor
8.9	5.6	Virginica
8.8	6.7	Virginica
7.7	5.3	Virginica
5.0	4.5	Setosa
7.1	6.8	Virginica
7.9	5.8	Virginica
8.4	3.6	Virginica
6.9	6.7	Versicolor
10.4	3.2	Virginica
7.6	7.3	Versicolor
6.8	7.1	Setosa
8.9	3.6	Setosa
6.5	6.4	Versicolor
10.4	5.9	Versicolor
7.2	6.0	Virginica
7.5	2.2	Versicolor
5.9	5.5	Virginica
9.1	7.0	Versicolor
9.7	4.8	Virginica
9.8	4.6	Versicolor
11.2	4.6	Versicolor
8.3	3.5	Virginica
6.4	3.2	Setosa
6.3	3.9	Setosa
7.8	4.2	Virginica
8.0	7.2	Versicolor
10.1	5.8	Versicolor
9.4	7.5	Versicolor
9.3	5.9	Virginica
8.6	3.8	Setosa
7.6	6.5	Virginica
7.0	7.4	Versicolor
7.0	5.0	Setosa
6.8	6.5	Setosa
7.1	3.8	Setosa
7.2	3.9	Versicolor
11.6	5.5	Virginica
8.4	7.1	Setosa
10.8	4.0	Virginica
6.5	4.8	Versicolor
9.7	6.8	Virginica
9.9	3.9	Setosa
10.2	5.8	Virginica
9.2	3.6	Virginica
6.4	6.1	Setosa
8.6	7.3	Setosa
6.5	6.9	Setosa
10.4	5.5	Versicolor
7.5	5.9	Versicolor
7.1	6.0	Versicolor
7.3	5.8	Versicolor
7.7	6.6	Virginica
7.9	4.5	Virginica
9.5	4.5	Setosa
9.2	3.5	Virginica
8.9	4.1	Virginica
9.4	7.8	Virginica
7.2	5.1	Versicolor
8.5	6.2	Versicolor
8.1	6.6	Setosa
9.3	2.5	Versicolor
7.6	3.1	Setosa
10.2	4.1	Versicolor
6.3	6.4	Setosa
9.9	3.8	Virginica
7.5	5.4	Setosa
9.2	7.5	Virginica
5.8	2.7	Versicolor
9.5	4.5	Virginica
5.6	3.5	Versicolor
9.3	4.9	Virginica
8.4	4.0	Setosa
6.5	5.8	Versicolor
8.1	6.2	Versicolor
7.4	4.9	Setosa
6.6	4.5	Versicolor
10.3	4.4	Virginica
8.1	3.7	Setosa
10.7	6.5	Virginica
10.7	2.2	Versicolor
8.5	4.7	Setosa
6.9	7.9	Setosa
8.3	6.5	Setosa
7.1	3.9	Versicolor
8.6	7.0	Virginica
8.8	4.3	Versicolor
8.0	5.1	Versicolor
