sepal.width	petal.length	variety
7.2	7.3	Virginica
6.7	10.4	Virginica
4.3	8.5	Versicolor
7.2	7.9	Versicolor
6.5	4.9	Setosa
4.7	1.5	Setosa
2.8	5.3	Versicolor
5.5	5.5	Versicolor
6.2	5.0	Virginica
6.9	5.8	Versicolor
3.0	4.5	Virginica
7.6	3.0	Setosa
5.6	5.1	Setosa
2.7	9.1	Virginica
3.7	9.1	Virginica
4.7	9.0	Virginica
6.2	4.0	Setosa
4.1	8.1	Virginica
7.5	1.9	Setosa
5.1	7.4	Virginica
3.1	8.4	Versicolor
4.4	2.9	Setosa
3.5	5.8	Setosa
7.7	9.8	Virginica
7.3	5.7	Versicolor
5.5	8.6	Virginica
4.7	5.4	Versicolor
5.1	5.5	Versicolor
5.5	1.7	Setosa
3.8	6.4	Virginica
4.8	10.2	Virginica
3.9	1.8	Setosa
7.7	6.1	Setosa
4.2	7.3	Versicolor
5.3	3.5	Setosa
5.8	8.6	Virginica
4.5	4.0	Setosa
4.8	7.0	Versicolor
6.6	6.1	Virginica
5.6	5.2	Versicolor
5.5	8.5	Versicolor
5.2	2.8	Setosa
5.7	4.1	Versicolor
2.5	7.9	Versicolor
6.6	4.4	Setosa
3.4	1.6	Setosa
4.7	7.0	Versicolor
3.0	6.9	Versicolor
3.0	8.4	Virginica
6.3	10.1	Virginica
7.4	10.8	Virginica
4.0	9.5	Virginica
4.7	1.9	Setosa
4.7	4.9	Virginica
5.0	2.1	Setosa
3.3	8.2	Virginica
6.8	8.6	Virginica
4.4	5.2	Versicolor
4.3	6.1	Versicolor
7.1	2.0	Setosa
4.9	9.0	Versicolor
5.6	5.6	Virginica
3.5	9.8	Virginica
5.0	4.9	Versicolor
6.7	9.1	Virginica
4.4	5.2	Versicolor
4.4	7.6	Versicolor
7.0	8.6	Virginica
6.1	5.9	Versicolor
6.3	2.7	Setosa
3.5	3.1	Setosa
7.0	4.5	Versicolor
3.7	6.1	Versicolor
4.0	7.6	Virginica
2.3	4.3	Setosa
7.0	5.5	Virginica
5.9	5.0	Setosa
5.4	6.6	Virginica
5.5	6.7	Versicolor
3.4	4.8	Versicolor
6.5	5.3	Setosa
4.8	6.5	Versicolor
4.0	3.4	Setosa
3.0	6.6	Versicolor
5.1	2.5	Setosa
7.5	5.3	Setosa
6.5	5.0	Versicolor
4.4	7.3	Versicolor
8.3	1.9	Setosa
4.1	8.4	Virginica
7.1	4.0	Setosa
2.8	7.8	Virginica
6.4	2.4	Setosa
6.0	9.9	Virginica
3.7	9.0	Versicolor
4.1	8.0	Versicolor
3.2	1.9	Setosa
3.0	7.2	Virginica
7.9	5.5	Setosa
7.2	5.7	Versicolor
7.0	8.3	Virginica
5.8	8.1	Virginica
5.3	5.2	Versicolor
6.1	5.4	Setosa
5.9	4.6	Setosa
