sepal.width	petal.length	variety
4.2	5.1	Setosa
7.5	1.6	Setosa
5.5	3.8	Setosa
4.9	2.0	Setosa
7.3	8.3	Versicolor
5.2	5.7	Virginica
5.5	2.8	Setosa
6.5	7.1	Virginica
4.5	1.6	Setosa
7.5	4.5	Versicolor
3.4	3.9	Setosa
6.8	5.8	Setosa
7.3	4.1	Versicolor
5.4	5.0	Versicolor
3.2	6.2	Versicolor
6.7	10.4	Virginica
5.0	8.7	Virginica
6.9	5.9	Setosa
6.0	4.9	Versicolor
4.5	9.0	Virginica
6.2	2.5	Setosa
4.2	1.2	Setosa
7.0	9.3	Virginica
8.3	4.6	Setosa
6.1	1.4	Setosa
3.5	4.6	Versicolor
7.9	6.4	Virginica
6.8	10.6	Virginica
4.5	6.2	Versicolor
5.0	2.2	Setosa
3.6	5.2	Versicolor
7.5	4.9	Setosa
5.8	5.6	Virginica
4.0	7.3	Virginica
3.7	7.5	Virginica
5.5	6.1	Versicolor
4.7	3.0	Setosa
3.3	6.9	Versicolor
6.1	2.5	Setosa
4.3	9.4	Virginica
3.2	2.8	Setosa
4.3	5.6	Virginica
7.1	9.9	Virginica
3.2	7.4	Virginica
6.8	8.7	Virginica
2.7	4.9	Versicolor
3.1	6.5	Versicolor
4.9	1.4	Setosa
3.7	8.3	Virginica
4.6	6.6	Virginica
8.7	1.4	Setosa
3.3	7.6	Virginica
3.7	6.6	Versicolor
5.1	10.0	Virginica
8.3	5.4	Setosa
6.8	8.7	Virginica
3.9	1.7	Setosa
4.7	6.7	Versicolor
5.8	2.5	Setosa
5.5	6.0	Virginica
6.0	2.9	Setosa
7.8	3.9	Setosa
5.1	3.5	Setosa
5.0	5.4	Setosa
5.9	6.3	Versicolor
5.6	4.9	Setosa
3.0	5.5	Virginica
5.2	3.3	Setosa
6.5	6.5	Versicolor
5.9	5.6	Versicolor
6.9	4.6	Setosa
6.3	7.3	Virginica
3.0	9.0	Versicolor
4.8	4.2	Setosa
7.9	3.5	Setosa
6.3	7.5	Versicolor
5.1	7.9	Versicolor
7.2	9.6	Virginica
2.8	8.9	Virginica
7.3	8.7	Virginica
7.4	9.6	Virginica
7.4	6.5	Versicolor
7.4	7.6	Virginica
3.4	8.8	Virginica
4.2	4.9	Setosa
6.5	4.2	Versicolor
2.5	6.0	Versicolor
6.4	7.7	Versicolor
4.1	3.5	Setosa
3.0	7.2	Virginica
5.4	4.8	Versicolor
4.1	5.4	Versicolor
5.1	8.5	Versicolor
6.0	4.5	Versicolor
3.4	3.1	Setosa
5.8	8.7	Virginica
7.0	8.4	Versicolor
3.7	5.8	Virginica
8.1	2.0	Setosa
5.5	5.5	Setosa
6.3	7.0	Versicolor
8.4	3.5	Setosa
7.0	2.6	Setosa
7.5	7.3	Virginica
3.5	1.8	Setosa
