sepal.width	petal.length	variety
3.6	5.6	Virginica
5.5	8.5	Virginica
3.7	6.4	Versicolor
7.4	6.8	Versicolor
4.3	10.1	Virginica
5.9	4.9	Setosa
6.5	2.8	Setosa
6.3	5.1	Versicolor
4.5	4.3	Setosa
7.6	5.5	Setosa
4.0	4.1	Versicolor
5.0	2.6	Setosa
4.3	5.6	Virginica
3.7	8.8	Virginica
5.9	6.8	Virginica
5.1	9.6	Virginica
3.8	6.2	Virginica
4.2	6.4	Virginica
2.4	5.7	Versicolor
6.3	3.3	Versicolor
5.8	7.5	Versicolor
6.4	4.8	Versicolor
5.7	8.6	Virginica
6.5	5.5	Virginica
6.0	4.4	Versicolor
3.6	6.4	Versicolor
6.0	2.4	Setosa
6.8	3.4	Setosa
3.2	4.3	Setosa
6.8	4.6	Versicolor
5.7	3.7	Setosa
5.5	6.6	Versicolor
6.9	2.2	Setosa
7.0	10.1	Virginica
6.0	5.4	Versicolor
6.9	4.9	Setosa
6.0	4.8	Virginica
6.8	9.9	Virginica
3.7	6.1	Versicolor
5.2	7.7	Virginica
7.4	3.6	Setosa
6.8	8.2	Virginica
3.1	2.0	Setosa
6.0	6.8	Virginica
4.3	2.0	Setosa
3.6	5.0	Versicolor
3.5	4.1	Setosa
6.8	5.6	Virginica
7.7	6.8	Versicolor
6.7	3.0	Setosa
3.7	7.9	Virginica
4.8	7.0	Versicolor
3.4	9.0	Versicolor
5.4	8.6	Virginica
3.8	4.5	Versicolor
4.1	3.5	Setosa
6.6	6.4	Virginica
7.1	1.5	Setosa
8.2	3.5	Setosa
5.0	8.0	Versicolor
7.4	1.8	Setosa
3.8	8.2	Virginica
4.3	3.6	Setosa
5.7	8.8	Virginica
6.0	6.1	Virginica
5.6	9.2	Versicolor
6.2	4.9	Setosa
4.5	8.2	Versicolor
4.7	5.5	Setosa
3.7	7.0	Virginica
4.0	9.8	Virginica
4.4	2.5	Setosa
6.0	6.5	Virginica
4.0	7.7	Virginica
7.4	1.7	Setosa
6.5	1.9	Setosa
5.7	8.7	Versicolor
4.2	3.6	Setosa
6.0	3.5	Versicolor
5.9	2.9	Setosa
6.9	8.3	Versicolor
3.0	2.4	Setosa
4.1	6.9	Versicolor
5.7	5.3	Setosa
5.9	7.6	Virginica
3.5	8.0	Versicolor
6.2	8.0	Versicolor
3.3	7.7	Versicolor
6.4	5.9	Virginica
3.5	6.8	Virginica
5.4	3.0	Setosa
3.6	1.9	Setosa
4.8	2.2	Setosa
5.9	7.6	Versicolor
7.5	7.5	Versicolor
4.2	5.6	Versicolor
6.5	9.1	Virginica
6.7	6.0	Versicolor
4.6	7.6	Virginica
5.6	9.6	Virginica
7.2	3.9	Setosa
4.3	3.9	Setosa
4.7	5.2	Versicolor
5.3	2.7	Setosa
7.1	11.4	Virginica
