sepal.length	sepal.width	variety
6.6	7.3	Virginica
7.6	5.0	Versicolor
9.0	5.5	Virginica
6.3	5.3	Versicolor
5.0	4.9	Setosa
8.3	3.3	Versicolor
4.6	5.6	Setosa
7.0	4.4	Versicolor
8.3	4.8	Versicolor
8.5	4.0	Setosa
8.0	4.4	Setosa
8.0	6.2	Virginica
6.3	7.2	Versicolor
9.9	4.6	Virginica
8.4	8.3	Virginica
8.3	6.6	Versicolor
7.5	5.3	Versicolor
5.7	3.9	Setosa
8.6	4.0	Setosa
8.0	5.7	Versicolor
11.2	3.8	Virginica
9.9	7.1	Versicolor
5.4	7.0	Virginica
7.7	3.9	Virginica
10.2	5.6	Versicolor
5.4	6.0	Setosa
6.0	6.9	Versicolor
10.4	5.5	Versicolor
8.3	6.4	Virginica
9.2	4.6	Virginica
9.6	6.9	Versicolor
8.7	4.6	Virginica
10.4	6.4	Versicolor
9.2	4.3	Virginica
11.1	4.0	Virginica
11.2	4.2	Virginica
8.1	5.4	Setosa
8.7	5.8	Versicolor
8.2	4.4	Setosa
8.0	7.0	Versicolor
9.6	6.8	Versicolor
8.5	4.7	Versicolor
8.1	8.3	Setosa
10.6	6.0	Virginica
5.7	6.7	Versicolor
7.6	4.7	Setosa
8.5	6.9	Versicolor
9.1	5.5	Versicolor
6.0	6.5	Setosa
8.2	2.5	Virginica
7.0	3.8	Versicolor
10.4	5.2	Virginica
7.8	4.4	Virginica
4.8	7.0	Setosa
8.0	5.6	Versicolor
9.6	7.8	Setosa
5.1	6.1	Setosa
6.2	2.8	Virginica
6.1	4.8	Versicolor
7.1	4.5	Virginica
9.3	6.7	Versicolor
9.4	4.3	Virginica
7.8	3.2	Virginica
6.2	8.1	Setosa
8.9	7.6	Virginica
7.9	7.0	Setosa
8.5	3.3	Setosa
9.6	6.9	Versicolor
10.4	3.5	Virginica
6.8	5.3	Virginica
6.4	6.7	Versicolor
10.7	3.2	Versicolor
8.0	4.0	Setosa
7.2	3.1	Versicolor
8.9	7.4	Setosa
9.5	6.2	Setosa
7.0	4.5	Virginica
7.0	8.2	Setosa
5.6	5.4	Setosa
7.0	7.5	Virginica
5.4	6.9	Versicolor
6.6	4.9	Versicolor
6.1	2.6	Virginica
5.9	6.6	Setosa
9.2	4.8	Virginica
10.9	7.3	Virginica
4.3	6.5	Setosa
9.4	7.2	Virginica
7.8	4.4	Setosa
8.2	4.0	Virginica
9.2	3.5	Virginica
11.2	4.1	Virginica
8.0	4.3	Setosa
7.2	5.6	Versicolor
7.8	3.9	Virginica
6.8	7.0	Setosa
7.1	3.8	Setosa
5.9	4.0	Versicolor
5.6	3.8	Setosa
7.5	7.2	Versicolor
8.7	4.5	Virginica
7.9	4.7	Versicolor
6.7	5.4	Versicolor
7.8	5.8	Virginica
9.1	7.5	Versicolor
