sepal.length	variety
7.1	Virginica
9.6	Versicolor
10.8	Virginica
8.0	Setosa
9.6	Virginica
9.5	Setosa
7.5	Versicolor
5.5	Setosa
9.4	Virginica
6.3	Setosa
11.2	Virginica
7.6	Setosa
6.8	Versicolor
8.8	Virginica
6.3	Virginica
7.9	Setosa
7.7	Virginica
7.1	Setosa
5.6	Setosa
9.3	Virginica
8.2	Virginica
5.7	Setosa
6.0	Versicolor
6.9	Virginica
5.4	Setosa
9.0	Setosa
6.3	Virginica
8.3	Virginica
10.4	Virginica
9.2	Virginica
7.1	Setosa
8.4	Virginica
7.4	Setosa
9.2	Versicolor
7.6	Setosa
6.4	Setosa
8.6	Versicolor
6.7	Setosa
7.8	Versicolor
6.2	Versicolor
7.9	Versicolor
8.6	Virginica
9.5	Versicolor
7.2	Virginica
9.5	Setosa
8.5	Setosa
8.4	Virginica
6.3	Versicolor
7.3	Setosa
7.7	Versicolor
9.9	Setosa
9.7	Virginica
9.9	Virginica
6.9	Versicolor
7.4	Virginica
7.4	Setosa
8.0	Setosa
8.6	Versicolor
7.1	Setosa
5.0	Setosa
6.0	Versicolor
9.5	Setosa
9.2	Virginica
10.5	Virginica
5.9	Versicolor
7.8	Setosa
6.1	Setosa
9.0	Virginica
7.7	Setosa
11.0	Virginica
6.9	Setosa
5.5	Versicolor
6.8	Setosa
8.1	Versicolor
9.8	Setosa
7.9	Setosa
6.7	Setosa
7.6	Virginica
6.8	Setosa
9.1	Versicolor
9.8	Setosa
10.2	Versicolor
6.5	Virginica
9.6	Setosa
8.4	Virginica
8.2	Virginica
10.1	Versicolor
9.1	Versicolor
9.1	Versicolor
5.9	Setosa
6.0	Versicolor
10.2	Virginica
8.8	Versicolor
9.1	Versicolor
7.0	Virginica
9.0	Setosa
8.6	Versicolor
11.7	Virginica
8.2	Versicolor
5.7	Setosa
7.9	Virginica
8.7	Setosa
7.9	Virginica
9.5	Versicolor
8.7	Setosa
