sepal.length	sepal.width	petal.length	variety
8.1	7.1	6.1	Virginica
6.0	3.5	2.3	Setosa
8.7	2.9	7.2	Versicolor
9.3	7.8	6.2	Versicolor
8.5	5.5	6.8	Virginica
9.0	6.5	3.6	Setosa
4.3	6.5	5.1	Setosa
7.8	4.4	6.1	Virginica
7.5	5.3	1.8	Setosa
9.0	2.5	5.5	Versicolor
7.5	4.4	1.5	Setosa
9.1	5.0	5.9	Virginica
8.9	5.4	5.4	Setosa
7.2	3.4	5.4	Virginica
8.3	5.1	8.5	Versicolor
8.7	4.5	6.0	Virginica
6.5	3.7	6.6	Virginica
7.9	5.0	7.5	Virginica
8.6	7.8	3.0	Setosa
8.9	4.2	2.8	Setosa
5.3	7.0	1.9	Setosa
8.0	4.5	6.5	Virginica
9.5	2.8	5.1	Versicolor
6.0	6.3	6.5	Versicolor
7.2	5.2	7.0	Versicolor
8.6	4.0	7.4	Versicolor
8.4	6.6	7.9	Virginica
9.5	4.7	3.7	Setosa
5.1	6.1	1.5	Setosa
9.8	4.7	5.1	Virginica
7.7	5.1	3.5	Versicolor
6.9	6.5	5.6	Virginica
8.0	7.0	4.3	Setosa
9.4	5.1	1.5	Setosa
5.6	6.0	5.0	Versicolor
5.4	4.5	3.8	Setosa
7.6	7.8	2.4	Setosa
9.7	6.0	5.7	Versicolor
9.0	5.9	4.7	Versicolor
10.1	3.0	7.4	Versicolor
6.4	7.9	2.7	Setosa
6.6	5.1	5.5	Setosa
6.5	4.5	4.0	Versicolor
8.6	6.0	7.1	Versicolor
10.1	4.9	8.7	Versicolor
10.2	3.5	9.2	Virginica
7.7	7.7	4.6	Setosa
8.3	5.7	5.9	Versicolor
9.7	4.0	8.8	Virginica
8.1	7.8	2.2	Setosa
8.2	6.6	9.2	Versicolor
8.3	6.8	4.4	Versicolor
8.4	3.6	8.1	Virginica
5.9	6.6	5.9	Setosa
10.1	5.0	7.1	Virginica
8.2	7.5	8.1	Virginica
9.5	2.9	9.0	Versicolor
6.0	4.6	4.4	Setosa
9.0	2.2	8.0	Versicolor
7.0	4.7	5.7	Versicolor
7.4	3.8	9.6	Virginica
5.1	6.8	6.1	Setosa
8.3	4.0	10.0	Virginica
9.5	4.0	5.2	Virginica
8.6	3.3	4.0	Versicolor
8.6	5.4	7.1	Versicolor
7.5	5.2	2.4	Setosa
4.8	4.0	4.9	Setosa
9.8	3.0	5.4	Versicolor
5.7	4.4	4.9	Setosa
8.1	5.0	4.6	Versicolor
8.2	3.9	8.8	Versicolor
8.3	5.9	5.6	Virginica
8.6	6.8	6.2	Versicolor
6.9	5.6	6.5	Virginica
8.8	6.2	5.0	Setosa
7.4	3.0	5.7	Versicolor
7.7	6.5	7.0	Versicolor
8.9	7.0	8.0	Versicolor
6.3	7.8	6.5	Virginica
10.5	5.5	5.8	Virginica
9.1	3.5	4.4	Setosa
6.9	7.7	9.3	Versicolor
7.2	4.2	9.0	Virginica
5.2	3.2	5.8	Setosa
8.5	5.4	8.3	Versicolor
4.8	4.1	5.1	Setosa
7.6	7.7	3.9	Setosa
7.3	3.8	9.3	Versicolor
9.7	3.6	10.9	Virginica
8.3	5.3	5.1	Virginica
10.2	4.3	9.7	Virginica
10.2	7.3	8.1	Versicolor
5.9	3.0	4.9	Setosa
9.6	4.7	5.0	Setosa
6.1	3.8	6.4	Virginica
7.8	4.7	5.9	Virginica
6.2	6.6	6.0	Setosa
7.7	5.9	4.5	Setosa
7.9	4.4	6.3	Versicolor
8.0	3.1	5.9	Versicolor
7.3	7.2	6.6	Versicolor
10.9	3.3	6.1	Virginica
8.7	5.0	5.8	Virginica
9.2	5.8	2.7	Setosa
