sepal.width	petal.length	variety
6.0	5.9	Setosa
7.4	8.7	Versicolor
5.7	6.3	Versicolor
5.0	8.3	Virginica
3.8	5.0	Versicolor
3.6	5.5	Versicolor
6.5	3.9	Setosa
6.0	7.6	Virginica
6.5	3.7	Setosa
2.7	5.1	Versicolor
3.9	6.4	Virginica
4.5	2.6	Setosa
7.5	4.0	Setosa
3.4	2.6	Setosa
6.4	5.5	Setosa
5.6	6.2	Versicolor
5.5	7.5	Versicolor
5.5	3.9	Setosa
3.8	5.7	Setosa
5.6	2.5	Setosa
6.0	5.1	Versicolor
5.9	8.1	Versicolor
4.2	5.0	Setosa
5.2	6.0	Virginica
6.4	8.2	Versicolor
4.9	5.5	Setosa
5.6	5.1	Virginica
6.7	6.6	Virginica
4.3	8.5	Versicolor
6.3	6.2	Virginica
6.2	1.2	Setosa
5.0	3.3	Setosa
6.5	3.5	Versicolor
7.2	9.9	Virginica
2.9	3.6	Versicolor
7.5	6.4	Virginica
3.1	1.5	Setosa
4.6	8.5	Virginica
4.2	5.9	Versicolor
7.4	5.6	Virginica
5.5	6.0	Versicolor
6.1	2.5	Setosa
4.0	5.2	Virginica
5.1	10.1	Virginica
7.3	8.6	Versicolor
5.2	6.0	Virginica
4.0	9.7	Virginica
4.8	3.7	Setosa
4.4	6.5	Versicolor
7.0	1.8	Setosa
7.1	7.1	Virginica
3.8	8.8	Versicolor
5.3	6.6	Virginica
6.7	4.9	Virginica
6.8	8.2	Virginica
3.3	9.2	Versicolor
6.2	9.6	Virginica
5.4	3.8	Versicolor
4.5	6.5	Versicolor
6.8	6.9	Virginica
6.0	1.4	Setosa
4.0	7.6	Virginica
2.8	7.1	Virginica
3.2	6.4	Versicolor
7.3	8.2	Virginica
3.2	9.0	Versicolor
3.6	6.9	Versicolor
6.8	5.9	Setosa
7.3	7.0	Virginica
6.9	7.6	Virginica
3.4	5.7	Setosa
3.5	1.4	Setosa
6.3	3.3	Versicolor
6.6	2.9	Setosa
7.6	3.0	Setosa
7.6	10.6	Virginica
3.0	7.4	Virginica
6.0	6.7	Versicolor
6.4	8.2	Versicolor
3.2	7.2	Versicolor
3.1	9.4	Virginica
7.9	2.6	Setosa
7.0	7.0	Versicolor
6.2	8.8	Virginica
4.3	9.6	Virginica
4.9	3.4	Setosa
4.0	5.8	Setosa
7.4	6.8	Virginica
4.5	4.2	Versicolor
4.5	7.4	Versicolor
3.3	4.8	Virginica
7.3	6.1	Virginica
6.2	7.3	Virginica
5.1	7.0	Versicolor
6.4	7.8	Versicolor
7.0	6.1	Setosa
5.8	8.7	Virginica
5.4	4.9	Setosa
5.0	7.0	Virginica
6.6	5.9	Versicolor
6.5	8.5	Virginica
7.7	7.7	Virginica
5.2	9.2	Versicolor
3.0	5.5	Virginica
7.0	4.4	Versicolor
