sepal.width	petal.length	variety
6.1	10.1	Virginica
2.7	5.4	Versicolor
3.5	5.4	Setosa
7.5	4.2	Versicolor
7.4	3.6	Versicolor
4.0	3.3	Setosa
4.3	8.1	Virginica
7.9	4.2	Setosa
7.7	10.5	Virginica
4.9	2.3	Setosa
5.5	5.0	Versicolor
6.0	8.8	Virginica
5.4	6.9	Virginica
7.3	10.1	Virginica
7.0	8.0	Virginica
7.4	4.9	Setosa
5.3	6.2	Versicolor
4.8	9.6	Virginica
6.0	5.4	Setosa
7.3	4.9	Setosa
3.0	6.4	Virginica
4.3	5.1	Setosa
4.7	4.5	Setosa
4.3	6.6	Virginica
6.7	5.1	Virginica
4.8	5.3	Versicolor
6.9	5.7	Versicolor
7.2	6.9	Versicolor
4.0	8.6	Virginica
7.5	2.4	Setosa
5.6	6.4	Versicolor
5.2	3.3	Setosa
4.5	5.1	Versicolor
4.1	7.6	Virginica
3.8	10.7	Virginica
5.9	5.5	Setosa
4.5	7.1	Versicolor
3.5	3.3	Setosa
7.2	8.4	Virginica
6.6	5.5	Versicolor
4.2	4.7	Versicolor
5.7	8.8	Virginica
5.1	6.0	Setosa
6.2	8.5	Versicolor
3.2	5.8	Setosa
6.3	4.4	Versicolor
4.4	5.7	Versicolor
4.9	3.9	Setosa
6.8	9.4	Virginica
6.6	7.4	Virginica
6.3	10.2	Virginica
5.4	5.6	Virginica
3.3	4.3	Setosa
5.8	7.2	Versicolor
6.6	5.4	Versicolor
7.1	4.0	Setosa
4.7	8.1	Versicolor
2.8	3.3	Versicolor
5.6	5.6	Virginica
3.5	8.1	Virginica
6.9	8.5	Versicolor
6.9	3.8	Versicolor
6.5	5.4	Setosa
6.5	6.0	Virginica
5.0	4.0	Setosa
7.3	2.4	Setosa
5.3	8.6	Versicolor
4.4	4.5	Setosa
3.9	5.5	Versicolor
2.4	6.8	Versicolor
7.6	2.9	Setosa
3.3	5.3	Virginica
4.4	2.2	Setosa
6.2	4.9	Setosa
5.5	9.3	Virginica
4.5	8.4	Virginica
4.5	4.4	Versicolor
5.0	2.6	Setosa
3.5	6.7	Virginica
6.0	1.6	Setosa
6.0	6.5	Versicolor
7.6	5.0	Setosa
4.7	6.1	Virginica
3.2	3.1	Setosa
5.3	8.0	Versicolor
5.2	2.0	Setosa
5.3	4.6	Versicolor
4.9	2.6	Setosa
4.3	10.9	Virginica
7.3	3.0	Setosa
3.1	8.5	Virginica
5.0	6.1	Virginica
5.6	3.5	Setosa
3.4	2.0	Setosa
2.2	7.5	Versicolor
5.7	7.7	Virginica
4.5	5.3	Setosa
4.5	8.5	Virginica
2.8	9.1	Virginica
6.2	8.5	Virginica
6.2	2.7	Setosa
6.0	4.9	Versicolor
5.6	9.4	Versicolor
5.8	1.7	Setosa
7.2	8.6	Versicolor
