sepal.width	petal.length	variety
5.8	8.4	Virginica
3.8	8.7	Virginica
7.1	9.1	Virginica
5.8	7.1	Virginica
7.3	10.7	Virginica
7.9	3.0	Setosa
5.9	5.4	Setosa
4.4	1.7	Setosa
6.8	4.4	Setosa
4.4	3.8	Versicolor
6.0	4.9	Setosa
3.8	7.1	Versicolor
5.9	6.6	Virginica
6.6	4.9	Setosa
3.5	6.2	Virginica
3.1	6.0	Setosa
3.0	9.3	Virginica
3.5	8.5	Virginica
6.6	2.1	Setosa
6.0	3.0	Versicolor
5.9	4.7	Versicolor
6.9	8.5	Versicolor
3.9	5.6	Versicolor
2.6	6.6	Virginica
3.0	3.6	Setosa
4.3	5.7	Virginica
5.9	8.1	Versicolor
2.7	8.2	Versicolor
4.5	8.5	Versicolor
7.1	2.9	Setosa
6.5	6.1	Setosa
7.2	5.5	Setosa
3.2	5.8	Setosa
2.7	9.6	Versicolor
5.3	7.2	Versicolor
5.3	5.0	Setosa
2.7	4.6	Versicolor
5.6	5.5	Versicolor
4.2	5.9	Versicolor
5.3	6.1	Setosa
5.3	7.6	Virginica
7.0	8.8	Virginica
4.8	6.5	Versicolor
5.0	2.4	Setosa
4.0	4.4	Versicolor
5.5	3.8	Setosa
7.7	1.9	Setosa
7.5	5.5	Versicolor
6.5	6.5	Virginica
3.8	5.4	Setosa
4.2	8.0	Virginica
3.5	1.8	Setosa
5.1	4.9	Versicolor
7.0	2.9	Setosa
4.9	3.5	Setosa
3.0	3.9	Setosa
8.4	1.7	Setosa
6.2	6.3	Virginica
3.2	4.4	Setosa
3.6	6.9	Virginica
3.7	9.0	Versicolor
8.2	4.0	Setosa
6.5	5.0	Versicolor
5.8	9.3	Versicolor
5.2	6.4	Versicolor
7.0	8.1	Virginica
2.2	9.0	Versicolor
3.9	8.5	Versicolor
6.4	5.7	Versicolor
4.2	7.1	Virginica
7.3	8.8	Virginica
5.7	2.7	Setosa
8.0	6.0	Setosa
3.5	5.5	Virginica
6.0	1.4	Setosa
4.4	3.5	Setosa
3.2	2.3	Setosa
4.0	8.0	Virginica
4.1	7.6	Virginica
4.3	8.6	Versicolor
5.7	8.5	Versicolor
5.7	7.8	Versicolor
6.5	7.5	Versicolor
3.0	5.1	Versicolor
2.6	8.5	Versicolor
6.5	6.7	Versicolor
3.9	3.4	Setosa
4.0	8.8	Virginica
7.3	8.5	Versicolor
8.3	4.2	Setosa
3.6	5.9	Virginica
8.9	2.5	Setosa
6.7	8.3	Virginica
6.2	5.7	Versicolor
4.6	7.2	Versicolor
2.5	7.8	Virginica
4.8	6.9	Versicolor
6.0	7.7	Virginica
3.8	7.6	Virginica
3.5	7.6	Versicolor
5.0	7.4	Virginica
4.7	7.1	Virginica
7.6	8.6	Virginica
4.7	8.9	Virginica
7.4	7.9	Virginica
