sepal.length	sepal.width	variety
7.1	3.3	Virginica
6.2	5.7	Versicolor
7.5	5.9	Versicolor
5.3	3.5	Setosa
5.7	3.8	Versicolor
8.5	5.7	Virginica
5.5	4.5	Versicolor
8.8	7.0	Virginica
8.1	4.3	Setosa
4.7	7.7	Setosa
10.3	2.7	Versicolor
9.7	7.5	Virginica
4.6	5.7	Setosa
10.3	6.8	Virginica
10.4	3.7	Versicolor
7.9	3.6	Setosa
5.1	7.8	Setosa
7.3	6.1	Versicolor
6.6	7.3	Setosa
6.1	6.9	Versicolor
8.0	6.5	Setosa
9.2	6.0	Virginica
11.2	6.5	Versicolor
10.0	7.0	Virginica
8.9	3.1	Virginica
8.6	5.5	Setosa
8.8	3.9	Virginica
5.4	4.5	Setosa
8.4	7.2	Setosa
6.4	6.0	Versicolor
10.3	3.7	Virginica
10.0	3.9	Versicolor
10.8	6.8	Versicolor
8.8	5.2	Virginica
7.5	3.0	Versicolor
5.7	7.2	Setosa
5.9	3.1	Setosa
9.7	6.8	Virginica
9.3	6.4	Setosa
8.3	4.9	Virginica
8.4	2.9	Versicolor
9.5	4.3	Versicolor
8.1	4.2	Versicolor
10.8	3.3	Versicolor
6.8	6.3	Virginica
6.3	6.5	Setosa
7.2	2.6	Versicolor
11.2	4.6	Versicolor
9.3	5.5	Versicolor
7.0	7.5	Setosa
7.0	2.7	Virginica
10.2	6.0	Versicolor
9.1	3.5	Versicolor
7.4	8.4	Setosa
7.4	7.0	Virginica
10.2	4.5	Virginica
8.4	2.8	Virginica
10.2	4.5	Virginica
9.9	7.1	Virginica
5.8	5.6	Setosa
7.4	6.7	Versicolor
7.2	5.3	Virginica
10.9	4.1	Versicolor
7.7	3.3	Virginica
7.2	5.0	Setosa
6.6	5.5	Setosa
8.1	2.8	Versicolor
10.5	4.9	Versicolor
11.7	4.3	Virginica
10.9	4.3	Virginica
8.0	7.5	Setosa
10.7	3.1	Virginica
9.0	2.7	Versicolor
10.3	4.0	Virginica
9.1	3.0	Versicolor
6.5	5.5	Virginica
7.9	5.4	Versicolor
9.1	4.0	Versicolor
8.6	6.5	Versicolor
6.3	3.0	Setosa
6.8	7.2	Virginica
9.5	3.8	Setosa
7.0	5.7	Setosa
7.6	4.5	Virginica
8.2	3.4	Versicolor
8.1	5.5	Versicolor
8.4	7.7	Setosa
5.0	4.8	Setosa
5.0	3.9	Setosa
9.0	2.6	Versicolor
10.5	7.3	Versicolor
7.9	6.4	Setosa
7.9	6.5	Versicolor
10.6	3.6	Virginica
10.2	4.7	Virginica
6.6	5.4	Versicolor
11.7	4.8	Virginica
11.7	6.1	Virginica
7.7	4.3	Versicolor
10.7	4.1	Virginica
9.4	6.1	Virginica
5.9	6.9	Setosa
9.0	3.6	Setosa
6.6	4.8	Setosa
7.9	4.3	Virginica
