sepal.length	sepal.width	variety
6.5	3.2	Setosa
6.5	6.5	Versicolor
9.0	5.2	Virginica
9.0	3.6	Versicolor
9.6	5.2	Setosa
6.9	6.4	Versicolor
9.7	4.4	Versicolor
6.6	4.9	Setosa
6.0	6.4	Versicolor
5.9	6.7	Setosa
10.5	3.7	Versicolor
10.1	3.1	Virginica
8.3	4.7	Virginica
10.5	3.0	Virginica
8.3	6.3	Versicolor
8.9	7.5	Versicolor
7.2	7.5	Setosa
7.7	7.6	Versicolor
6.6	4.0	Setosa
8.8	4.6	Versicolor
9.1	5.6	Setosa
6.4	6.4	Versicolor
8.1	3.4	Versicolor
10.4	6.5	Versicolor
7.3	4.0	Setosa
9.8	7.4	Virginica
6.6	4.5	Versicolor
7.3	5.0	Setosa
5.4	4.9	Setosa
9.2	7.3	Setosa
9.4	4.8	Virginica
11.4	5.8	Virginica
6.1	5.5	Versicolor
7.1	3.0	Virginica
10.7	5.0	Virginica
10.4	4.7	Virginica
6.7	3.5	Versicolor
7.6	6.4	Versicolor
6.3	4.9	Virginica
9.1	4.8	Setosa
8.0	2.9	Versicolor
7.3	3.4	Setosa
8.1	3.9	Setosa
9.5	6.9	Versicolor
7.8	5.7	Versicolor
8.1	3.8	Setosa
6.4	6.6	Setosa
12.2	4.6	Virginica
7.3	2.7	Versicolor
5.7	5.7	Setosa
7.2	4.5	Virginica
8.4	5.7	Virginica
4.9	5.5	Setosa
6.7	7.4	Virginica
9.7	4.8	Virginica
5.0	7.9	Setosa
9.4	7.3	Virginica
10.2	5.9	Versicolor
10.0	6.7	Virginica
8.2	8.4	Setosa
9.6	5.8	Setosa
8.9	5.4	Setosa
6.8	5.8	Versicolor
8.9	5.7	Versicolor
8.8	7.9	Setosa
7.6	3.3	Versicolor
7.8	3.0	Setosa
10.8	3.8	Versicolor
6.6	6.0	Versicolor
8.0	3.5	Versicolor
7.3	2.7	Virginica
5.3	7.5	Setosa
11.3	4.2	Virginica
5.5	6.2	Setosa
10.8	5.8	Virginica
9.6	4.0	Setosa
11.7	7.3	Virginica
9.0	4.0	Virginica
7.2	3.7	Virginica
9.0	3.4	Setosa
8.6	5.8	Versicolor
10.1	6.5	Virginica
8.2	8.6	Setosa
7.3	3.0	Virginica
6.3	3.5	Virginica
7.2	5.8	Versicolor
11.8	5.4	Virginica
9.2	7.3	Virginica
7.5	3.3	Versicolor
10.4	7.6	Versicolor
6.5	7.0	Setosa
9.4	6.1	Setosa
7.8	4.2	Virginica
7.4	3.5	Setosa
5.5	3.8	Setosa
5.9	3.7	Setosa
5.9	2.9	Setosa
5.1	5.8	Setosa
4.9	3.6	Setosa
7.0	7.5	Virginica
8.2	6.0	Virginica
9.8	6.8	Virginica
6.0	6.9	Versicolor
5.7	4.3	Versicolor
7.7	5.4	Setosa
