sepal.length	variety
8.2	Virginica
7.5	Setosa
8.5	Versicolor
10.2	Virginica
7.7	Virginica
7.4	Virginica
9.1	Setosa
9.7	Virginica
10.8	Versicolor
6.1	Setosa
10.0	Setosa
9.7	Versicolor
9.6	Setosa
8.9	Setosa
6.6	Setosa
11.2	Versicolor
7.5	Setosa
6.7	Versicolor
8.4	Setosa
6.9	Setosa
5.3	Setosa
10.7	Virginica
6.3	Setosa
9.6	Setosa
8.0	Versicolor
8.4	Virginica
5.6	Setosa
9.0	Versicolor
10.8	Virginica
7.4	Virginica
8.7	Versicolor
6.8	Setosa
9.4	Versicolor
9.6	Versicolor
9.6	Virginica
7.5	Versicolor
7.0	Virginica
5.7	Versicolor
9.2	Setosa
8.4	Versicolor
7.8	Versicolor
6.1	Versicolor
7.4	Virginica
7.3	Setosa
6.1	Setosa
5.1	Setosa
6.5	Versicolor
9.3	Versicolor
7.3	Virginica
11.1	Virginica
9.3	Virginica
7.9	Versicolor
9.5	Setosa
7.8	Virginica
6.0	Versicolor
6.9	Versicolor
10.7	Virginica
10.3	Versicolor
10.2	Versicolor
7.6	Versicolor
8.4	Versicolor
6.9	Setosa
7.4	Setosa
7.2	Setosa
9.7	Versicolor
10.0	Virginica
10.5	Versicolor
5.2	Setosa
7.2	Versicolor
7.0	Virginica
6.6	Versicolor
9.5	Setosa
6.8	Virginica
6.3	Virginica
7.2	Setosa
9.8	Virginica
7.0	Setosa
5.4	Setosa
9.4	Setosa
9.2	Virginica
7.5	Versicolor
9.3	Setosa
7.2	Setosa
6.9	Setosa
5.8	Versicolor
6.6	Virginica
6.3	Versicolor
9.6	Versicolor
9.4	Versicolor
9.0	Virginica
7.3	Virginica
7.5	Versicolor
9.1	Setosa
7.1	Versicolor
10.9	Virginica
9.0	Versicolor
8.8	Virginica
7.4	Virginica
10.2	Versicolor
7.3	Virginica
8.2	Virginica
4.3	Setosa
8.9	Versicolor
9.1	Versicolor
7.9	Virginica
