sepal.length	variety
10.9	Virginica
8.5	Setosa
10.5	Versicolor
7.7	Virginica
10.3	Virginica
7.3	Virginica
7.2	Setosa
5.4	Setosa
9.7	Versicolor
6.0	Setosa
5.4	Setosa
6.6	Versicolor
5.6	Setosa
5.0	Versicolor
8.1	Setosa
7.0	Versicolor
9.1	Versicolor
6.1	Setosa
7.2	Versicolor
7.5	Setosa
9.0	Setosa
9.2	Versicolor
9.7	Versicolor
8.0	Setosa
10.9	Virginica
7.1	Versicolor
6.8	Setosa
9.0	Versicolor
6.8	Versicolor
9.8	Virginica
6.2	Setosa
7.8	Versicolor
9.2	Versicolor
11.6	Virginica
6.4	Virginica
9.4	Versicolor
8.1	Versicolor
5.8	Setosa
10.0	Versicolor
7.4	Versicolor
7.6	Setosa
5.7	Setosa
5.6	Setosa
7.9	Setosa
8.6	Versicolor
7.8	Setosa
6.0	Virginica
9.1	Setosa
5.3	Setosa
9.0	Setosa
9.4	Virginica
8.1	Versicolor
6.9	Virginica
7.0	Setosa
9.8	Virginica
6.6	Versicolor
10.3	Versicolor
9.6	Setosa
7.7	Virginica
5.6	Setosa
7.1	Setosa
9.9	Setosa
7.8	Virginica
10.1	Virginica
9.7	Virginica
7.9	Versicolor
10.1	Versicolor
9.0	Versicolor
9.0	Setosa
4.8	Setosa
8.7	Setosa
8.0	Versicolor
7.0	Versicolor
7.3	Virginica
10.5	Versicolor
8.7	Versicolor
7.7	Virginica
5.7	Setosa
10.2	Virginica
9.9	Virginica
9.8	Virginica
9.4	Versicolor
11.2	Virginica
7.7	Virginica
10.7	Virginica
7.4	Setosa
7.4	Versicolor
6.2	Virginica
10.0	Virginica
9.2	Virginica
6.1	Versicolor
7.3	Setosa
6.5	Virginica
8.6	Versicolor
9.8	Versicolor
9.5	Versicolor
11.4	Virginica
9.2	Virginica
9.7	Virginica
10.7	Virginica
7.6	Versicolor
4.9	Setosa
6.6	Virginica
7.7	Versicolor
8.6	Setosa
