sepal.length	sepal.width	variety
9.2	7.3	Virginica
11.7	5.0	Virginica
8.8	6.0	Virginica
10.9	5.1	Virginica
10.3	3.7	Versicolor
10.2	4.9	Virginica
9.7	5.1	Virginica
7.6	3.0	Versicolor
6.1	4.0	Versicolor
8.1	6.1	Virginica
8.2	5.7	Versicolor
7.4	3.5	Virginica
8.7	7.5	Versicolor
9.2	5.1	Versicolor
8.0	4.8	Setosa
5.6	7.4	Versicolor
7.2	7.4	Setosa
7.4	6.6	Setosa
5.9	3.0	Virginica
7.5	7.5	Setosa
10.8	5.4	Virginica
8.0	5.6	Versicolor
9.3	7.5	Setosa
9.7	6.1	Versicolor
7.9	3.1	Versicolor
5.3	7.9	Setosa
7.7	4.8	Virginica
7.2	3.3	Virginica
8.1	6.0	Setosa
12.2	2.8	Virginica
8.2	6.0	Versicolor
7.8	3.8	Virginica
5.0	6.5	Setosa
7.4	3.4	Versicolor
7.5	3.0	Virginica
6.1	7.2	Setosa
5.9	7.2	Versicolor
8.7	3.2	Versicolor
8.0	4.2	Virginica
8.8	6.1	Setosa
10.5	3.0	Virginica
10.4	3.1	Virginica
6.8	7.2	Virginica
5.2	4.5	Setosa
7.5	4.0	Setosa
11.1	5.4	Versicolor
7.7	8.3	Setosa
5.1	4.5	Setosa
8.6	2.8	Virginica
8.9	3.9	Setosa
6.8	6.4	Setosa
5.1	7.4	Setosa
7.7	4.9	Versicolor
10.8	5.8	Versicolor
9.3	4.2	Virginica
6.8	7.3	Versicolor
5.6	5.8	Setosa
8.5	4.7	Versicolor
10.4	6.7	Virginica
10.8	3.9	Virginica
6.3	3.5	Setosa
9.6	5.2	Setosa
7.9	5.8	Virginica
10.2	8.9	Setosa
9.2	7.0	Virginica
9.1	7.3	Versicolor
9.0	2.0	Versicolor
4.4	7.0	Setosa
4.5	5.8	Setosa
8.4	4.9	Setosa
10.4	3.6	Virginica
8.8	5.2	Setosa
8.6	3.5	Virginica
9.8	3.6	Versicolor
4.7	3.2	Setosa
7.9	6.6	Setosa
9.1	6.8	Versicolor
8.9	6.9	Setosa
10.5	3.7	Versicolor
5.7	6.5	Virginica
7.5	4.5	Virginica
10.7	4.1	Virginica
8.5	2.3	Versicolor
7.1	5.6	Setosa
5.4	5.4	Setosa
9.9	3.5	Versicolor
10.0	3.5	Virginica
6.3	5.9	Virginica
9.5	6.9	Versicolor
9.0	4.2	Versicolor
7.0	6.8	Versicolor
5.5	3.9	Versicolor
7.6	4.7	Versicolor
7.7	6.1	Virginica
11.2	4.5	Virginica
8.7	3.8	Versicolor
9.4	5.0	Versicolor
4.3	4.5	Setosa
5.4	7.2	Setosa
9.0	6.8	Versicolor
6.6	4.1	Setosa
8.9	5.9	Setosa
5.8	5.7	Versicolor
9.2	3.7	Virginica
9.3	2.8	Virginica
