sepal.length	sepal.width	variety
8.0	6.4	Versicolor
10.4	5.7	Versicolor
10.3	5.8	Virginica
10.1	5.1	Virginica
11.1	7.5	Virginica
6.7	7.4	Versicolor
9.8	7.4	Virginica
9.2	6.8	Virginica
9.9	3.9	Versicolor
10.1	5.9	Versicolor
8.9	4.9	Setosa
8.6	5.4	Setosa
7.1	5.0	Versicolor
6.8	6.7	Virginica
5.9	6.0	Setosa
10.2	6.4	Versicolor
8.2	6.3	Virginica
8.4	4.6	Virginica
7.9	3.6	Versicolor
9.2	3.9	Virginica
5.6	6.7	Setosa
6.6	5.3	Setosa
5.7	6.9	Setosa
8.8	3.5	Setosa
7.1	3.8	Virginica
5.5	7.0	Versicolor
9.9	6.2	Virginica
6.5	4.3	Versicolor
9.6	6.8	Setosa
12.2	3.1	Virginica
7.3	6.7	Virginica
7.5	3.8	Versicolor
11.2	4.6	Versicolor
7.3	4.2	Setosa
7.2	3.2	Setosa
4.7	3.7	Setosa
6.0	4.4	Setosa
6.9	5.7	Setosa
5.8	5.3	Virginica
9.1	6.4	Setosa
7.9	5.6	Virginica
10.5	4.0	Virginica
8.4	5.4	Setosa
6.7	3.6	Versicolor
6.1	5.3	Setosa
8.8	6.5	Setosa
10.3	3.8	Versicolor
7.8	7.4	Virginica
6.5	6.3	Versicolor
7.2	7.5	Setosa
5.5	7.0	Setosa
7.0	6.2	Setosa
4.4	2.9	Setosa
9.0	5.2	Versicolor
8.6	3.2	Versicolor
10.4	2.8	Virginica
9.3	3.5	Virginica
8.9	4.0	Virginica
6.5	5.0	Setosa
9.8	7.2	Virginica
9.1	5.5	Setosa
8.0	5.2	Virginica
7.3	6.2	Virginica
9.7	4.0	Virginica
7.2	3.2	Versicolor
6.0	5.0	Virginica
7.2	5.2	Versicolor
9.4	4.5	Versicolor
9.3	4.8	Versicolor
11.7	3.0	Virginica
9.5	6.2	Setosa
5.0	5.5	Versicolor
10.3	3.3	Versicolor
10.7	5.2	Virginica
6.1	3.0	Virginica
7.7	2.8	Versicolor
8.0	6.6	Setosa
9.6	6.4	Versicolor
5.8	4.1	Setosa
10.2	3.3	Virginica
6.1	6.5	Versicolor
8.5	6.6	Versicolor
4.9	8.1	Setosa
9.2	4.0	Virginica
6.4	7.3	Virginica
8.0	6.7	Versicolor
9.6	4.8	Setosa
6.1	6.0	Setosa
6.4	5.4	Versicolor
10.2	5.8	Virginica
9.9	6.0	Versicolor
8.2	5.5	Versicolor
7.4	4.3	Virginica
7.4	7.7	Virginica
6.8	7.9	Setosa
8.9	7.4	Setosa
8.6	3.8	Versicolor
9.4	3.2	Versicolor
5.7	6.1	Setosa
8.2	7.3	Virginica
7.3	4.5	Setosa
7.3	4.9	Setosa
5.9	3.4	Setosa
4.8	6.5	Setosa
6.5	6.7	Virginica
