sepal.length	sepal.width	variety
7.7	4.2	Virginica
9.3	2.9	Virginica
8.2	5.5	Versicolor
7.5	6.7	Virginica
10.8	4.8	Versicolor
6.7	8.0	Setosa
4.9	6.6	Setosa
6.1	6.6	Setosa
7.5	5.7	Setosa
5.8	6.9	Setosa
8.2	8.3	Setosa
11.4	7.7	Virginica
9.6	6.4	Versicolor
4.9	3.5	Virginica
7.0	5.9	Versicolor
8.3	3.9	Setosa
10.3	4.7	Virginica
8.0	6.0	Virginica
8.3	3.8	Virginica
6.6	6.0	Versicolor
7.6	3.0	Versicolor
8.5	5.1	Versicolor
6.0	6.0	Setosa
10.2	7.4	Virginica
8.7	7.6	Virginica
6.1	3.2	Setosa
7.5	4.4	Setosa
6.1	5.3	Setosa
6.6	3.4	Setosa
8.7	7.3	Virginica
9.5	6.5	Versicolor
6.9	6.7	Virginica
8.3	2.8	Virginica
5.3	6.6	Setosa
6.9	6.2	Virginica
9.8	4.2	Versicolor
7.9	5.5	Setosa
8.9	7.5	Versicolor
11.6	7.0	Virginica
5.3	3.0	Setosa
8.4	8.4	Setosa
7.8	4.5	Versicolor
7.8	6.0	Setosa
9.8	3.2	Virginica
5.5	7.0	Setosa
8.0	7.1	Setosa
9.0	4.2	Virginica
9.9	4.1	Virginica
9.7	7.3	Virginica
9.1	5.0	Virginica
10.9	4.3	Virginica
7.4	7.4	Setosa
5.7	8.9	Setosa
6.6	3.8	Setosa
8.9	5.8	Virginica
5.7	8.6	Setosa
6.6	4.0	Versicolor
6.8	5.3	Versicolor
6.1	5.3	Setosa
8.2	4.3	Virginica
10.4	3.7	Versicolor
7.8	5.9	Virginica
10.9	7.4	Versicolor
9.9	6.1	Versicolor
6.9	6.0	Setosa
8.7	6.5	Versicolor
7.3	6.5	Virginica
9.1	6.3	Virginica
11.2	2.5	Virginica
10.7	4.3	Virginica
8.6	8.2	Setosa
5.1	5.1	Setosa
5.6	6.5	Versicolor
10.2	3.6	Virginica
6.9	3.6	Virginica
9.7	4.0	Virginica
7.3	2.7	Versicolor
10.2	5.6	Versicolor
6.6	5.0	Versicolor
5.4	7.2	Setosa
6.5	7.0	Virginica
8.9	5.8	Virginica
10.2	3.0	Virginica
6.4	3.2	Setosa
9.5	6.8	Setosa
9.2	6.5	Virginica
7.8	4.3	Virginica
8.0	6.4	Setosa
9.1	3.5	Versicolor
9.4	5.3	Virginica
8.1	7.3	Versicolor
9.7	2.2	Versicolor
6.0	5.3	Versicolor
8.7	7.4	Versicolor
9.8	6.0	Setosa
6.4	6.5	Versicolor
7.5	5.5	Virginica
9.2	3.5	Virginica
7.5	6.5	Setosa
10.0	4.8	Versicolor
5.2	5.9	Setosa
8.6	5.9	Versicolor
6.5	3.9	Versicolor
8.8	5.8	Versicolor
10.5	6.2	Versicolor
