sepal.width	petal.length	variety
8.2	3.9	Setosa
6.4	6.8	Virginica
6.3	5.2	Versicolor
3.8	8.3	Virginica
7.4	7.1	Versicolor
4.7	3.5	Setosa
5.3	3.7	Setosa
6.2	7.6	Versicolor
3.4	7.2	Versicolor
7.3	1.7	Setosa
5.0	8.5	Versicolor
6.9	8.3	Versicolor
4.2	10.2	Virginica
6.7	3.0	Setosa
6.8	5.8	Setosa
6.4	5.1	Setosa
3.5	8.3	Virginica
5.9	6.5	Versicolor
3.5	2.4	Setosa
4.4	4.3	Setosa
4.5	6.4	Versicolor
6.0	4.0	Setosa
4.0	7.5	Virginica
3.7	3.6	Setosa
7.8	6.1	Setosa
6.8	5.7	Versicolor
5.0	4.2	Versicolor
3.0	7.3	Virginica
5.0	8.1	Virginica
4.3	8.6	Virginica
6.5	8.1	Virginica
4.3	6.7	Virginica
3.0	6.7	Virginica
3.5	6.7	Versicolor
6.0	9.4	Virginica
7.8	5.0	Setosa
6.2	6.9	Versicolor
4.3	7.8	Versicolor
4.1	2.0	Setosa
7.6	8.7	Versicolor
5.2	6.5	Versicolor
4.5	8.1	Virginica
4.3	4.9	Virginica
6.0	1.1	Setosa
4.3	5.1	Virginica
4.9	2.5	Setosa
5.9	5.4	Setosa
7.9	5.9	Setosa
3.8	6.0	Versicolor
5.9	8.1	Versicolor
6.4	2.9	Setosa
5.1	6.9	Versicolor
3.4	6.2	Versicolor
5.7	7.0	Virginica
6.8	8.6	Versicolor
4.3	9.6	Virginica
4.1	2.0	Setosa
3.9	2.5	Setosa
5.1	3.4	Setosa
5.5	7.5	Versicolor
6.3	8.4	Virginica
6.3	4.0	Versicolor
6.0	9.0	Virginica
5.9	5.0	Versicolor
6.7	6.6	Virginica
4.4	6.3	Versicolor
4.8	6.7	Virginica
4.9	2.4	Setosa
6.9	3.6	Setosa
5.5	5.3	Setosa
7.5	5.9	Setosa
7.8	4.9	Setosa
4.1	6.5	Versicolor
6.4	7.3	Versicolor
5.1	8.6	Virginica
3.8	8.4	Versicolor
6.0	7.0	Virginica
3.6	10.4	Virginica
5.8	6.3	Versicolor
4.0	7.4	Versicolor
4.9	5.9	Virginica
3.5	7.5	Virginica
6.8	10.6	Virginica
7.2	3.9	Versicolor
4.5	9.3	Virginica
3.6	3.5	Setosa
7.2	5.9	Virginica
4.0	7.6	Versicolor
4.0	7.6	Versicolor
5.3	8.0	Virginica
6.2	6.0	Versicolor
3.6	4.4	Versicolor
5.4	2.7	Setosa
6.7	7.9	Virginica
4.3	4.4	Setosa
3.0	8.9	Virginica
5.5	7.0	Versicolor
6.2	9.1	Virginica
6.7	2.9	Setosa
3.7	5.1	Versicolor
3.7	5.7	Versicolor
4.9	2.5	Setosa
7.1	1.9	Setosa
3.3	6.1	Virginica
6.2	2.2	Setosa
