sepal.length	sepal.width	variety
10.8	6.7	Virginica
9.3	6.4	Virginica
6.9	5.0	Setosa
7.9	4.2	Virginica
6.6	4.0	Versicolor
9.9	6.3	Virginica
6.9	4.4	Versicolor
5.4	4.9	Setosa
8.0	3.6	Versicolor
7.8	6.2	Versicolor
6.9	6.2	Setosa
11.8	6.4	Virginica
5.8	7.0	Setosa
11.2	4.5	Virginica
7.6	3.4	Versicolor
6.1	7.5	Setosa
11.2	7.6	Versicolor
11.2	3.5	Virginica
7.2	7.6	Versicolor
9.3	6.1	Setosa
9.2	3.0	Virginica
7.1	7.4	Versicolor
11.6	4.5	Virginica
7.3	5.4	Virginica
9.7	5.6	Virginica
7.0	3.7	Versicolor
9.2	3.7	Setosa
11.7	4.3	Virginica
8.5	7.5	Setosa
9.4	6.9	Versicolor
5.4	3.9	Setosa
7.7	3.9	Versicolor
9.5	3.7	Versicolor
7.0	5.9	Versicolor
7.8	6.2	Versicolor
7.4	3.5	Setosa
5.7	7.1	Setosa
5.3	7.9	Setosa
5.6	3.5	Setosa
9.0	6.3	Versicolor
7.2	5.1	Virginica
5.5	4.3	Setosa
9.5	3.4	Versicolor
9.4	4.3	Virginica
9.8	4.3	Virginica
6.5	6.8	Setosa
6.6	5.9	Versicolor
7.6	6.4	Setosa
9.3	5.8	Versicolor
5.5	4.9	Setosa
7.7	4.3	Virginica
9.7	7.2	Versicolor
5.4	7.1	Setosa
9.6	6.0	Virginica
7.9	7.1	Virginica
5.9	5.7	Versicolor
9.5	6.0	Virginica
8.4	3.3	Virginica
5.8	6.7	Setosa
6.0	8.0	Setosa
9.7	4.6	Versicolor
7.1	4.3	Virginica
9.8	6.5	Setosa
7.3	6.0	Setosa
4.8	3.0	Setosa
9.1	4.0	Versicolor
8.6	4.5	Versicolor
8.0	6.4	Setosa
9.7	3.6	Virginica
9.0	8.2	Setosa
8.1	6.7	Setosa
7.1	4.1	Setosa
10.2	4.7	Virginica
6.9	6.0	Virginica
6.6	3.7	Setosa
9.0	5.7	Virginica
8.8	4.7	Virginica
8.8	3.0	Versicolor
6.5	4.0	Virginica
7.4	3.6	Setosa
9.1	3.8	Versicolor
9.4	3.5	Versicolor
7.2	6.8	Versicolor
7.7	3.8	Virginica
7.0	6.7	Virginica
7.6	5.5	Versicolor
8.9	6.7	Versicolor
7.6	6.8	Versicolor
7.1	3.0	Versicolor
7.9	5.1	Versicolor
9.1	7.8	Setosa
6.3	4.1	Versicolor
7.0	3.0	Virginica
8.1	7.8	Setosa
8.9	5.4	Setosa
7.5	6.2	Setosa
6.9	4.1	Setosa
9.0	4.5	Versicolor
9.0	5.5	Versicolor
7.5	5.1	Setosa
10.2	6.2	Versicolor
8.2	6.4	Versicolor
6.9	4.9	Setosa
9.0	3.9	Versicolor
7.7	4.9	Setosa
