sepal.length	sepal.width	variety
8.8	3.2	Virginica
8.8	6.1	Setosa
6.5	4.6	Versicolor
6.5	6.5	Setosa
7.9	6.7	Setosa
7.2	4.7	Virginica
9.0	6.8	Setosa
9.8	6.8	Versicolor
9.9	3.5	Versicolor
8.2	5.7	Setosa
5.0	7.9	Setosa
11.7	4.6	Virginica
8.7	7.6	Versicolor
7.7	5.7	Versicolor
9.1	4.4	Setosa
5.9	4.0	Virginica
8.7	3.3	Virginica
9.0	3.0	Setosa
7.1	8.1	Setosa
4.9	7.1	Setosa
9.7	4.4	Setosa
6.3	5.0	Virginica
7.7	4.8	Setosa
9.4	3.9	Setosa
7.8	4.9	Setosa
4.8	4.9	Setosa
8.6	7.7	Setosa
7.9	6.8	Virginica
8.1	3.5	Setosa
9.5	3.0	Versicolor
5.3	5.2	Setosa
8.3	3.7	Versicolor
8.5	2.9	Versicolor
9.0	4.2	Virginica
6.7	4.2	Setosa
9.6	3.5	Virginica
10.2	3.9	Versicolor
9.0	5.7	Setosa
11.0	3.5	Virginica
6.6	4.5	Virginica
9.0	4.5	Virginica
9.6	7.1	Virginica
5.6	5.3	Setosa
5.9	3.7	Versicolor
8.2	2.5	Virginica
6.3	3.8	Virginica
10.0	5.5	Virginica
10.5	3.2	Versicolor
4.9	3.1	Setosa
11.7	3.6	Virginica
6.3	4.5	Setosa
8.8	3.2	Virginica
7.3	4.2	Versicolor
6.2	6.9	Virginica
9.8	6.2	Virginica
6.9	6.1	Virginica
5.4	8.2	Setosa
9.4	7.4	Setosa
5.2	6.6	Setosa
10.5	2.8	Versicolor
6.5	3.4	Setosa
10.3	6.8	Virginica
8.6	3.5	Setosa
6.7	6.0	Setosa
8.8	3.0	Setosa
11.6	4.0	Virginica
8.9	4.4	Setosa
9.4	3.9	Setosa
8.3	3.4	Virginica
7.2	3.0	Versicolor
8.4	4.6	Setosa
6.7	7.3	Virginica
9.8	3.0	Versicolor
6.6	7.0	Versicolor
7.7	4.6	Versicolor
5.7	6.6	Versicolor
8.9	6.6	Versicolor
10.1	6.0	Versicolor
8.2	7.0	Virginica
9.4	4.7	Virginica
6.3	6.8	Versicolor
6.9	3.7	Versicolor
8.1	4.0	Versicolor
5.5	6.4	Versicolor
5.9	6.5	Setosa
8.9	6.2	Virginica
9.2	3.0	Virginica
7.1	4.9	Versicolor
10.5	6.5	Virginica
8.7	4.5	Virginica
9.5	5.0	Versicolor
5.1	7.1	Setosa
6.2	7.9	Setosa
10.3	4.9	Virginica
4.5	5.3	Setosa
6.0	7.6	Setosa
8.8	5.3	Versicolor
7.7	4.3	Virginica
6.9	5.0	Virginica
6.7	2.7	Versicolor
9.0	3.2	Virginica
7.6	6.3	Versicolor
8.9	6.1	Virginica
8.0	5.0	Setosa
12.4	5.8	Virginica
