sepal.length	sepal.width	variety
8.6	6.8	Setosa
9.1	2.6	Virginica
8.8	5.4	Setosa
11.0	4.5	Virginica
8.4	6.1	Setosa
5.7	3.3	Versicolor
5.4	6.2	Setosa
8.7	4.5	Virginica
7.1	7.3	Versicolor
7.1	5.8	Setosa
6.1	3.5	Versicolor
6.1	4.0	Versicolor
6.0	4.9	Setosa
7.8	5.1	Versicolor
9.1	5.9	Setosa
10.6	6.5	Virginica
9.7	7.4	Virginica
6.5	2.5	Versicolor
5.4	7.6	Setosa
6.6	6.9	Versicolor
5.6	5.3	Setosa
6.0	6.1	Versicolor
8.2	3.2	Setosa
9.5	8.0	Setosa
9.0	6.5	Versicolor
5.5	3.4	Setosa
7.9	3.7	Versicolor
6.5	7.9	Versicolor
8.0	7.0	Virginica
7.1	7.0	Versicolor
7.3	7.2	Versicolor
6.4	5.4	Setosa
7.9	6.7	Setosa
9.3	4.5	Versicolor
8.2	8.3	Setosa
11.4	7.7	Virginica
6.4	5.1	Virginica
9.4	5.0	Virginica
10.5	2.7	Virginica
10.2	6.8	Virginica
7.6	4.9	Versicolor
6.0	3.7	Setosa
4.8	4.5	Setosa
8.6	5.2	Versicolor
7.0	4.0	Virginica
7.0	5.9	Versicolor
7.0	7.5	Setosa
10.2	4.6	Virginica
10.2	6.6	Virginica
6.1	3.7	Setosa
8.0	3.5	Setosa
7.0	3.9	Versicolor
7.5	5.6	Setosa
8.8	3.8	Versicolor
5.6	7.5	Setosa
6.8	4.6	Setosa
7.5	6.7	Versicolor
8.8	6.9	Virginica
9.5	5.3	Versicolor
9.4	6.9	Setosa
9.2	5.0	Virginica
11.1	6.9	Versicolor
9.4	3.0	Virginica
6.9	3.9	Versicolor
5.3	4.0	Setosa
10.0	4.2	Virginica
6.8	4.7	Virginica
7.0	3.9	Versicolor
9.2	3.1	Versicolor
7.9	6.1	Setosa
7.7	4.2	Virginica
6.1	3.5	Versicolor
9.4	5.6	Versicolor
6.9	5.4	Setosa
12.2	5.3	Virginica
7.6	6.6	Setosa
9.7	4.9	Versicolor
9.7	7.4	Versicolor
6.4	4.7	Versicolor
6.0	4.8	Versicolor
7.8	6.3	Versicolor
7.9	3.8	Virginica
9.2	6.6	Versicolor
6.7	4.9	Setosa
8.2	5.5	Virginica
7.4	6.0	Setosa
6.7	5.8	Versicolor
10.6	5.5	Virginica
8.5	4.3	Setosa
7.3	6.2	Virginica
6.3	4.7	Virginica
7.3	5.4	Virginica
8.7	4.1	Virginica
6.9	6.7	Virginica
6.4	3.5	Versicolor
9.2	3.7	Versicolor
8.1	6.5	Virginica
8.0	3.2	Versicolor
9.8	6.0	Setosa
6.9	4.4	Setosa
7.5	6.7	Versicolor
5.9	7.0	Setosa
11.4	3.6	Virginica
7.6	4.4	Setosa
7.7	6.6	Versicolor
