sepal.length	variety
5.6	Setosa
10.3	Versicolor
8.0	Setosa
5.8	Setosa
8.2	Versicolor
6.5	Setosa
4.9	Setosa
6.8	Setosa
6.0	Versicolor
7.2	Setosa
10.0	Versicolor
8.2	Virginica
9.5	Versicolor
10.3	Setosa
7.9	Setosa
6.5	Setosa
7.5	Virginica
10.9	Versicolor
7.7	Virginica
6.5	Setosa
7.9	Virginica
6.4	Setosa
6.7	Setosa
5.8	Setosa
6.2	Versicolor
8.2	Versicolor
8.1	Setosa
5.6	Versicolor
10.3	Virginica
6.5	Setosa
7.0	Versicolor
6.4	Versicolor
5.5	Versicolor
10.2	Virginica
10.1	Virginica
8.4	Setosa
6.1	Setosa
9.9	Virginica
8.7	Virginica
6.0	Versicolor
7.7	Setosa
10.7	Virginica
5.2	Setosa
6.5	Setosa
6.6	Setosa
10.0	Virginica
10.6	Versicolor
7.5	Versicolor
9.5	Versicolor
7.7	Virginica
8.4	Setosa
10.3	Virginica
7.3	Virginica
10.0	Setosa
9.3	Virginica
10.9	Virginica
6.4	Virginica
8.5	Virginica
8.3	Versicolor
10.7	Versicolor
8.7	Versicolor
6.5	Versicolor
7.4	Setosa
7.4	Versicolor
7.4	Virginica
8.5	Setosa
9.7	Versicolor
9.1	Versicolor
6.4	Virginica
11.0	Versicolor
8.3	Virginica
8.4	Setosa
8.9	Virginica
7.3	Setosa
6.8	Versicolor
6.1	Versicolor
6.2	Setosa
10.1	Virginica
9.6	Setosa
8.4	Setosa
7.4	Setosa
10.4	Versicolor
5.6	Setosa
9.1	Setosa
9.8	Virginica
9.6	Versicolor
8.7	Versicolor
10.3	Virginica
4.8	Setosa
8.6	Versicolor
10.5	Virginica
8.7	Virginica
9.0	Versicolor
9.9	Virginica
8.8	Versicolor
8.2	Virginica
7.3	Virginica
7.4	Setosa
8.5	Virginica
9.3	Versicolor
10.3	Virginica
9.2	Versicolor
9.1	Versicolor
6.3	Virginica
8.4	Versicolor
