sepal.length	variety
7.7	Setosa
7.1	Versicolor
10.6	Virginica
9.1	Setosa
8.9	Virginica
6.7	Setosa
7.0	Setosa
7.0	Versicolor
10.6	Versicolor
7.4	Virginica
8.8	Setosa
7.9	Virginica
11.6	Virginica
8.6	Setosa
9.2	Versicolor
8.0	Versicolor
10.4	Virginica
9.3	Versicolor
5.9	Setosa
7.0	Virginica
6.1	Versicolor
9.8	Setosa
8.0	Setosa
8.7	Versicolor
6.7	Versicolor
5.9	Setosa
8.9	Setosa
8.3	Virginica
9.0	Setosa
7.8	Setosa
9.0	Setosa
7.1	Setosa
5.6	Virginica
8.3	Virginica
12.2	Virginica
9.9	Virginica
9.9	Versicolor
6.3	Setosa
5.9	Setosa
8.9	Setosa
6.9	Versicolor
8.9	Setosa
6.8	Versicolor
8.5	Setosa
7.3	Setosa
10.9	Virginica
8.2	Setosa
10.2	Virginica
9.1	Versicolor
6.6	Setosa
5.5	Setosa
8.6	Setosa
6.9	Virginica
8.8	Versicolor
5.6	Versicolor
7.4	Setosa
10.9	Versicolor
7.0	Versicolor
6.9	Setosa
6.4	Virginica
8.0	Virginica
8.7	Setosa
9.7	Versicolor
9.2	Versicolor
9.2	Virginica
10.9	Versicolor
8.9	Versicolor
5.9	Versicolor
6.6	Setosa
5.9	Virginica
7.7	Virginica
10.2	Versicolor
9.8	Virginica
6.2	Setosa
8.8	Virginica
8.9	Setosa
7.2	Setosa
8.7	Virginica
9.1	Setosa
5.4	Setosa
6.5	Versicolor
10.7	Virginica
8.9	Setosa
5.0	Setosa
10.7	Virginica
10.6	Versicolor
5.2	Versicolor
9.7	Virginica
7.2	Versicolor
9.1	Virginica
9.0	Setosa
6.8	Virginica
5.1	Setosa
8.5	Setosa
4.6	Setosa
7.5	Versicolor
5.5	Versicolor
8.5	Versicolor
9.2	Virginica
8.2	Versicolor
11.2	Virginica
7.0	Versicolor
8.8	Virginica
8.0	Versicolor
11.2	Virginica
