sepal.length	sepal.width	variety
8.6	6.8	Setosa
12.2	5.8	Virginica
8.3	4.3	Virginica
10.5	3.7	Virginica
5.6	7.5	Setosa
8.4	3.3	Virginica
8.5	2.6	Versicolor
7.2	4.4	Versicolor
7.7	5.4	Virginica
5.8	4.4	Setosa
7.1	4.3	Versicolor
5.4	5.9	Setosa
9.0	6.5	Setosa
6.1	5.3	Setosa
9.8	8.5	Setosa
10.0	5.0	Versicolor
8.9	3.7	Versicolor
9.5	4.8	Versicolor
8.4	5.3	Virginica
7.0	5.9	Versicolor
8.7	5.9	Versicolor
8.3	3.1	Versicolor
6.7	5.2	Setosa
8.5	4.7	Versicolor
9.6	3.5	Versicolor
11.7	6.6	Virginica
6.8	7.4	Setosa
7.1	3.0	Versicolor
7.7	3.8	Versicolor
6.1	7.8	Setosa
6.5	6.3	Setosa
7.8	6.3	Versicolor
5.9	3.4	Setosa
11.9	6.8	Virginica
9.9	3.0	Virginica
8.5	5.3	Versicolor
7.4	5.4	Setosa
9.1	5.6	Setosa
7.0	3.0	Virginica
11.1	3.0	Virginica
9.6	2.7	Versicolor
9.6	6.5	Virginica
8.8	4.4	Virginica
7.1	5.1	Setosa
10.5	5.7	Versicolor
8.2	7.6	Virginica
10.2	6.0	Virginica
8.0	4.2	Setosa
4.9	4.5	Setosa
5.4	4.7	Setosa
5.4	4.5	Versicolor
7.9	5.6	Virginica
10.4	3.1	Virginica
9.5	7.0	Virginica
7.7	3.1	Versicolor
12.2	7.0	Virginica
6.3	5.2	Virginica
8.5	4.4	Versicolor
6.1	6.0	Versicolor
9.2	7.6	Versicolor
7.7	5.3	Virginica
6.1	5.4	Versicolor
6.5	3.5	Versicolor
10.9	4.3	Virginica
8.2	5.4	Setosa
8.4	3.7	Versicolor
6.6	4.0	Setosa
6.6	5.0	Versicolor
6.2	3.2	Setosa
9.5	3.6	Setosa
11.7	8.1	Virginica
7.9	7.9	Setosa
9.0	7.5	Setosa
8.9	5.2	Virginica
9.8	4.7	Virginica
8.0	8.0	Setosa
8.5	7.0	Virginica
7.5	7.0	Virginica
8.0	4.7	Setosa
9.1	6.8	Virginica
8.4	4.1	Virginica
8.2	6.8	Versicolor
8.9	4.9	Versicolor
5.7	3.2	Versicolor
9.9	4.7	Setosa
6.3	4.4	Virginica
9.3	3.5	Setosa
8.4	5.6	Setosa
5.8	4.2	Setosa
6.3	6.0	Setosa
6.9	7.7	Virginica
6.1	6.0	Versicolor
7.4	3.6	Versicolor
7.4	7.0	Virginica
10.1	5.0	Virginica
8.2	7.5	Versicolor
9.3	5.3	Virginica
8.9	4.2	Virginica
9.8	5.7	Versicolor
9.1	5.0	Versicolor
9.4	5.9	Setosa
8.4	6.4	Versicolor
8.5	4.8	Versicolor
7.0	3.5	Setosa
7.2	4.8	Virginica
