sepal.length	sepal.width	variety
10.4	6.7	Virginica
4.5	5.3	Setosa
9.1	5.0	Virginica
9.2	6.6	Virginica
5.7	8.4	Setosa
10.3	6.9	Virginica
8.5	3.0	Virginica
7.2	3.3	Virginica
7.8	4.3	Virginica
6.0	6.5	Versicolor
8.5	4.4	Versicolor
8.1	4.3	Setosa
6.1	7.2	Setosa
6.9	7.1	Setosa
6.8	3.6	Setosa
7.0	6.5	Setosa
9.4	7.2	Virginica
8.8	7.0	Setosa
8.6	6.9	Setosa
7.0	6.4	Versicolor
10.2	5.3	Versicolor
5.7	3.6	Versicolor
5.7	5.2	Versicolor
7.4	4.5	Virginica
7.4	5.4	Setosa
9.6	3.4	Setosa
9.3	3.3	Versicolor
9.7	5.4	Versicolor
6.4	5.9	Setosa
7.3	6.3	Versicolor
7.8	7.2	Virginica
7.7	7.6	Setosa
10.1	2.9	Versicolor
4.9	4.4	Setosa
10.4	3.5	Virginica
6.8	6.9	Virginica
9.0	4.9	Versicolor
6.0	7.1	Setosa
7.7	4.3	Virginica
4.8	5.4	Setosa
8.8	7.0	Virginica
6.9	6.9	Versicolor
10.7	6.5	Virginica
7.3	3.5	Setosa
9.4	7.8	Virginica
5.3	3.5	Setosa
6.4	5.1	Virginica
8.5	5.7	Setosa
6.0	4.3	Setosa
8.4	6.8	Virginica
6.9	5.5	Setosa
5.2	4.0	Setosa
9.1	4.0	Versicolor
9.4	6.5	Versicolor
6.5	3.4	Setosa
8.7	7.7	Setosa
9.5	7.3	Versicolor
9.8	3.7	Setosa
8.3	5.7	Versicolor
10.7	4.1	Versicolor
9.8	7.7	Virginica
8.4	6.1	Setosa
9.7	4.7	Virginica
7.9	5.1	Setosa
5.9	5.9	Setosa
9.9	6.7	Versicolor
11.1	3.5	Virginica
7.1	5.5	Versicolor
5.8	7.1	Versicolor
6.0	7.5	Setosa
7.0	6.7	Virginica
6.0	8.0	Setosa
8.1	7.4	Versicolor
10.7	7.4	Virginica
7.5	5.0	Virginica
7.2	4.6	Versicolor
7.2	4.7	Versicolor
7.8	6.2	Versicolor
6.6	3.5	Versicolor
5.3	4.9	Setosa
8.0	5.5	Virginica
10.5	3.7	Versicolor
8.2	8.3	Setosa
10.6	3.3	Versicolor
7.8	5.0	Virginica
8.1	6.0	Versicolor
8.2	7.7	Setosa
8.9	3.7	Setosa
5.7	5.5	Virginica
9.7	4.0	Virginica
9.0	4.1	Versicolor
10.1	7.1	Virginica
10.9	5.6	Virginica
7.2	7.4	Versicolor
10.7	6.1	Virginica
10.3	5.4	Virginica
6.0	4.7	Versicolor
8.3	5.8	Virginica
6.1	5.6	Setosa
5.6	5.6	Setosa
10.4	4.3	Virginica
8.0	5.7	Setosa
8.5	3.3	Versicolor
10.9	7.2	Virginica
7.7	3.5	Versicolor
