sepal.length	sepal.width	variety
9.7	3.8	Setosa
10.8	4.2	Virginica
5.0	4.3	Setosa
6.9	5.4	Setosa
5.5	5.7	Setosa
5.1	7.3	Setosa
6.1	3.0	Versicolor
9.6	4.5	Virginica
8.0	5.5	Virginica
8.7	6.1	Versicolor
6.7	6.6	Setosa
8.9	7.1	Versicolor
6.1	6.2	Setosa
7.2	7.1	Virginica
6.4	6.3	Virginica
5.9	2.5	Virginica
6.7	6.3	Versicolor
8.0	7.1	Setosa
7.1	6.5	Virginica
6.2	4.4	Setosa
6.2	4.2	Versicolor
6.5	4.7	Virginica
11.1	5.9	Versicolor
7.6	4.4	Versicolor
6.7	7.3	Virginica
7.8	4.5	Setosa
10.4	4.1	Virginica
9.0	3.2	Versicolor
8.5	6.1	Versicolor
5.0	3.9	Setosa
8.0	5.8	Versicolor
9.1	6.9	Versicolor
8.3	2.8	Virginica
7.5	4.4	Setosa
10.7	5.4	Versicolor
6.1	5.0	Versicolor
6.0	4.5	Setosa
9.1	3.0	Virginica
6.4	4.4	Setosa
8.6	6.3	Virginica
9.4	4.7	Virginica
10.9	7.7	Virginica
8.2	6.6	Versicolor
9.7	6.8	Versicolor
10.5	7.0	Virginica
6.9	6.3	Virginica
6.1	6.4	Setosa
8.7	4.5	Versicolor
7.4	6.8	Virginica
5.5	5.4	Versicolor
10.2	4.0	Virginica
10.0	4.9	Versicolor
9.3	3.4	Setosa
8.7	5.5	Virginica
8.8	5.5	Setosa
7.8	8.2	Setosa
11.7	6.3	Virginica
6.1	5.0	Versicolor
6.8	4.3	Versicolor
6.9	5.7	Versicolor
6.1	7.9	Setosa
8.9	3.9	Versicolor
7.7	5.7	Setosa
7.6	3.0	Versicolor
8.8	6.6	Versicolor
10.4	7.5	Versicolor
7.4	6.9	Setosa
10.0	7.5	Virginica
9.2	5.3	Virginica
6.4	7.5	Setosa
10.8	5.0	Virginica
6.3	4.2	Versicolor
8.5	5.5	Versicolor
8.2	6.3	Virginica
8.1	4.6	Setosa
8.4	6.1	Virginica
9.3	6.4	Setosa
7.1	5.2	Setosa
7.5	5.7	Versicolor
9.2	6.5	Virginica
7.1	5.5	Versicolor
7.0	7.4	Versicolor
9.1	5.6	Setosa
8.9	7.6	Setosa
10.8	3.8	Versicolor
7.8	7.4	Virginica
7.0	3.8	Versicolor
5.8	5.6	Setosa
6.6	7.8	Setosa
8.4	5.2	Setosa
5.8	6.5	Setosa
9.0	7.5	Virginica
8.5	5.8	Setosa
11.2	6.1	Virginica
7.7	5.0	Virginica
7.8	2.8	Virginica
9.1	7.3	Setosa
6.9	5.6	Virginica
11.7	6.2	Virginica
10.3	4.5	Versicolor
8.9	5.8	Virginica
9.5	2.4	Versicolor
10.2	4.5	Versicolor
6.8	7.3	Virginica
6.3	4.4	Virginica
