sepal.length	sepal.width	variety
7.3	4.4	Virginica
9.9	4.1	Virginica
9.5	3.7	Setosa
10.1	3.3	Versicolor
9.6	6.8	Virginica
6.3	4.7	Versicolor
4.8	4.0	Setosa
10.0	5.9	Versicolor
7.1	5.3	Setosa
5.5	4.5	Versicolor
6.1	4.3	Setosa
6.4	7.0	Versicolor
9.7	4.1	Versicolor
6.0	2.8	Setosa
6.3	4.0	Versicolor
8.4	3.4	Setosa
6.9	7.2	Virginica
11.9	5.3	Virginica
8.2	7.1	Virginica
9.9	5.9	Versicolor
7.3	6.2	Virginica
10.4	4.6	Virginica
7.8	6.2	Virginica
9.2	5.7	Setosa
6.4	7.2	Versicolor
8.9	4.9	Setosa
8.8	6.3	Versicolor
7.7	4.0	Virginica
7.7	4.2	Setosa
7.6	4.0	Versicolor
7.7	7.1	Versicolor
9.7	8.1	Setosa
8.9	4.1	Versicolor
8.3	5.6	Versicolor
8.7	5.9	Versicolor
8.2	8.4	Setosa
6.9	5.4	Setosa
10.2	4.8	Virginica
8.7	7.5	Virginica
8.9	5.7	Versicolor
10.2	5.2	Versicolor
7.5	7.2	Virginica
9.0	6.8	Versicolor
7.2	7.0	Versicolor
8.3	7.0	Setosa
10.5	4.0	Virginica
8.0	3.2	Versicolor
9.0	4.3	Versicolor
10.7	6.8	Virginica
10.3	4.3	Virginica
7.4	2.7	Virginica
7.2	2.9	Versicolor
7.1	6.9	Setosa
10.1	4.0	Virginica
9.6	7.3	Versicolor
7.0	6.5	Virginica
9.1	6.0	Versicolor
10.5	3.2	Versicolor
6.7	3.8	Versicolor
5.1	7.6	Setosa
7.9	6.7	Virginica
10.9	5.8	Virginica
8.6	3.4	Versicolor
10.2	3.1	Versicolor
8.1	3.0	Versicolor
6.5	4.3	Setosa
6.0	6.2	Setosa
7.1	3.9	Versicolor
8.4	5.3	Virginica
9.2	6.1	Virginica
10.1	3.0	Virginica
9.4	6.6	Setosa
8.0	6.2	Versicolor
5.5	6.5	Setosa
6.4	3.5	Versicolor
9.0	4.4	Versicolor
7.2	4.7	Virginica
8.3	5.5	Setosa
9.0	2.9	Versicolor
5.6	3.7	Setosa
4.9	3.7	Setosa
8.8	5.8	Versicolor
10.8	5.7	Virginica
11.0	5.0	Virginica
10.5	5.9	Versicolor
7.7	8.3	Setosa
7.4	8.4	Setosa
9.7	2.5	Virginica
7.2	5.8	Virginica
7.4	6.0	Virginica
8.1	6.4	Setosa
7.2	5.0	Versicolor
8.6	6.6	Virginica
7.9	6.6	Setosa
7.5	6.8	Versicolor
4.8	6.9	Setosa
9.6	8.0	Setosa
7.3	6.2	Versicolor
6.8	4.6	Setosa
9.7	7.9	Virginica
8.1	6.2	Versicolor
7.4	2.8	Virginica
9.2	7.5	Setosa
6.0	3.9	Setosa
5.6	4.0	Versicolor
