sepal.width	petal.length	variety
5.2	4.1	Setosa
7.8	10.2	Virginica
3.8	9.9	Virginica
8.0	2.3	Setosa
6.9	9.1	Versicolor
5.6	10.9	Virginica
5.4	7.0	Versicolor
4.5	8.9	Virginica
7.8	5.4	Setosa
5.2	3.8	Setosa
4.0	4.3	Setosa
7.3	3.1	Setosa
5.1	5.5	Virginica
7.5	3.9	Setosa
4.5	7.9	Virginica
2.9	10.8	Virginica
5.2	7.5	Virginica
3.5	4.4	Setosa
6.4	4.2	Versicolor
7.8	8.5	Virginica
7.9	3.5	Setosa
6.8	6.6	Virginica
7.8	2.9	Setosa
7.9	4.4	Setosa
5.8	10.7	Virginica
7.5	9.7	Virginica
5.5	5.5	Virginica
6.0	7.6	Versicolor
4.7	7.1	Versicolor
3.7	5.6	Versicolor
3.1	2.5	Setosa
6.6	10.1	Virginica
3.1	4.1	Setosa
5.0	4.0	Versicolor
5.5	3.6	Setosa
7.2	6.0	Setosa
7.4	6.3	Versicolor
5.6	6.1	Virginica
5.0	7.3	Virginica
5.3	7.7	Virginica
5.0	7.3	Virginica
6.9	2.4	Setosa
6.3	8.3	Virginica
3.6	5.4	Setosa
5.0	7.4	Versicolor
7.2	6.8	Versicolor
7.7	3.4	Setosa
5.0	9.1	Virginica
2.7	6.3	Virginica
6.7	6.0	Versicolor
4.7	6.4	Virginica
5.5	8.6	Virginica
2.8	8.1	Virginica
7.2	8.4	Versicolor
7.3	3.2	Setosa
7.1	5.9	Setosa
4.2	8.6	Virginica
7.9	2.2	Setosa
7.2	4.8	Setosa
7.4	2.0	Setosa
5.7	6.2	Versicolor
4.1	3.0	Setosa
7.2	7.4	Virginica
3.5	6.6	Virginica
4.4	3.5	Setosa
5.3	8.2	Virginica
3.4	7.4	Virginica
3.7	1.5	Setosa
3.8	7.3	Versicolor
4.0	8.9	Versicolor
5.0	5.4	Versicolor
3.8	10.6	Virginica
3.2	5.0	Versicolor
5.3	6.5	Versicolor
6.7	5.7	Virginica
5.0	5.5	Virginica
3.6	4.0	Setosa
5.0	7.0	Versicolor
4.4	5.2	Versicolor
4.4	5.4	Setosa
6.9	3.6	Setosa
4.8	3.8	Versicolor
6.7	5.7	Versicolor
4.9	7.6	Virginica
7.6	7.9	Versicolor
3.1	8.9	Versicolor
5.8	6.1	Virginica
3.9	6.8	Versicolor
5.0	4.3	Setosa
4.9	3.8	Versicolor
4.3	6.1	Versicolor
2.5	5.0	Virginica
7.5	2.7	Setosa
3.2	8.5	Versicolor
3.1	5.2	Versicolor
3.4	4.2	Versicolor
3.8	9.0	Versicolor
5.3	6.2	Setosa
4.7	3.5	Setosa
2.6	7.5	Versicolor
4.5	7.3	Virginica
7.4	1.7	Setosa
5.7	6.1	Virginica
6.0	3.9	Setosa
5.8	8.0	Versicolor
