petal.length	petal.width	variety
9.0	5.5	Virginica
2.0	0.2	Setosa
7.9	6.8	Virginica
7.9	5.3	Virginica
2.6	1.7	Setosa
7.8	3.6	Virginica
3.4	0.7	Setosa
7.1	3.5	Virginica
8.7	1.9	Versicolor
5.7	4.2	Setosa
5.7	3.0	Virginica
6.5	1.0	Versicolor
5.4	3.4	Versicolor
3.2	2.7	Setosa
6.8	3.8	Virginica
8.5	4.5	Versicolor
6.3	3.7	Virginica
1.5	1.8	Setosa
5.1	2.8	Versicolor
4.9	2.9	Versicolor
5.9	3.0	Versicolor
4.0	4.7	Setosa
5.0	1.6	Versicolor
8.1	6.6	Virginica
3.5	2.7	Setosa
6.0	3.2	Setosa
9.2	5.3	Virginica
8.1	2.3	Versicolor
10.1	4.9	Virginica
4.9	0.8	Setosa
7.1	2.6	Virginica
3.5	3.7	Setosa
7.7	3.5	Virginica
5.7	5.8	Virginica
4.8	1.8	Versicolor
6.2	3.7	Versicolor
9.7	4.0	Virginica
8.1	4.0	Versicolor
7.9	6.3	Virginica
9.6	4.8	Virginica
8.4	3.6	Virginica
3.3	1.4	Setosa
5.0	1.8	Versicolor
2.9	3.7	Setosa
4.7	2.2	Versicolor
7.1	3.4	Virginica
6.6	3.5	Virginica
7.5	5.5	Versicolor
10.3	2.3	Virginica
9.1	3.9	Virginica
4.6	3.2	Setosa
1.5	2.2	Setosa
6.3	1.9	Versicolor
6.5	1.3	Versicolor
6.2	5.0	Versicolor
8.8	1.8	Versicolor
1.4	3.2	Setosa
4.9	5.0	Versicolor
9.0	3.0	Virginica
4.7	3.4	Versicolor
8.7	2.3	Versicolor
3.3	3.7	Setosa
5.1	2.9	Versicolor
3.9	1.4	Setosa
4.5	1.9	Setosa
4.6	4.1	Setosa
6.4	0.2	Setosa
7.9	5.1	Virginica
6.0	2.6	Virginica
7.8	4.8	Versicolor
3.2	1.8	Setosa
6.5	3.8	Virginica
5.7	3.1	Versicolor
5.0	6.0	Virginica
8.1	4.5	Virginica
6.0	2.3	Versicolor
4.1	3.3	Versicolor
5.5	3.8	Versicolor
7.4	5.0	Virginica
1.3	1.3	Setosa
4.8	2.8	Virginica
6.1	1.5	Versicolor
5.9	6.3	Virginica
5.0	3.2	Setosa
8.8	2.3	Virginica
9.1	6.4	Virginica
9.6	4.9	Virginica
7.6	2.8	Versicolor
4.0	3.9	Setosa
2.9	0.2	Setosa
8.4	4.3	Versicolor
5.0	4.0	Versicolor
10.2	6.7	Virginica
5.6	2.9	Virginica
5.2	1.8	Versicolor
8.0	1.6	Versicolor
4.1	4.9	Setosa
8.8	4.4	Virginica
8.6	3.8	Virginica
10.0	4.3	Virginica
4.4	0.7	Setosa
2.4	1.6	Setosa
2.6	4.2	Setosa
9.5	4.8	Virginica
4.9	0.7	Setosa
