petal.width	variety
0.2	Setosa
2.3	Virginica
3.5	Versicolor
2.5	Versicolor
2.5	Virginica
4.8	Versicolor
3.1	Setosa
2.2	Setosa
3.7	Setosa
4.8	Versicolor
3.3	Versicolor
1.2	Setosa
1.9	Versicolor
2.2	Virginica
4.2	Setosa
0.4	Setosa
1.2	Setosa
3.2	Setosa
4.0	Versicolor
6.5	Virginica
3.3	Setosa
4.5	Virginica
2.8	Virginica
4.2	Setosa
5.5	Virginica
4.5	Setosa
4.8	Virginica
4.3	Virginica
3.3	Versicolor
4.6	Virginica
2.7	Setosa
4.8	Versicolor
0.2	Setosa
3.4	Versicolor
1.5	Versicolor
0.4	Setosa
4.8	Versicolor
5.1	Versicolor
4.3	Versicolor
3.6	Virginica
2.1	Virginica
4.2	Setosa
2.9	Virginica
2.7	Versicolor
5.9	Versicolor
2.5	Virginica
4.8	Virginica
2.7	Setosa
1.2	Setosa
2.2	Setosa
3.3	Virginica
4.2	Setosa
1.1	Setosa
4.2	Versicolor
2.5	Virginica
4.5	Versicolor
3.3	Setosa
2.3	Versicolor
4.9	Versicolor
3.2	Setosa
2.1	Versicolor
0.1	Setosa
0.1	Setosa
5.0	Virginica
3.0	Versicolor
5.8	Virginica
3.9	Versicolor
3.7	Setosa
1.3	Versicolor
3.2	Virginica
2.8	Virginica
4.8	Virginica
3.4	Versicolor
6.1	Virginica
4.9	Setosa
2.8	Virginica
2.1	Setosa
1.5	Versicolor
5.5	Virginica
6.0	Virginica
2.8	Versicolor
2.3	Virginica
2.5	Versicolor
0.8	Setosa
6.1	Virginica
2.4	Setosa
0.2	Setosa
3.8	Virginica
4.6	Virginica
5.9	Virginica
6.0	Virginica
2.1	Versicolor
3.9	Virginica
4.4	Virginica
2.3	Virginica
6.3	Virginica
2.3	Virginica
3.7	Setosa
4.4	Virginica
2.4	Setosa
5.0	Versicolor
0.2	Setosa
0.7	Setosa
5.4	Virginica
3.5	Versicolor
