petal.width	variety
2.8	Virginica
5.4	Versicolor
1.6	Versicolor
2.3	Versicolor
1.5	Versicolor
4.3	Versicolor
1.5	Versicolor
4.9	Setosa
1.4	Setosa
5.9	Versicolor
2.4	Virginica
4.4	Setosa
2.5	Versicolor
1.4	Setosa
4.3	Versicolor
4.3	Virginica
6.4	Virginica
3.2	Setosa
2.3	Virginica
1.5	Versicolor
1.7	Setosa
2.3	Setosa
5.3	Versicolor
0.8	Setosa
4.6	Versicolor
3.6	Versicolor
6.1	Virginica
6.0	Virginica
5.5	Versicolor
1.1	Setosa
5.3	Virginica
7.0	Virginica
6.0	Versicolor
2.8	Versicolor
3.4	Virginica
4.3	Virginica
4.1	Setosa
2.2	Versicolor
1.4	Versicolor
2.1	Virginica
3.2	Versicolor
1.7	Setosa
2.0	Versicolor
2.3	Versicolor
2.5	Virginica
6.0	Virginica
2.9	Versicolor
3.4	Virginica
4.2	Setosa
1.8	Versicolor
3.6	Versicolor
5.8	Virginica
5.2	Versicolor
4.7	Setosa
5.5	Versicolor
5.3	Virginica
3.5	Setosa
1.7	Setosa
4.2	Setosa
2.3	Setosa
4.3	Virginica
5.2	Versicolor
5.2	Virginica
3.7	Setosa
2.9	Virginica
3.3	Versicolor
4.6	Versicolor
0.7	Setosa
4.4	Setosa
3.8	Virginica
3.8	Virginica
5.3	Virginica
3.6	Virginica
2.9	Versicolor
3.2	Setosa
6.0	Virginica
5.0	Versicolor
2.5	Versicolor
5.1	Virginica
4.7	Setosa
5.3	Virginica
3.2	Setosa
3.0	Versicolor
2.9	Virginica
0.4	Setosa
4.5	Versicolor
3.7	Setosa
0.1	Setosa
4.7	Virginica
4.2	Setosa
0.6	Setosa
5.1	Versicolor
6.5	Virginica
1.2	Setosa
2.8	Virginica
4.5	Versicolor
5.9	Virginica
1.8	Versicolor
1.2	Setosa
1.8	Virginica
4.0	Versicolor
4.8	Virginica
2.5	Versicolor
5.0	Virginica
4.0	Virginica
