sepal.length	sepal.width	variety
8.5	4.8	Setosa
7.1	4.2	Versicolor
8.9	5.4	Setosa
11.2	5.5	Virginica
6.7	4.9	Setosa
7.1	6.3	Setosa
7.9	7.2	Setosa
8.1	6.0	Versicolor
7.5	4.0	Versicolor
7.7	4.9	Versicolor
6.8	6.5	Setosa
10.2	3.8	Virginica
9.9	4.6	Versicolor
8.4	4.3	Virginica
6.7	6.6	Versicolor
10.2	5.3	Setosa
9.7	6.5	Versicolor
6.3	5.9	Setosa
8.2	6.8	Virginica
8.5	3.8	Versicolor
6.0	4.6	Setosa
6.0	7.2	Versicolor
6.8	6.4	Setosa
7.9	3.1	Virginica
5.7	3.5	Virginica
8.4	7.6	Setosa
8.7	7.2	Setosa
8.1	3.5	Virginica
9.3	5.2	Virginica
5.0	5.9	Setosa
5.4	5.4	Versicolor
9.1	4.5	Virginica
6.7	3.8	Virginica
6.0	5.9	Versicolor
7.8	3.3	Versicolor
9.4	4.8	Virginica
8.6	6.8	Setosa
6.7	5.3	Versicolor
9.1	6.7	Setosa
9.1	4.6	Setosa
9.3	6.3	Virginica
11.2	4.8	Virginica
8.4	7.2	Versicolor
5.8	3.2	Virginica
6.1	6.8	Setosa
9.6	5.1	Virginica
8.5	7.0	Virginica
8.9	4.0	Versicolor
5.8	5.2	Versicolor
7.6	5.0	Versicolor
11.2	5.0	Virginica
10.1	6.0	Virginica
9.7	7.0	Virginica
10.1	5.0	Versicolor
7.8	6.4	Virginica
7.4	4.5	Setosa
9.6	4.4	Setosa
7.3	6.2	Virginica
9.5	4.5	Virginica
5.5	4.4	Versicolor
10.0	7.7	Virginica
6.9	5.9	Setosa
6.3	7.2	Versicolor
9.7	2.6	Virginica
5.7	3.7	Versicolor
6.2	7.6	Setosa
7.5	4.9	Versicolor
6.5	5.0	Setosa
10.0	4.2	Setosa
6.1	5.0	Versicolor
7.1	4.0	Versicolor
8.3	3.3	Virginica
9.2	3.8	Versicolor
11.3	7.7	Virginica
5.2	7.5	Setosa
7.9	4.5	Setosa
6.9	3.9	Setosa
10.3	6.8	Virginica
6.5	6.5	Virginica
5.3	7.2	Setosa
8.6	7.4	Versicolor
6.6	5.8	Versicolor
6.7	3.1	Virginica
9.9	3.9	Setosa
11.0	4.5	Virginica
7.5	6.7	Versicolor
9.7	4.2	Versicolor
6.0	7.2	Setosa
5.4	7.1	Setosa
9.3	5.5	Virginica
11.4	8.3	Virginica
9.0	2.5	Versicolor
9.4	5.2	Virginica
11.2	7.0	Virginica
9.9	4.0	Versicolor
7.6	5.6	Setosa
5.9	7.2	Setosa
7.1	6.4	Setosa
9.7	6.9	Setosa
6.7	4.5	Versicolor
7.2	4.4	Versicolor
9.9	6.6	Virginica
7.2	5.2	Virginica
7.5	6.1	Versicolor
8.6	5.9	Versicolor
