sepal.length	sepal.width	variety
10.7	6.4	Versicolor
5.9	5.0	Virginica
9.4	6.7	Versicolor
8.8	6.2	Versicolor
5.7	6.5	Setosa
9.5	7.2	Versicolor
7.4	5.2	Virginica
5.4	5.5	Versicolor
11.2	3.6	Versicolor
8.5	5.2	Setosa
6.8	3.4	Virginica
7.1	4.4	Setosa
6.8	5.0	Virginica
6.1	6.8	Setosa
8.4	5.9	Setosa
7.1	5.5	Versicolor
8.0	6.5	Setosa
9.5	4.4	Setosa
10.3	5.3	Virginica
9.0	6.5	Versicolor
9.4	3.9	Versicolor
5.0	5.0	Setosa
7.0	3.7	Virginica
7.0	5.6	Setosa
7.5	3.8	Versicolor
10.4	4.1	Virginica
7.5	4.5	Setosa
10.7	5.3	Virginica
8.6	6.3	Versicolor
10.7	4.9	Virginica
9.1	3.4	Versicolor
8.6	3.5	Versicolor
6.4	7.2	Versicolor
10.2	5.1	Virginica
8.7	5.6	Virginica
7.4	4.6	Versicolor
6.5	6.6	Versicolor
4.8	5.0	Setosa
7.0	6.5	Setosa
6.8	4.7	Virginica
10.7	5.7	Versicolor
11.2	7.0	Virginica
5.9	4.0	Versicolor
8.3	4.5	Setosa
7.0	3.3	Setosa
6.9	2.4	Versicolor
8.5	4.7	Virginica
6.1	7.5	Versicolor
6.3	6.0	Virginica
10.2	3.3	Versicolor
6.9	4.0	Setosa
7.9	5.4	Setosa
9.5	3.7	Versicolor
6.5	3.5	Virginica
6.2	7.8	Setosa
10.3	4.3	Versicolor
5.9	7.7	Setosa
9.1	7.0	Virginica
7.8	3.9	Virginica
6.0	6.8	Versicolor
9.6	4.5	Versicolor
8.5	4.2	Setosa
7.2	4.4	Setosa
8.4	3.5	Setosa
6.8	3.8	Versicolor
7.6	4.0	Setosa
6.6	5.3	Versicolor
6.8	4.7	Virginica
5.5	2.9	Versicolor
7.6	4.1	Setosa
11.4	7.6	Virginica
7.9	4.4	Setosa
5.7	3.2	Versicolor
8.6	3.0	Virginica
5.0	6.8	Setosa
8.3	5.6	Setosa
10.0	3.2	Versicolor
9.2	4.3	Virginica
9.2	7.0	Virginica
10.0	5.5	Virginica
9.8	6.7	Setosa
7.2	6.0	Versicolor
8.2	5.4	Setosa
8.8	7.3	Virginica
10.7	6.8	Virginica
6.6	3.7	Setosa
8.1	3.8	Setosa
9.1	6.7	Versicolor
6.5	7.3	Versicolor
7.6	4.6	Setosa
10.9	6.3	Virginica
7.9	7.0	Virginica
5.7	6.4	Versicolor
5.7	4.5	Versicolor
7.7	6.1	Setosa
6.9	3.9	Setosa
4.9	6.1	Setosa
8.1	7.4	Versicolor
7.7	5.3	Versicolor
7.7	4.7	Setosa
7.3	6.5	Setosa
9.4	6.3	Virginica
7.0	5.5	Virginica
8.3	7.5	Setosa
11.7	5.5	Virginica
