petal.length	petal.width	variety
5.3	1.8	Setosa
7.7	2.2	Versicolor
5.4	3.7	Setosa
7.7	2.7	Versicolor
7.0	3.3	Versicolor
10.9	2.3	Virginica
5.3	4.1	Versicolor
8.7	3.9	Versicolor
9.4	5.0	Versicolor
7.2	5.2	Virginica
1.9	1.7	Setosa
8.5	6.1	Versicolor
9.3	2.3	Virginica
1.8	4.8	Setosa
6.6	6.0	Versicolor
7.1	1.8	Virginica
3.9	2.2	Setosa
4.9	2.0	Virginica
4.6	4.8	Versicolor
5.3	5.9	Versicolor
5.6	3.6	Setosa
5.0	2.8	Versicolor
9.3	5.8	Virginica
4.4	3.6	Setosa
9.1	2.3	Virginica
4.0	1.1	Versicolor
6.1	5.3	Virginica
6.1	5.9	Virginica
2.9	3.2	Setosa
9.2	6.1	Virginica
8.0	1.8	Virginica
3.1	1.2	Setosa
7.7	1.3	Versicolor
4.5	3.2	Setosa
8.6	5.5	Virginica
5.5	4.9	Setosa
5.8	2.3	Virginica
7.6	4.4	Virginica
9.3	4.1	Virginica
5.0	2.2	Versicolor
3.4	0.8	Setosa
4.3	0.2	Setosa
5.0	3.7	Setosa
6.1	2.4	Versicolor
7.3	3.8	Versicolor
1.9	3.7	Setosa
2.1	1.9	Setosa
1.9	2.7	Setosa
8.0	4.0	Versicolor
7.1	2.2	Virginica
9.6	2.1	Virginica
6.3	4.4	Virginica
4.4	0.8	Setosa
7.5	3.8	Versicolor
6.2	4.3	Virginica
9.1	5.5	Virginica
9.4	2.8	Virginica
8.7	3.5	Virginica
6.1	0.6	Setosa
3.0	2.2	Setosa
4.4	4.3	Versicolor
7.9	1.4	Versicolor
2.0	3.4	Setosa
1.4	2.7	Setosa
6.4	2.1	Virginica
4.5	3.3	Setosa
8.0	3.0	Virginica
6.1	5.4	Virginica
8.2	5.5	Virginica
7.3	2.3	Versicolor
2.0	1.6	Setosa
5.5	4.6	Setosa
8.5	1.5	Versicolor
6.0	3.2	Virginica
3.7	4.7	Setosa
4.9	3.9	Setosa
8.1	3.3	Versicolor
3.6	3.2	Setosa
8.1	5.3	Virginica
5.9	4.9	Versicolor
3.9	4.1	Setosa
6.9	5.3	Virginica
8.6	1.9	Virginica
5.9	3.5	Versicolor
6.1	3.1	Versicolor
3.5	3.7	Setosa
8.3	2.2	Virginica
6.9	2.2	Versicolor
5.8	2.2	Setosa
8.9	3.1	Virginica
8.2	5.9	Versicolor
5.9	2.2	Setosa
5.4	2.8	Virginica
6.6	6.9	Virginica
4.2	2.2	Setosa
9.7	3.5	Virginica
8.5	5.1	Virginica
9.6	2.0	Virginica
6.5	1.7	Versicolor
7.9	4.5	Virginica
2.1	1.7	Setosa
1.3	3.7	Setosa
8.1	2.4	Virginica
5.7	5.8	Versicolor
8.9	4.9	Versicolor
