petal.length	petal.width	variety
3.0	2.4	Setosa
1.7	2.9	Setosa
6.0	3.7	Versicolor
7.3	4.8	Virginica
5.0	1.8	Versicolor
4.1	4.4	Setosa
5.6	3.5	Versicolor
9.6	4.9	Virginica
1.3	1.2	Setosa
6.5	4.0	Versicolor
8.2	5.4	Versicolor
5.1	1.2	Setosa
6.0	3.1	Virginica
7.6	5.4	Virginica
4.6	2.6	Setosa
6.6	3.9	Versicolor
7.5	2.8	Versicolor
5.6	3.5	Virginica
7.4	4.7	Versicolor
9.1	2.9	Virginica
6.0	2.7	Virginica
8.0	5.0	Versicolor
4.0	4.2	Setosa
8.5	5.8	Versicolor
9.2	3.0	Versicolor
10.6	5.8	Virginica
6.7	3.2	Versicolor
7.6	2.8	Virginica
7.2	4.7	Virginica
5.7	1.7	Versicolor
8.6	4.0	Virginica
5.9	1.7	Setosa
5.7	5.0	Virginica
2.1	4.7	Setosa
4.4	2.2	Setosa
3.0	3.3	Setosa
1.8	1.4	Setosa
4.2	4.0	Setosa
5.3	1.9	Versicolor
3.0	4.6	Versicolor
5.2	2.7	Setosa
4.9	2.9	Versicolor
9.4	4.3	Virginica
8.6	2.1	Versicolor
5.6	4.8	Versicolor
6.9	2.8	Versicolor
8.0	5.0	Versicolor
5.4	3.7	Setosa
4.9	1.4	Versicolor
3.8	5.1	Versicolor
10.8	3.8	Virginica
5.6	1.3	Versicolor
5.9	5.8	Virginica
1.4	4.3	Setosa
6.9	2.2	Versicolor
8.1	3.0	Versicolor
6.0	4.7	Versicolor
8.5	5.0	Versicolor
5.2	0.8	Setosa
4.9	1.8	Setosa
5.6	1.2	Setosa
5.7	5.5	Versicolor
4.9	4.6	Setosa
1.4	1.7	Setosa
9.2	4.1	Versicolor
6.5	3.8	Virginica
8.3	2.3	Versicolor
3.5	3.9	Setosa
9.9	6.1	Virginica
9.1	1.8	Virginica
5.3	5.4	Virginica
1.2	3.7	Setosa
4.0	0.2	Setosa
5.7	2.0	Versicolor
6.5	5.9	Virginica
5.9	4.3	Virginica
5.5	2.7	Setosa
7.9	3.5	Versicolor
8.2	5.3	Virginica
4.0	0.7	Setosa
5.5	3.7	Setosa
4.2	4.3	Versicolor
5.5	4.5	Versicolor
3.4	1.1	Setosa
3.4	0.2	Setosa
3.9	4.2	Setosa
4.8	6.3	Virginica
1.9	0.7	Setosa
8.4	1.5	Versicolor
4.1	4.1	Setosa
6.2	4.5	Virginica
5.0	2.0	Versicolor
8.0	1.3	Versicolor
5.1	0.2	Setosa
8.7	2.0	Virginica
4.8	2.8	Setosa
7.3	4.0	Versicolor
4.8	2.8	Versicolor
6.2	2.6	Virginica
2.3	0.2	Setosa
5.6	2.7	Virginica
10.9	3.0	Virginica
7.7	1.8	Versicolor
7.9	1.9	Versicolor
9.8	3.1	Virginica
