sepal.width	petal.length	variety
3.5	4.3	Setosa
5.9	5.9	Setosa
6.4	6.0	Setosa
4.5	4.5	Virginica
7.3	4.2	Setosa
5.5	3.7	Setosa
3.1	7.0	Versicolor
3.0	5.6	Versicolor
4.2	10.5	Virginica
3.3	4.1	Versicolor
5.2	3.9	Versicolor
4.7	7.4	Virginica
7.0	7.0	Virginica
7.1	9.9	Virginica
5.1	9.6	Virginica
2.2	6.5	Virginica
5.1	4.4	Setosa
6.0	8.0	Versicolor
5.4	8.0	Versicolor
4.8	7.2	Virginica
5.3	9.1	Virginica
5.1	6.0	Setosa
3.7	6.1	Versicolor
4.4	6.2	Setosa
3.3	4.9	Virginica
2.4	7.7	Versicolor
3.2	5.1	Virginica
2.2	9.0	Versicolor
7.4	7.4	Virginica
4.9	1.6	Setosa
4.8	4.8	Setosa
4.6	9.6	Virginica
6.0	4.4	Setosa
6.5	10.3	Virginica
5.7	6.1	Versicolor
4.5	6.2	Versicolor
6.2	5.0	Versicolor
7.2	9.3	Virginica
5.2	6.1	Virginica
3.5	6.1	Versicolor
6.5	2.9	Setosa
4.6	4.5	Setosa
7.4	7.6	Virginica
7.0	11.1	Virginica
8.2	1.9	Setosa
4.0	3.5	Versicolor
3.5	4.0	Versicolor
6.7	5.4	Setosa
7.2	7.4	Virginica
4.0	8.3	Virginica
5.6	2.6	Setosa
3.0	3.8	Setosa
5.8	7.0	Versicolor
4.6	3.9	Setosa
7.7	5.3	Virginica
7.2	5.5	Setosa
8.9	3.5	Setosa
7.2	6.8	Versicolor
4.7	6.1	Setosa
6.9	4.0	Setosa
4.3	2.5	Setosa
6.4	4.4	Setosa
7.4	8.6	Virginica
5.9	2.3	Setosa
5.1	6.9	Versicolor
4.5	9.2	Virginica
5.0	8.5	Virginica
7.0	9.6	Virginica
6.1	10.1	Virginica
5.9	7.8	Versicolor
2.8	5.6	Virginica
3.3	6.6	Virginica
7.7	1.5	Setosa
3.3	6.8	Versicolor
3.4	10.8	Virginica
3.5	7.5	Virginica
4.6	7.4	Versicolor
7.5	5.3	Virginica
6.3	5.1	Versicolor
7.1	5.2	Versicolor
4.5	5.4	Setosa
6.0	8.0	Virginica
7.8	10.0	Virginica
7.0	5.0	Versicolor
5.6	4.0	Setosa
3.8	9.2	Virginica
4.4	4.7	Versicolor
5.5	7.9	Versicolor
5.7	10.2	Virginica
6.7	8.2	Versicolor
3.7	5.4	Versicolor
6.4	6.2	Setosa
5.4	5.4	Setosa
2.8	7.1	Virginica
3.8	5.7	Versicolor
5.0	6.9	Virginica
4.5	3.6	Setosa
3.0	2.1	Setosa
4.0	5.9	Versicolor
7.4	4.8	Versicolor
2.6	6.0	Versicolor
6.0	5.9	Setosa
3.8	7.7	Virginica
5.3	4.7	Setosa
5.9	2.6	Setosa
