sepal.length	sepal.width	petal.length	variety
6.0	5.9	5.0	Versicolor
7.6	7.4	1.9	Setosa
9.9	8.4	1.7	Setosa
9.4	4.4	4.3	Versicolor
6.1	3.3	7.7	Versicolor
8.0	4.0	9.3	Virginica
7.4	3.4	1.9	Setosa
4.3	3.5	5.1	Setosa
9.8	7.4	8.1	Virginica
6.6	6.5	1.4	Setosa
10.4	5.8	6.1	Virginica
7.9	3.5	4.7	Versicolor
6.3	4.6	6.1	Setosa
10.2	6.3	8.8	Virginica
4.9	6.5	6.5	Virginica
6.0	4.9	4.0	Setosa
9.0	7.1	3.4	Setosa
7.2	4.2	5.4	Versicolor
6.1	7.1	8.6	Virginica
10.1	3.5	7.4	Versicolor
5.1	6.6	5.5	Setosa
10.1	4.0	7.6	Versicolor
6.0	5.4	3.7	Versicolor
7.3	7.5	4.9	Setosa
10.0	5.2	6.7	Versicolor
8.7	6.5	5.0	Virginica
9.6	4.7	4.2	Versicolor
10.2	7.3	8.0	Versicolor
5.8	7.4	2.6	Setosa
6.8	4.5	9.0	Virginica
9.3	7.0	5.7	Setosa
9.5	6.0	7.5	Versicolor
5.4	6.0	4.3	Setosa
6.1	5.3	1.9	Setosa
7.2	6.0	9.0	Versicolor
8.4	6.7	4.5	Setosa
7.9	3.8	6.4	Virginica
5.6	5.8	2.7	Setosa
7.6	4.3	3.0	Setosa
8.2	5.9	5.0	Setosa
7.3	5.2	6.1	Versicolor
10.2	4.3	3.7	Setosa
5.1	5.0	1.4	Setosa
7.6	6.5	9.4	Virginica
9.6	4.0	4.5	Versicolor
7.2	4.1	9.2	Versicolor
7.5	7.0	7.5	Versicolor
10.8	5.3	8.2	Versicolor
11.3	7.0	6.5	Virginica
8.4	3.3	7.6	Virginica
10.7	7.0	9.3	Virginica
8.1	4.9	5.5	Setosa
6.8	6.3	7.4	Versicolor
5.8	6.8	7.6	Virginica
8.0	6.5	4.1	Setosa
9.5	4.9	8.0	Versicolor
9.7	7.5	5.2	Virginica
7.1	4.4	7.1	Versicolor
8.2	6.2	2.8	Setosa
7.2	5.7	9.5	Virginica
5.1	4.0	7.5	Versicolor
8.9	5.7	5.5	Versicolor
8.6	6.4	4.7	Versicolor
11.0	4.5	5.2	Virginica
5.8	6.7	9.1	Virginica
6.4	4.6	2.0	Setosa
11.8	5.4	9.8	Virginica
8.0	7.5	3.3	Setosa
6.7	3.3	5.7	Virginica
9.6	8.3	3.6	Setosa
7.2	3.3	9.7	Virginica
10.3	7.7	6.9	Virginica
5.3	6.5	1.4	Setosa
8.1	5.5	7.4	Virginica
10.2	7.0	7.1	Virginica
6.6	7.7	1.4	Setosa
7.1	7.4	8.6	Versicolor
9.2	6.1	6.0	Setosa
7.3	2.7	4.4	Versicolor
9.4	4.6	1.9	Setosa
9.2	6.5	5.0	Setosa
6.8	5.0	8.4	Versicolor
9.5	2.2	4.0	Versicolor
9.2	7.6	4.4	Versicolor
7.5	7.7	5.9	Setosa
7.0	4.8	7.1	Versicolor
6.2	2.9	8.3	Versicolor
7.5	6.5	8.5	Virginica
8.0	5.5	1.3	Setosa
6.8	3.3	8.8	Versicolor
6.3	4.8	10.5	Virginica
6.5	5.3	5.3	Versicolor
10.0	4.7	6.0	Virginica
8.8	5.2	5.6	Virginica
12.2	5.3	7.2	Virginica
5.4	8.4	1.8	Setosa
7.7	7.1	7.5	Versicolor
8.6	5.7	4.5	Setosa
9.8	4.8	9.6	Virginica
4.9	5.7	5.8	Setosa
5.5	5.3	1.3	Setosa
6.2	3.9	6.9	Virginica
10.1	5.5	5.1	Versicolor
9.4	7.1	6.4	Virginica
10.1	7.3	4.0	Versicolor
