petal.width	variety
1.2	Setosa
0.7	Setosa
5.8	Virginica
2.8	Versicolor
3.2	Versicolor
5.3	Versicolor
2.5	Versicolor
4.6	Virginica
2.8	Virginica
1.4	Setosa
0.5	Setosa
4.2	Setosa
6.5	Virginica
3.7	Setosa
2.8	Virginica
4.6	Versicolor
1.1	Versicolor
4.8	Setosa
5.3	Virginica
1.4	Setosa
2.3	Setosa
4.5	Virginica
2.7	Versicolor
4.5	Virginica
2.8	Virginica
6.1	Versicolor
4.1	Setosa
2.3	Virginica
1.3	Versicolor
6.3	Virginica
6.0	Virginica
2.7	Setosa
1.5	Versicolor
5.3	Versicolor
3.0	Versicolor
4.6	Versicolor
1.4	Setosa
4.3	Versicolor
2.9	Virginica
2.7	Versicolor
0.7	Setosa
2.1	Setosa
3.1	Versicolor
5.8	Versicolor
2.5	Virginica
1.9	Setosa
5.9	Virginica
1.1	Setosa
4.7	Setosa
4.8	Setosa
1.5	Versicolor
4.7	Setosa
5.7	Virginica
5.4	Virginica
3.8	Versicolor
5.0	Versicolor
3.8	Setosa
1.8	Setosa
4.9	Virginica
3.2	Setosa
3.2	Virginica
1.0	Versicolor
3.9	Virginica
2.5	Versicolor
2.3	Virginica
0.8	Setosa
2.7	Setosa
3.6	Virginica
5.3	Virginica
3.9	Versicolor
1.3	Versicolor
4.8	Setosa
4.3	Virginica
2.9	Setosa
1.8	Virginica
4.2	Setosa
4.8	Virginica
3.2	Virginica
2.3	Virginica
4.4	Versicolor
2.7	Setosa
2.5	Virginica
3.6	Virginica
6.3	Virginica
4.6	Versicolor
3.0	Virginica
3.6	Setosa
4.5	Virginica
1.8	Versicolor
3.5	Versicolor
2.9	Versicolor
4.2	Setosa
4.5	Versicolor
3.7	Setosa
3.8	Virginica
4.0	Versicolor
3.3	Virginica
2.8	Virginica
3.7	Versicolor
5.0	Virginica
1.8	Versicolor
4.8	Virginica
3.2	Setosa
5.4	Versicolor
3.9	Versicolor
