sepal.width	petal.length	variety
6.5	7.8	Virginica
6.0	5.5	Versicolor
7.3	5.5	Versicolor
2.2	8.5	Virginica
4.5	6.6	Versicolor
6.0	8.0	Versicolor
5.8	8.1	Virginica
3.3	6.3	Virginica
4.1	3.5	Setosa
6.3	10.2	Virginica
7.7	9.4	Virginica
3.0	7.4	Virginica
4.4	4.0	Setosa
6.5	8.5	Virginica
4.3	8.7	Versicolor
6.5	7.5	Versicolor
5.8	1.9	Setosa
7.5	6.3	Virginica
4.9	8.1	Versicolor
3.6	6.9	Versicolor
2.7	9.0	Versicolor
3.2	6.3	Virginica
4.3	6.1	Setosa
6.7	6.0	Setosa
4.4	7.0	Versicolor
6.0	6.0	Versicolor
6.3	4.7	Setosa
3.9	4.5	Setosa
5.6	4.0	Setosa
5.4	3.6	Setosa
3.0	7.7	Virginica
3.8	5.7	Virginica
5.0	5.0	Versicolor
5.8	10.9	Virginica
6.8	6.1	Versicolor
5.8	6.6	Virginica
2.7	5.2	Versicolor
4.5	1.8	Setosa
6.5	5.4	Setosa
4.1	6.5	Versicolor
5.1	6.0	Virginica
5.8	8.0	Versicolor
4.0	1.4	Setosa
4.5	1.8	Setosa
4.4	2.7	Setosa
6.2	8.6	Virginica
4.3	4.8	Setosa
4.5	1.5	Setosa
5.7	5.4	Setosa
6.2	5.5	Setosa
2.8	9.1	Virginica
3.4	3.5	Setosa
4.7	6.1	Setosa
3.6	5.4	Versicolor
4.0	6.7	Versicolor
6.0	4.9	Setosa
4.0	3.1	Setosa
7.7	4.8	Setosa
4.9	3.9	Setosa
3.7	8.7	Virginica
5.2	5.2	Setosa
6.2	8.6	Versicolor
4.8	4.1	Versicolor
5.3	4.9	Virginica
6.6	5.9	Virginica
6.3	3.4	Setosa
6.9	2.9	Setosa
5.4	6.6	Versicolor
6.6	6.6	Virginica
4.0	5.1	Versicolor
3.1	3.1	Setosa
6.8	9.1	Virginica
5.3	9.5	Virginica
4.2	7.2	Versicolor
4.7	9.8	Virginica
5.3	5.3	Versicolor
7.0	4.4	Setosa
4.0	5.9	Versicolor
3.6	6.9	Virginica
3.0	5.4	Setosa
5.2	9.1	Virginica
7.0	3.7	Setosa
5.5	9.3	Virginica
4.7	7.5	Virginica
4.7	2.4	Setosa
6.0	5.3	Setosa
4.2	5.0	Setosa
6.7	9.3	Versicolor
5.6	5.4	Setosa
6.4	7.1	Virginica
7.5	11.1	Virginica
7.5	6.6	Virginica
5.8	2.7	Setosa
3.5	5.7	Virginica
6.6	2.5	Setosa
6.9	3.4	Setosa
5.5	7.8	Virginica
6.7	9.0	Versicolor
4.9	5.5	Setosa
5.3	6.7	Virginica
2.9	9.1	Virginica
7.6	5.2	Versicolor
6.4	1.7	Setosa
3.0	7.5	Virginica
3.7	6.1	Versicolor
