sepal.length	variety
5.3	Setosa
10.7	Virginica
4.9	Virginica
9.9	Virginica
7.2	Virginica
11.0	Virginica
7.0	Versicolor
5.1	Setosa
7.5	Virginica
7.7	Setosa
4.6	Setosa
10.4	Virginica
7.7	Virginica
9.9	Virginica
7.6	Setosa
9.9	Virginica
10.3	Versicolor
10.3	Virginica
8.5	Setosa
7.2	Versicolor
6.7	Virginica
9.8	Setosa
8.6	Versicolor
9.0	Setosa
8.8	Setosa
11.2	Virginica
6.3	Virginica
7.0	Versicolor
7.4	Versicolor
6.5	Versicolor
6.3	Versicolor
6.4	Virginica
7.1	Versicolor
10.4	Versicolor
9.9	Setosa
9.6	Virginica
7.0	Setosa
7.5	Versicolor
7.0	Versicolor
6.0	Versicolor
6.9	Virginica
9.3	Versicolor
6.8	Virginica
9.4	Setosa
5.7	Setosa
9.4	Setosa
9.2	Virginica
8.8	Setosa
5.3	Setosa
9.3	Virginica
5.9	Versicolor
10.6	Versicolor
10.1	Versicolor
9.8	Setosa
7.7	Setosa
5.8	Versicolor
10.8	Virginica
8.6	Setosa
7.7	Virginica
8.5	Versicolor
8.0	Setosa
10.6	Virginica
9.7	Virginica
10.4	Versicolor
8.1	Versicolor
6.9	Virginica
9.1	Versicolor
8.1	Setosa
8.0	Setosa
5.4	Setosa
10.0	Versicolor
9.2	Setosa
10.1	Versicolor
10.8	Virginica
5.4	Setosa
9.0	Setosa
8.3	Versicolor
8.3	Setosa
6.7	Versicolor
8.2	Versicolor
5.6	Setosa
6.1	Setosa
11.8	Virginica
9.1	Versicolor
8.9	Virginica
6.7	Versicolor
7.1	Versicolor
9.1	Virginica
10.0	Virginica
9.1	Versicolor
7.6	Setosa
6.1	Virginica
6.5	Versicolor
9.3	Virginica
8.5	Setosa
8.2	Virginica
6.3	Virginica
7.8	Virginica
5.7	Setosa
5.7	Versicolor
9.9	Setosa
9.0	Setosa
8.5	Versicolor
7.1	Setosa
7.7	Versicolor
