petal.length	petal.width	variety
6.7	5.7	Versicolor
5.0	2.8	Versicolor
2.4	0.9	Setosa
6.7	3.2	Versicolor
4.9	2.8	Setosa
7.6	3.8	Versicolor
5.4	2.2	Versicolor
6.9	4.9	Versicolor
3.9	1.2	Setosa
7.3	4.8	Versicolor
6.1	1.3	Versicolor
5.6	6.9	Virginica
9.6	6.5	Virginica
7.6	6.6	Virginica
7.1	3.3	Virginica
6.5	5.0	Versicolor
8.6	5.3	Versicolor
6.0	5.8	Virginica
1.5	2.7	Setosa
3.1	1.2	Setosa
10.1	4.9	Virginica
4.7	2.8	Setosa
7.7	6.5	Virginica
7.7	5.0	Virginica
1.4	4.2	Setosa
2.0	0.7	Setosa
5.4	5.6	Versicolor
9.6	5.2	Virginica
4.3	0.7	Setosa
1.4	1.6	Setosa
4.1	2.7	Setosa
7.5	1.7	Versicolor
7.4	5.8	Virginica
6.5	5.4	Virginica
7.1	3.8	Virginica
9.2	4.6	Versicolor
3.2	0.2	Setosa
5.3	6.3	Virginica
6.8	5.0	Versicolor
7.1	4.5	Virginica
8.0	5.0	Virginica
5.4	1.4	Versicolor
3.5	2.6	Setosa
3.7	1.5	Setosa
5.4	2.2	Setosa
5.1	2.9	Virginica
5.7	1.3	Versicolor
9.8	3.6	Virginica
2.9	3.3	Setosa
6.1	0.7	Setosa
7.1	3.0	Versicolor
6.4	3.0	Versicolor
5.6	6.3	Virginica
7.4	4.3	Virginica
4.0	4.3	Setosa
2.7	2.7	Setosa
5.0	5.8	Versicolor
7.9	5.2	Versicolor
3.4	0.7	Setosa
2.3	2.3	Setosa
3.1	2.1	Setosa
5.0	0.9	Setosa
5.6	2.2	Setosa
2.3	3.7	Setosa
9.2	4.0	Versicolor
6.0	2.9	Setosa
4.0	2.2	Setosa
10.2	4.1	Virginica
6.7	5.3	Virginica
5.0	1.1	Setosa
9.8	4.2	Virginica
2.0	3.2	Setosa
9.1	2.4	Versicolor
6.3	1.4	Versicolor
7.5	3.5	Versicolor
8.6	5.9	Virginica
3.5	0.2	Setosa
5.9	2.2	Setosa
8.1	2.4	Virginica
4.1	2.3	Versicolor
7.0	3.2	Virginica
4.9	2.8	Virginica
5.5	6.1	Versicolor
5.9	4.3	Setosa
6.6	2.3	Virginica
7.0	3.3	Versicolor
3.3	2.7	Setosa
10.0	3.3	Virginica
7.3	4.6	Versicolor
7.7	3.0	Versicolor
4.5	3.2	Setosa
2.5	4.4	Setosa
6.9	6.0	Versicolor
8.9	1.8	Versicolor
4.9	3.7	Setosa
10.3	2.8	Virginica
5.5	1.0	Versicolor
11.2	6.5	Virginica
1.6	4.1	Setosa
4.6	2.9	Setosa
7.4	5.1	Virginica
4.5	2.3	Versicolor
5.4	1.4	Versicolor
7.0	2.5	Versicolor
6.0	0.7	Setosa
