petal.length	petal.width	variety
4.3	1.0	Versicolor
7.9	3.4	Versicolor
3.9	4.1	Setosa
1.6	4.7	Setosa
1.4	3.2	Setosa
4.2	4.5	Versicolor
6.7	5.4	Versicolor
2.9	4.2	Setosa
8.9	4.7	Versicolor
3.0	2.7	Setosa
7.1	3.3	Versicolor
6.1	1.7	Setosa
8.0	5.0	Versicolor
3.6	3.2	Setosa
8.0	3.0	Versicolor
5.4	5.8	Virginica
5.9	0.7	Setosa
3.9	4.2	Setosa
9.5	3.9	Virginica
8.1	2.3	Versicolor
2.4	4.2	Setosa
1.7	2.8	Setosa
1.5	1.9	Setosa
4.5	3.2	Setosa
4.8	3.2	Setosa
5.5	1.6	Versicolor
5.1	5.0	Virginica
2.6	4.1	Setosa
4.3	2.8	Setosa
6.0	1.7	Virginica
1.6	3.6	Setosa
8.5	4.5	Versicolor
5.1	0.7	Setosa
9.1	5.9	Versicolor
2.5	0.7	Setosa
6.9	2.2	Versicolor
7.6	7.0	Virginica
8.8	3.3	Versicolor
7.3	3.0	Versicolor
8.0	2.2	Versicolor
5.2	2.5	Versicolor
3.3	2.3	Setosa
8.4	6.3	Virginica
5.1	0.2	Setosa
5.6	5.3	Virginica
7.6	5.8	Virginica
8.6	3.5	Versicolor
6.0	1.5	Virginica
9.1	4.9	Virginica
9.0	4.7	Versicolor
5.2	2.2	Setosa
8.2	1.9	Versicolor
5.7	1.2	Setosa
7.0	4.8	Versicolor
3.9	5.4	Versicolor
5.3	5.8	Virginica
8.8	2.3	Virginica
6.1	5.8	Virginica
10.4	2.3	Virginica
8.8	6.1	Virginica
5.2	2.3	Versicolor
7.8	5.2	Virginica
4.3	5.1	Versicolor
4.2	1.2	Versicolor
2.3	4.7	Setosa
4.4	4.6	Setosa
7.1	3.8	Versicolor
5.9	3.7	Setosa
8.0	5.8	Virginica
6.4	3.8	Virginica
2.0	4.2	Setosa
9.2	5.3	Virginica
4.4	3.4	Setosa
8.2	4.7	Virginica
9.5	5.8	Virginica
7.9	6.5	Virginica
3.0	1.6	Versicolor
5.3	0.2	Setosa
5.5	2.5	Versicolor
5.3	2.3	Virginica
4.7	3.2	Setosa
5.5	4.9	Setosa
8.0	4.3	Virginica
6.7	4.5	Versicolor
7.2	4.7	Versicolor
7.0	5.3	Versicolor
2.8	1.9	Setosa
5.8	3.3	Virginica
1.9	1.2	Setosa
5.4	2.0	Versicolor
5.3	4.9	Virginica
7.6	2.9	Virginica
9.6	4.9	Virginica
4.1	2.9	Setosa
4.5	5.5	Versicolor
4.4	2.7	Setosa
8.3	2.3	Versicolor
6.6	2.4	Virginica
6.0	0.3	Setosa
6.9	5.5	Virginica
8.4	6.1	Virginica
6.3	2.8	Virginica
7.0	4.8	Versicolor
5.9	2.9	Versicolor
4.9	2.3	Virginica
