petal.length	petal.width	variety
10.6	3.8	Virginica
6.3	4.9	Virginica
8.1	4.5	Virginica
7.5	5.3	Versicolor
3.4	1.3	Setosa
7.4	4.8	Virginica
1.8	2.2	Setosa
8.7	6.0	Virginica
7.8	2.0	Versicolor
5.0	5.9	Virginica
6.1	5.9	Virginica
3.9	2.2	Setosa
5.4	1.7	Setosa
5.2	1.6	Versicolor
5.8	6.2	Virginica
7.0	5.1	Versicolor
9.6	2.1	Versicolor
6.0	6.0	Versicolor
2.5	4.4	Setosa
4.9	5.4	Versicolor
7.8	3.8	Virginica
3.1	4.7	Setosa
5.9	3.9	Versicolor
1.5	1.7	Setosa
8.0	4.5	Versicolor
3.4	0.7	Setosa
7.6	5.3	Versicolor
3.5	1.4	Setosa
2.2	2.7	Setosa
3.5	1.2	Setosa
4.4	1.3	Setosa
5.6	5.4	Virginica
5.1	2.8	Virginica
6.0	0.6	Setosa
7.2	3.0	Versicolor
6.2	3.8	Versicolor
2.6	3.9	Setosa
5.0	3.2	Virginica
3.7	2.4	Setosa
10.7	3.7	Virginica
9.1	3.4	Virginica
11.1	3.6	Virginica
4.4	0.8	Setosa
2.5	0.7	Setosa
4.7	3.2	Setosa
9.9	4.6	Virginica
10.0	5.5	Virginica
4.9	4.3	Versicolor
3.6	4.1	Setosa
6.8	4.6	Virginica
5.3	1.4	Versicolor
4.4	3.7	Versicolor
6.1	3.9	Virginica
4.0	1.0	Versicolor
6.1	0.7	Setosa
6.9	3.8	Virginica
5.8	0.4	Setosa
5.0	2.0	Versicolor
4.4	2.7	Setosa
8.5	3.7	Versicolor
3.5	1.7	Setosa
1.5	1.4	Setosa
7.5	2.5	Versicolor
9.5	2.1	Virginica
4.3	4.8	Versicolor
7.7	1.4	Versicolor
4.7	0.2	Setosa
2.0	0.2	Setosa
5.2	2.0	Virginica
5.7	2.8	Virginica
8.7	4.0	Versicolor
7.7	1.7	Versicolor
6.1	1.2	Setosa
8.8	2.8	Versicolor
4.9	3.3	Virginica
6.0	5.5	Versicolor
4.3	0.3	Setosa
7.3	5.8	Virginica
5.9	0.2	Setosa
5.5	0.1	Setosa
8.1	6.4	Virginica
8.4	4.6	Versicolor
5.1	5.1	Setosa
10.0	5.8	Virginica
7.0	5.8	Virginica
8.6	4.8	Virginica
8.1	1.8	Versicolor
2.2	5.0	Setosa
4.4	4.7	Versicolor
8.8	5.8	Virginica
8.6	2.5	Versicolor
1.7	3.3	Setosa
6.9	5.8	Virginica
5.4	3.0	Versicolor
2.9	2.7	Setosa
8.4	4.6	Virginica
6.2	2.8	Virginica
9.8	5.3	Virginica
7.1	4.5	Versicolor
3.9	4.2	Setosa
2.5	0.7	Setosa
3.8	1.2	Setosa
4.3	4.1	Versicolor
8.9	2.5	Virginica
2.6	1.2	Setosa
