petal.length	petal.width	variety
6.0	1.5	Versicolor
7.7	3.4	Versicolor
7.7	6.6	Virginica
1.3	4.9	Setosa
4.7	2.3	Versicolor
9.3	1.6	Virginica
7.1	1.9	Virginica
7.9	4.8	Versicolor
5.6	5.3	Virginica
4.4	4.8	Setosa
4.4	3.7	Setosa
7.2	5.4	Versicolor
6.7	3.2	Versicolor
1.4	3.2	Setosa
1.4	4.3	Setosa
4.5	0.1	Setosa
5.3	2.8	Virginica
9.5	6.5	Virginica
7.4	6.8	Virginica
2.3	3.7	Setosa
6.2	4.5	Versicolor
7.6	5.0	Versicolor
5.1	2.9	Virginica
10.2	4.5	Virginica
8.5	5.3	Virginica
8.0	3.5	Versicolor
4.5	0.2	Setosa
1.4	1.2	Setosa
5.0	3.7	Setosa
3.9	1.3	Setosa
5.8	3.7	Setosa
4.9	1.6	Setosa
8.5	5.6	Virginica
9.8	2.3	Virginica
6.9	5.3	Virginica
6.9	2.5	Versicolor
4.3	5.1	Versicolor
5.6	0.7	Setosa
1.9	2.4	Setosa
5.6	3.9	Virginica
6.6	2.3	Versicolor
7.4	2.3	Virginica
1.7	3.7	Setosa
6.5	3.0	Versicolor
5.9	6.0	Virginica
9.4	4.8	Virginica
5.2	2.3	Setosa
4.3	1.2	Setosa
4.6	4.8	Versicolor
11.1	6.1	Virginica
6.0	2.8	Setosa
4.8	4.3	Setosa
3.9	1.7	Setosa
9.3	5.4	Versicolor
3.7	0.7	Setosa
3.0	1.2	Setosa
7.5	3.0	Virginica
2.4	4.7	Setosa
9.1	2.4	Virginica
8.9	4.9	Versicolor
7.8	4.5	Versicolor
7.8	6.3	Virginica
6.0	1.9	Setosa
4.0	4.1	Setosa
8.0	3.6	Versicolor
6.9	6.1	Virginica
5.6	4.7	Setosa
9.1	6.3	Virginica
8.8	2.8	Versicolor
5.7	3.3	Virginica
6.1	3.2	Setosa
4.2	1.5	Versicolor
8.7	7.0	Virginica
9.3	5.2	Virginica
7.0	4.9	Virginica
9.5	1.5	Virginica
7.2	3.0	Virginica
6.6	2.2	Virginica
9.7	6.7	Virginica
7.0	1.5	Versicolor
2.7	4.4	Setosa
8.7	4.1	Versicolor
7.7	1.5	Versicolor
9.6	2.8	Virginica
4.3	1.2	Setosa
9.1	6.5	Virginica
6.3	1.9	Virginica
3.5	4.2	Setosa
4.0	5.0	Versicolor
1.6	1.4	Setosa
2.0	0.2	Setosa
4.0	5.6	Versicolor
7.7	2.7	Versicolor
8.6	4.9	Virginica
2.1	1.2	Setosa
5.7	1.5	Setosa
7.9	4.8	Virginica
3.9	3.6	Setosa
3.0	0.7	Setosa
1.9	4.7	Setosa
2.1	3.2	Setosa
3.0	0.4	Setosa
8.6	3.9	Virginica
5.0	1.3	Versicolor
5.4	4.1	Versicolor
