sepal.length	sepal.width	petal.length	variety
7.3	2.8	6.6	Virginica
6.3	4.6	2.6	Setosa
9.2	2.8	5.1	Versicolor
8.6	4.3	2.0	Setosa
6.5	4.7	1.7	Setosa
11.1	7.5	7.1	Virginica
10.7	5.6	8.2	Versicolor
6.8	8.0	3.2	Setosa
7.7	3.8	8.7	Virginica
7.0	3.8	6.6	Versicolor
11.7	5.2	10.5	Virginica
6.6	6.6	2.0	Setosa
6.5	5.2	1.4	Setosa
6.9	6.1	6.0	Virginica
6.0	4.9	6.1	Setosa
10.0	6.9	6.3	Versicolor
9.8	4.3	7.8	Versicolor
9.2	6.8	5.7	Virginica
7.9	4.5	6.5	Versicolor
6.0	4.5	1.3	Setosa
9.2	7.0	7.5	Versicolor
8.0	5.2	8.5	Versicolor
11.4	4.3	9.4	Virginica
5.6	4.0	5.4	Versicolor
6.4	8.2	4.0	Setosa
4.3	3.5	1.1	Setosa
6.6	3.8	8.9	Virginica
9.7	6.7	3.9	Versicolor
6.0	6.9	5.5	Setosa
9.0	5.9	6.2	Versicolor
9.1	4.2	3.5	Setosa
9.7	6.1	8.1	Virginica
8.1	7.5	6.9	Virginica
8.4	2.8	7.1	Virginica
9.9	3.3	6.1	Virginica
8.8	5.0	2.4	Setosa
6.3	5.4	8.1	Virginica
5.7	4.9	3.4	Setosa
10.9	5.3	9.6	Virginica
8.0	7.5	8.7	Virginica
9.0	3.0	7.8	Virginica
7.0	4.1	5.9	Versicolor
7.7	6.0	8.2	Versicolor
9.7	6.5	8.7	Virginica
7.5	4.0	7.0	Versicolor
7.4	7.0	1.9	Setosa
10.2	7.4	6.4	Virginica
7.1	7.2	4.2	Versicolor
8.7	3.0	6.5	Virginica
8.8	6.2	4.9	Virginica
7.7	2.7	6.0	Versicolor
9.9	3.1	7.9	Virginica
6.3	4.5	5.9	Versicolor
7.5	6.3	4.8	Versicolor
9.4	6.2	6.8	Versicolor
6.9	6.4	2.7	Setosa
8.8	7.4	5.6	Setosa
8.5	4.8	4.4	Setosa
9.9	4.7	6.0	Versicolor
6.4	5.4	4.5	Setosa
9.6	6.3	6.4	Setosa
10.2	5.0	6.1	Virginica
7.9	6.1	3.4	Setosa
9.0	4.5	6.8	Virginica
10.4	3.1	7.9	Versicolor
9.3	3.5	6.5	Virginica
7.5	6.8	2.8	Setosa
8.1	6.8	7.5	Versicolor
6.9	6.4	6.8	Versicolor
10.2	5.3	6.7	Virginica
9.8	6.2	6.6	Virginica
9.0	3.0	8.5	Virginica
8.0	3.2	6.0	Virginica
8.9	7.9	2.2	Setosa
8.3	4.2	7.1	Versicolor
8.7	6.8	9.7	Virginica
5.4	6.1	2.5	Setosa
5.7	5.4	8.7	Versicolor
9.2	4.1	5.4	Versicolor
5.4	5.4	2.3	Setosa
7.5	4.1	3.9	Setosa
10.2	3.8	9.0	Versicolor
8.1	4.6	7.1	Virginica
9.0	7.0	8.5	Versicolor
6.6	7.3	4.7	Versicolor
9.3	3.8	7.5	Virginica
9.0	3.7	5.1	Virginica
8.7	7.5	5.8	Virginica
6.3	4.5	5.5	Virginica
9.6	6.5	5.6	Versicolor
7.4	3.5	3.3	Setosa
7.6	5.5	7.0	Versicolor
8.0	5.0	6.1	Setosa
9.6	4.0	7.1	Versicolor
6.2	6.2	2.3	Setosa
5.2	3.2	1.6	Setosa
6.7	7.5	2.0	Setosa
11.3	4.7	8.9	Virginica
10.6	2.9	8.2	Versicolor
8.4	7.1	1.5	Setosa
8.4	6.7	3.8	Setosa
8.3	3.8	5.1	Virginica
7.1	7.0	5.4	Setosa
8.5	6.9	9.0	Versicolor
5.6	3.9	5.0	Setosa
