petal.length	variety
5.7	Versicolor
6.0	Setosa
6.5	Virginica
6.0	Versicolor
9.6	Virginica
3.2	Setosa
6.1	Versicolor
6.1	Virginica
3.3	Setosa
3.5	Versicolor
5.9	Versicolor
6.1	Versicolor
2.3	Setosa
8.6	Virginica
7.7	Versicolor
2.4	Setosa
9.8	Virginica
2.9	Setosa
2.0	Setosa
3.0	Setosa
9.2	Versicolor
6.5	Versicolor
4.1	Versicolor
2.5	Setosa
4.5	Setosa
1.4	Setosa
3.8	Setosa
5.7	Virginica
6.1	Setosa
6.3	Versicolor
10.0	Virginica
5.6	Virginica
6.0	Versicolor
5.9	Versicolor
8.8	Virginica
2.1	Setosa
8.5	Virginica
4.7	Versicolor
7.3	Virginica
6.7	Versicolor
8.7	Virginica
3.6	Setosa
5.7	Virginica
4.6	Setosa
3.0	Setosa
5.0	Setosa
8.5	Virginica
6.8	Virginica
6.0	Virginica
6.6	Versicolor
6.9	Versicolor
6.0	Setosa
2.4	Setosa
5.5	Setosa
6.4	Virginica
7.9	Versicolor
6.7	Virginica
3.3	Setosa
9.1	Virginica
9.6	Virginica
5.1	Virginica
7.0	Virginica
6.5	Virginica
5.9	Virginica
8.0	Versicolor
5.5	Virginica
2.4	Setosa
1.3	Setosa
6.1	Virginica
5.9	Versicolor
2.0	Setosa
9.1	Virginica
3.7	Versicolor
2.0	Setosa
5.9	Versicolor
7.7	Virginica
1.5	Setosa
5.8	Versicolor
1.4	Setosa
5.4	Setosa
9.7	Virginica
8.7	Versicolor
2.6	Setosa
4.7	Setosa
8.5	Versicolor
5.4	Versicolor
7.0	Versicolor
4.9	Setosa
5.6	Virginica
5.3	Versicolor
10.6	Virginica
6.1	Versicolor
6.1	Setosa
2.3	Setosa
6.8	Versicolor
3.1	Setosa
6.6	Virginica
2.5	Setosa
10.4	Virginica
5.0	Versicolor
6.1	Versicolor
8.7	Versicolor
9.1	Virginica
7.0	Versicolor
5.8	Virginica
