sepal.length	variety
9.5	Setosa
6.5	Virginica
9.8	Virginica
6.0	Setosa
10.1	Virginica
7.2	Virginica
5.5	Setosa
10.1	Virginica
7.3	Setosa
8.1	Versicolor
9.3	Setosa
10.2	Versicolor
10.8	Virginica
8.7	Virginica
9.1	Versicolor
10.3	Versicolor
8.7	Setosa
7.3	Virginica
8.2	Versicolor
9.7	Versicolor
9.5	Versicolor
7.7	Virginica
9.9	Versicolor
8.4	Setosa
7.8	Versicolor
8.3	Virginica
8.0	Setosa
6.3	Virginica
9.6	Setosa
7.5	Versicolor
12.2	Virginica
9.2	Virginica
8.6	Setosa
5.4	Setosa
7.9	Versicolor
7.5	Versicolor
6.5	Virginica
9.5	Versicolor
8.1	Versicolor
8.7	Setosa
10.5	Virginica
9.9	Virginica
10.2	Virginica
8.7	Versicolor
8.4	Setosa
10.1	Virginica
5.0	Setosa
10.3	Virginica
7.2	Versicolor
6.0	Setosa
8.5	Virginica
7.2	Virginica
9.6	Setosa
6.5	Virginica
9.3	Setosa
5.3	Setosa
9.0	Versicolor
9.4	Virginica
10.0	Virginica
7.9	Versicolor
6.6	Setosa
6.4	Versicolor
6.3	Setosa
5.4	Setosa
7.1	Versicolor
8.2	Virginica
8.2	Setosa
6.2	Versicolor
7.6	Setosa
10.2	Virginica
5.5	Setosa
10.1	Versicolor
7.4	Versicolor
4.4	Setosa
10.7	Versicolor
7.4	Setosa
6.0	Setosa
5.6	Setosa
6.1	Setosa
11.2	Virginica
6.5	Setosa
9.1	Setosa
10.3	Virginica
8.0	Versicolor
8.2	Virginica
10.6	Virginica
6.8	Versicolor
10.2	Virginica
5.6	Versicolor
8.8	Versicolor
9.3	Virginica
6.4	Virginica
8.6	Versicolor
8.0	Versicolor
10.4	Virginica
5.7	Setosa
5.4	Setosa
10.6	Versicolor
7.8	Versicolor
8.1	Virginica
9.9	Virginica
8.2	Versicolor
9.7	Setosa
8.4	Setosa
8.9	Virginica
