petal.length	variety
3.3	Setosa
8.3	Versicolor
5.4	Virginica
7.6	Virginica
7.6	Virginica
5.7	Setosa
6.9	Versicolor
6.5	Versicolor
4.7	Versicolor
8.9	Virginica
7.6	Versicolor
8.1	Versicolor
1.8	Setosa
9.1	Virginica
6.0	Versicolor
5.0	Setosa
3.3	Versicolor
8.6	Versicolor
8.1	Virginica
6.5	Versicolor
3.9	Versicolor
6.9	Versicolor
6.0	Versicolor
4.7	Versicolor
5.9	Setosa
5.8	Versicolor
9.9	Virginica
5.6	Setosa
3.7	Setosa
5.3	Setosa
8.6	Virginica
1.7	Setosa
6.1	Versicolor
5.5	Virginica
7.7	Virginica
5.1	Virginica
5.6	Virginica
4.9	Setosa
5.4	Setosa
6.2	Versicolor
1.0	Setosa
6.5	Virginica
5.4	Virginica
2.1	Setosa
5.5	Virginica
7.4	Versicolor
7.8	Virginica
8.9	Virginica
7.0	Versicolor
5.1	Setosa
3.2	Setosa
2.1	Setosa
1.4	Setosa
9.3	Virginica
5.9	Versicolor
4.5	Virginica
4.5	Setosa
9.9	Virginica
7.2	Virginica
7.5	Versicolor
5.2	Versicolor
8.0	Versicolor
3.5	Setosa
4.5	Setosa
1.5	Setosa
7.1	Versicolor
4.5	Versicolor
1.5	Setosa
1.7	Setosa
9.6	Virginica
8.8	Versicolor
9.4	Virginica
3.1	Setosa
4.7	Versicolor
5.6	Virginica
5.6	Virginica
5.1	Versicolor
6.3	Virginica
9.1	Virginica
7.0	Versicolor
6.7	Versicolor
2.3	Setosa
1.9	Setosa
7.5	Versicolor
3.4	Setosa
5.0	Virginica
4.4	Setosa
8.8	Virginica
11.2	Virginica
5.8	Setosa
7.2	Versicolor
6.6	Virginica
2.6	Setosa
8.3	Versicolor
10.6	Virginica
2.2	Setosa
5.9	Setosa
4.4	Versicolor
2.0	Setosa
1.4	Setosa
7.5	Virginica
6.5	Versicolor
7.2	Versicolor
7.7	Versicolor
2.8	Setosa
