petal.length	variety
5.0	Versicolor
3.8	Setosa
3.1	Setosa
8.0	Versicolor
9.1	Virginica
4.5	Versicolor
6.0	Setosa
8.8	Virginica
7.7	Versicolor
9.4	Virginica
5.4	Virginica
8.6	Virginica
6.5	Versicolor
2.7	Setosa
4.9	Versicolor
6.8	Versicolor
7.4	Versicolor
6.0	Versicolor
6.0	Versicolor
9.1	Virginica
8.4	Virginica
9.5	Virginica
9.4	Virginica
5.4	Versicolor
1.7	Setosa
1.9	Setosa
7.2	Virginica
5.6	Virginica
7.5	Versicolor
5.4	Setosa
7.5	Virginica
6.9	Virginica
3.9	Versicolor
3.9	Setosa
9.6	Virginica
2.4	Setosa
4.9	Setosa
7.5	Virginica
4.0	Setosa
6.7	Versicolor
9.1	Versicolor
4.5	Setosa
8.2	Versicolor
4.2	Versicolor
5.9	Setosa
1.5	Setosa
6.1	Versicolor
8.6	Virginica
8.7	Virginica
7.4	Versicolor
7.0	Virginica
7.6	Virginica
5.6	Virginica
2.0	Setosa
3.2	Setosa
6.6	Virginica
4.8	Versicolor
9.8	Virginica
4.6	Versicolor
7.7	Virginica
8.9	Versicolor
6.5	Versicolor
1.8	Setosa
9.5	Virginica
8.1	Virginica
8.7	Versicolor
5.8	Virginica
4.7	Versicolor
7.5	Virginica
7.5	Virginica
8.7	Versicolor
4.8	Versicolor
5.8	Versicolor
4.4	Setosa
6.8	Virginica
5.1	Setosa
4.4	Setosa
7.6	Virginica
8.4	Versicolor
9.9	Virginica
6.6	Virginica
2.9	Setosa
5.6	Virginica
5.6	Versicolor
5.5	Setosa
5.7	Virginica
7.8	Virginica
6.9	Versicolor
4.1	Setosa
8.0	Versicolor
5.3	Virginica
5.7	Versicolor
7.0	Versicolor
4.1	Setosa
6.0	Setosa
10.4	Virginica
2.0	Setosa
4.5	Setosa
5.6	Versicolor
6.7	Virginica
7.2	Virginica
4.9	Setosa
6.5	Versicolor
4.5	Setosa
3.8	Setosa
