sepal.length	sepal.width	variety
10.7	6.6	Virginica
8.7	7.4	Setosa
9.6	6.5	Versicolor
5.8	5.7	Versicolor
7.9	3.8	Virginica
6.8	6.7	Setosa
9.9	4.3	Virginica
11.2	4.5	Virginica
5.1	6.0	Setosa
6.0	4.9	Versicolor
10.6	2.8	Versicolor
7.3	6.3	Versicolor
9.9	3.5	Virginica
9.4	3.4	Setosa
5.4	3.1	Setosa
7.1	5.1	Setosa
8.6	4.3	Setosa
7.7	3.0	Virginica
9.8	3.4	Virginica
5.5	3.6	Versicolor
8.1	7.0	Virginica
5.4	6.7	Setosa
7.5	6.4	Setosa
10.0	6.2	Versicolor
9.3	6.5	Versicolor
8.4	7.3	Virginica
5.1	6.8	Setosa
9.7	7.0	Versicolor
9.9	5.7	Virginica
7.0	6.9	Versicolor
11.3	5.0	Virginica
11.4	7.2	Virginica
9.0	3.0	Virginica
9.6	4.5	Versicolor
7.3	4.5	Setosa
8.9	6.7	Setosa
9.4	4.6	Virginica
8.7	3.8	Setosa
9.7	4.1	Versicolor
9.8	3.7	Virginica
11.0	4.0	Virginica
11.4	3.1	Virginica
7.0	3.7	Virginica
9.0	4.8	Versicolor
5.1	6.3	Setosa
10.1	5.0	Virginica
4.6	7.6	Setosa
9.8	5.4	Virginica
10.4	4.7	Versicolor
10.2	3.3	Virginica
6.7	7.8	Virginica
5.2	6.7	Versicolor
7.6	4.0	Setosa
9.1	4.8	Virginica
7.7	7.4	Versicolor
8.2	6.8	Versicolor
9.5	3.2	Setosa
7.5	4.0	Setosa
9.1	4.2	Setosa
10.1	7.5	Virginica
8.8	5.7	Virginica
9.6	5.3	Versicolor
9.0	3.4	Versicolor
6.7	3.2	Versicolor
7.4	5.6	Versicolor
10.8	4.8	Virginica
6.6	6.4	Versicolor
8.5	4.2	Versicolor
7.1	4.7	Setosa
9.2	6.6	Versicolor
8.3	4.1	Versicolor
8.5	4.0	Setosa
10.1	2.6	Virginica
9.2	5.3	Virginica
10.8	2.7	Virginica
5.1	3.8	Setosa
7.1	5.5	Versicolor
8.7	6.5	Setosa
9.7	6.9	Virginica
8.6	3.0	Versicolor
9.3	6.5	Setosa
7.8	4.8	Versicolor
4.4	3.0	Setosa
8.4	4.8	Virginica
7.1	2.9	Versicolor
7.1	5.4	Versicolor
9.8	7.4	Virginica
6.4	7.1	Setosa
8.2	6.6	Versicolor
9.5	6.4	Setosa
8.4	6.4	Versicolor
5.9	4.5	Versicolor
7.0	3.3	Versicolor
7.2	7.5	Virginica
6.2	3.7	Setosa
6.2	4.1	Setosa
9.1	7.5	Versicolor
9.7	5.9	Setosa
9.5	4.0	Virginica
6.4	7.2	Versicolor
8.2	3.5	Virginica
10.5	6.9	Versicolor
6.0	6.0	Versicolor
4.5	2.8	Setosa
6.0	6.0	Versicolor
