petal.length	petal.width	variety
9.9	4.3	Virginica
11.2	3.7	Virginica
5.6	3.4	Virginica
8.1	4.4	Virginica
3.1	1.6	Setosa
5.1	2.8	Virginica
2.7	0.7	Setosa
7.1	1.8	Virginica
8.6	1.8	Versicolor
7.5	3.0	Versicolor
9.0	5.0	Versicolor
1.4	0.7	Setosa
10.8	3.8	Virginica
4.8	1.8	Setosa
2.2	2.7	Setosa
8.2	5.2	Versicolor
9.2	3.5	Versicolor
8.6	2.3	Virginica
5.3	3.2	Setosa
7.2	4.1	Versicolor
9.1	6.0	Virginica
5.5	2.5	Versicolor
3.5	3.0	Versicolor
7.3	5.3	Virginica
7.2	3.3	Versicolor
8.6	2.3	Versicolor
4.0	2.8	Versicolor
3.7	1.5	Versicolor
8.0	1.7	Versicolor
3.3	1.8	Setosa
4.9	3.5	Versicolor
4.0	3.6	Setosa
5.4	4.9	Setosa
6.4	3.8	Virginica
9.5	1.8	Virginica
8.1	4.4	Virginica
10.2	2.0	Virginica
6.6	5.8	Virginica
6.7	1.8	Versicolor
6.6	3.6	Versicolor
1.4	1.2	Setosa
10.1	3.6	Virginica
7.4	2.8	Virginica
9.5	4.6	Virginica
5.9	1.3	Versicolor
3.0	2.4	Setosa
1.4	3.8	Setosa
4.5	4.7	Setosa
5.3	3.0	Versicolor
8.3	2.1	Virginica
9.0	3.0	Versicolor
9.2	3.0	Virginica
5.9	2.2	Setosa
8.5	3.3	Versicolor
8.3	2.3	Virginica
3.2	3.5	Setosa
9.1	2.4	Virginica
8.0	3.0	Virginica
3.1	0.4	Setosa
5.7	4.0	Virginica
3.6	3.1	Setosa
9.5	4.3	Virginica
9.6	4.7	Virginica
8.9	2.3	Virginica
4.3	3.3	Versicolor
6.0	5.5	Virginica
6.2	3.9	Versicolor
8.6	4.5	Versicolor
2.0	3.8	Setosa
5.2	3.2	Versicolor
8.0	3.5	Versicolor
3.6	1.7	Setosa
1.4	1.8	Setosa
5.2	3.3	Setosa
7.1	3.9	Virginica
9.1	2.3	Versicolor
9.1	3.4	Virginica
6.0	1.3	Versicolor
6.4	4.4	Versicolor
8.4	5.2	Versicolor
8.7	2.8	Virginica
7.5	5.1	Versicolor
7.8	2.8	Versicolor
9.6	6.9	Virginica
5.5	0.2	Setosa
6.4	3.6	Virginica
6.8	1.1	Versicolor
3.5	1.9	Setosa
3.4	3.2	Setosa
1.4	4.1	Setosa
5.0	4.5	Versicolor
1.6	4.2	Setosa
3.0	0.7	Setosa
5.1	1.0	Versicolor
3.1	3.7	Setosa
3.9	0.2	Setosa
5.9	4.1	Virginica
4.9	4.3	Setosa
5.8	1.7	Setosa
6.5	1.3	Versicolor
5.4	1.7	Setosa
4.9	2.1	Setosa
5.8	4.9	Setosa
4.2	2.7	Setosa
7.2	2.5	Versicolor
