sepal.length	variety
11.2	Virginica
10.0	Versicolor
9.0	Virginica
7.9	Virginica
5.7	Versicolor
5.3	Setosa
7.1	Setosa
10.6	Versicolor
6.6	Versicolor
8.9	Virginica
10.4	Virginica
4.8	Setosa
8.7	Virginica
7.1	Versicolor
7.3	Setosa
9.9	Virginica
9.8	Virginica
10.0	Versicolor
7.4	Setosa
7.3	Versicolor
7.8	Versicolor
6.4	Setosa
8.5	Setosa
8.6	Setosa
8.1	Virginica
11.4	Virginica
5.1	Setosa
8.2	Virginica
9.5	Setosa
8.3	Setosa
7.9	Virginica
8.2	Virginica
5.8	Virginica
7.4	Virginica
8.7	Virginica
7.7	Virginica
6.2	Versicolor
6.8	Versicolor
8.4	Setosa
8.9	Versicolor
6.7	Setosa
6.5	Versicolor
8.2	Versicolor
9.6	Versicolor
9.9	Virginica
4.9	Setosa
7.1	Versicolor
5.6	Setosa
6.0	Versicolor
7.1	Virginica
7.8	Virginica
10.0	Versicolor
7.3	Versicolor
8.2	Virginica
6.3	Virginica
7.1	Setosa
7.8	Setosa
5.7	Setosa
9.7	Versicolor
5.4	Versicolor
8.9	Versicolor
8.0	Setosa
6.7	Versicolor
9.7	Virginica
8.8	Setosa
11.7	Virginica
7.0	Virginica
10.8	Virginica
7.7	Versicolor
7.5	Versicolor
9.2	Setosa
5.5	Setosa
7.3	Versicolor
10.0	Versicolor
6.4	Setosa
5.9	Setosa
9.1	Setosa
6.5	Setosa
5.9	Setosa
7.3	Virginica
7.5	Setosa
9.6	Versicolor
7.6	Setosa
6.1	Setosa
7.5	Versicolor
9.1	Versicolor
9.5	Virginica
7.3	Virginica
9.4	Setosa
4.8	Setosa
10.3	Versicolor
9.9	Virginica
6.5	Setosa
7.2	Versicolor
6.8	Setosa
10.6	Versicolor
10.2	Virginica
5.0	Setosa
7.2	Setosa
5.8	Virginica
7.2	Versicolor
6.9	Virginica
5.4	Virginica
10.6	Versicolor
7.2	Setosa
