petal.length	petal.width	variety
4.0	3.4	Setosa
4.8	4.8	Versicolor
9.2	4.5	Virginica
5.0	0.2	Setosa
3.1	0.6	Setosa
7.6	5.4	Virginica
6.6	4.0	Versicolor
5.5	2.0	Virginica
5.9	3.0	Virginica
5.7	1.7	Setosa
4.5	3.2	Versicolor
8.0	2.5	Versicolor
6.1	2.3	Versicolor
7.1	4.1	Virginica
3.4	3.7	Setosa
5.6	5.7	Virginica
4.6	1.9	Versicolor
8.8	5.3	Virginica
7.0	3.5	Versicolor
3.2	1.2	Setosa
3.6	4.7	Setosa
5.7	2.3	Versicolor
9.9	6.1	Virginica
8.3	6.3	Virginica
9.2	5.7	Virginica
7.5	6.4	Virginica
3.9	0.2	Setosa
4.8	3.4	Setosa
8.3	1.8	Virginica
5.5	2.3	Virginica
6.1	1.5	Versicolor
5.4	1.2	Versicolor
8.9	5.0	Versicolor
4.8	4.7	Setosa
1.5	0.9	Setosa
5.6	3.4	Virginica
4.4	1.7	Setosa
6.6	4.1	Versicolor
8.3	5.1	Versicolor
5.8	1.3	Setosa
6.6	2.3	Versicolor
4.0	2.3	Setosa
7.2	2.3	Versicolor
8.7	2.3	Virginica
1.9	4.3	Setosa
8.7	4.1	Versicolor
6.9	5.2	Versicolor
8.6	2.4	Virginica
7.1	2.8	Versicolor
5.7	2.2	Setosa
6.9	3.0	Virginica
8.9	6.3	Virginica
8.0	3.6	Virginica
5.0	5.6	Versicolor
3.9	2.2	Setosa
5.0	1.2	Setosa
7.3	2.9	Versicolor
5.9	2.1	Setosa
6.9	5.4	Versicolor
4.9	2.4	Versicolor
1.4	2.2	Setosa
7.4	6.6	Virginica
2.4	4.2	Setosa
5.3	0.8	Setosa
4.1	1.3	Versicolor
6.3	3.3	Versicolor
8.7	5.7	Versicolor
8.0	2.0	Versicolor
8.8	3.8	Virginica
9.7	6.5	Virginica
4.9	2.8	Setosa
2.7	3.4	Setosa
7.6	6.4	Virginica
9.1	5.8	Virginica
6.1	1.9	Setosa
4.5	2.5	Versicolor
6.1	3.1	Setosa
3.5	3.6	Versicolor
1.7	2.5	Setosa
6.6	3.4	Virginica
4.7	2.9	Versicolor
3.9	4.9	Setosa
6.6	5.5	Virginica
5.6	0.7	Setosa
5.9	0.2	Setosa
4.7	5.0	Versicolor
6.7	1.0	Versicolor
5.8	4.6	Virginica
6.9	4.3	Virginica
10.8	2.3	Virginica
6.3	4.0	Versicolor
6.7	3.9	Versicolor
7.1	3.1	Virginica
7.5	3.0	Versicolor
6.3	2.9	Virginica
9.6	6.5	Virginica
10.0	1.8	Virginica
2.8	0.7	Setosa
4.6	1.7	Setosa
8.1	5.4	Virginica
1.8	3.7	Setosa
6.0	3.0	Virginica
8.9	4.4	Versicolor
5.0	4.7	Setosa
6.1	0.2	Setosa
