sepal.length	sepal.width	petal.length	variety
10.4	5.3	9.6	Virginica
6.3	5.9	10.1	Virginica
7.1	5.0	7.6	Versicolor
6.7	4.6	7.2	Versicolor
7.3	3.9	10.3	Virginica
7.5	5.8	4.8	Versicolor
6.3	6.0	2.9	Setosa
6.3	4.2	3.9	Versicolor
7.3	3.7	4.9	Virginica
6.5	5.0	3.1	Setosa
8.8	4.5	3.7	Setosa
5.9	4.0	2.9	Setosa
6.3	6.0	3.6	Setosa
8.9	7.0	4.5	Versicolor
10.0	4.0	7.8	Virginica
6.2	3.9	5.4	Virginica
8.9	7.0	1.8	Setosa
6.9	4.4	4.2	Setosa
7.5	7.2	1.4	Setosa
8.9	5.6	5.4	Versicolor
7.7	5.0	2.5	Setosa
11.1	7.5	10.4	Virginica
9.8	5.9	7.1	Virginica
6.8	2.5	9.4	Versicolor
7.0	7.0	6.0	Virginica
10.1	7.0	6.0	Versicolor
7.6	5.0	8.6	Virginica
7.2	4.5	6.7	Versicolor
7.1	7.3	4.9	Setosa
5.5	4.3	3.9	Setosa
9.4	6.2	5.3	Virginica
5.5	6.5	4.0	Versicolor
6.4	6.3	5.6	Virginica
9.7	7.1	7.6	Virginica
6.6	3.1	2.5	Setosa
6.6	4.7	2.5	Setosa
10.5	4.9	8.0	Versicolor
7.5	5.1	4.9	Setosa
10.6	5.9	7.6	Versicolor
10.0	2.9	5.8	Versicolor
5.9	7.1	2.4	Setosa
10.0	3.2	7.0	Versicolor
6.9	5.4	5.4	Setosa
9.0	5.2	9.1	Versicolor
10.9	6.8	7.1	Virginica
9.7	5.8	7.7	Virginica
7.6	3.4	8.7	Versicolor
6.7	5.5	8.7	Virginica
8.2	4.0	8.1	Virginica
8.4	5.0	4.2	Versicolor
7.7	3.0	7.3	Virginica
9.4	4.1	6.5	Virginica
9.2	7.9	5.9	Setosa
7.6	3.5	7.4	Virginica
8.0	5.5	8.8	Virginica
9.1	5.5	6.0	Versicolor
6.1	6.5	5.9	Setosa
7.3	3.3	4.7	Versicolor
10.2	7.0	7.3	Virginica
9.6	3.8	5.4	Virginica
8.2	4.6	8.6	Virginica
7.2	5.7	4.3	Setosa
8.3	4.4	6.4	Setosa
9.7	7.3	7.5	Versicolor
6.2	5.8	8.1	Versicolor
10.6	3.8	7.2	Versicolor
8.7	4.8	8.8	Virginica
9.3	5.8	8.4	Versicolor
7.0	4.0	5.3	Setosa
5.7	3.7	4.6	Setosa
9.7	3.1	8.9	Virginica
6.0	5.0	5.0	Versicolor
8.2	6.2	10.0	Virginica
6.6	3.2	5.4	Setosa
5.5	3.9	6.2	Versicolor
8.7	7.4	3.0	Setosa
10.4	6.6	5.1	Virginica
10.0	3.8	6.6	Versicolor
8.3	6.7	10.4	Virginica
7.4	4.2	6.5	Versicolor
9.8	3.8	8.1	Virginica
8.0	7.5	3.1	Setosa
8.4	5.2	2.3	Setosa
9.1	7.5	8.6	Versicolor
9.2	5.0	8.5	Virginica
10.7	3.5	7.0	Versicolor
6.3	4.7	9.6	Virginica
10.4	5.2	5.3	Virginica
8.5	7.2	7.7	Versicolor
9.9	5.2	7.8	Versicolor
6.2	2.9	4.8	Versicolor
7.8	3.5	3.9	Setosa
8.4	5.4	4.5	Setosa
9.2	2.2	7.0	Versicolor
8.8	3.6	5.1	Setosa
7.9	5.4	3.3	Versicolor
5.9	3.4	1.7	Setosa
8.6	4.6	2.5	Setosa
10.7	7.3	9.2	Virginica
10.4	3.0	7.6	Virginica
6.1	5.6	9.1	Virginica
7.6	8.3	5.6	Setosa
9.3	3.8	4.8	Versicolor
11.2	5.1	5.4	Versicolor
5.7	5.9	5.2	Versicolor
