sepal.width	petal.length	variety
3.8	10.1	Virginica
6.0	7.0	Versicolor
4.6	5.1	Setosa
5.0	3.3	Setosa
4.4	7.7	Versicolor
6.1	3.9	Setosa
7.6	2.5	Setosa
5.8	9.6	Virginica
6.0	2.4	Setosa
5.1	4.9	Versicolor
3.3	5.3	Versicolor
2.3	5.5	Versicolor
4.5	5.4	Setosa
6.4	5.5	Setosa
5.4	3.9	Setosa
3.7	7.3	Versicolor
3.5	3.8	Setosa
5.9	3.5	Setosa
6.2	5.6	Setosa
3.6	4.0	Setosa
7.2	6.3	Virginica
6.6	7.0	Versicolor
5.4	10.1	Virginica
4.8	5.2	Versicolor
4.2	5.0	Versicolor
8.2	4.0	Setosa
5.5	5.6	Versicolor
5.8	7.2	Virginica
3.2	5.6	Virginica
5.0	8.5	Versicolor
2.3	5.3	Setosa
3.0	6.9	Virginica
6.5	5.5	Versicolor
3.0	8.3	Virginica
3.4	8.3	Versicolor
6.3	4.6	Versicolor
4.9	6.5	Versicolor
4.9	4.7	Setosa
6.3	5.4	Virginica
4.3	11.2	Virginica
5.4	4.9	Setosa
5.4	3.8	Setosa
6.8	9.1	Virginica
4.0	7.7	Versicolor
2.4	6.8	Versicolor
2.8	7.8	Virginica
6.2	1.8	Setosa
6.7	7.6	Virginica
5.0	8.6	Versicolor
4.1	4.9	Setosa
2.3	7.4	Versicolor
3.9	5.9	Setosa
6.0	8.0	Virginica
6.1	5.6	Virginica
5.5	5.8	Setosa
4.4	4.8	Versicolor
6.6	10.9	Virginica
5.7	9.4	Virginica
5.2	5.3	Virginica
3.5	3.4	Setosa
4.4	3.2	Setosa
2.6	6.9	Versicolor
3.9	3.7	Versicolor
7.3	6.1	Virginica
4.8	7.2	Virginica
6.0	8.1	Virginica
7.0	6.2	Versicolor
5.1	8.9	Versicolor
3.0	9.2	Virginica
4.7	4.9	Setosa
3.9	5.1	Versicolor
7.0	5.5	Versicolor
7.3	4.9	Setosa
3.4	5.0	Versicolor
7.9	4.0	Setosa
4.2	7.9	Versicolor
5.2	2.9	Setosa
4.2	4.7	Setosa
5.0	6.4	Versicolor
4.4	2.1	Setosa
7.1	2.0	Setosa
3.5	3.9	Setosa
3.8	8.1	Virginica
7.3	4.5	Setosa
5.8	4.3	Versicolor
4.1	4.0	Setosa
6.4	1.4	Setosa
2.5	6.5	Virginica
3.3	3.9	Setosa
4.6	8.1	Virginica
3.9	7.6	Virginica
3.0	5.4	Virginica
7.5	8.3	Virginica
4.0	4.9	Versicolor
4.4	8.8	Versicolor
4.2	5.2	Versicolor
3.8	9.5	Virginica
6.0	5.1	Setosa
5.0	7.7	Virginica
3.5	5.8	Virginica
5.1	7.7	Versicolor
6.3	6.2	Virginica
3.0	8.0	Virginica
6.2	4.1	Versicolor
3.0	6.1	Virginica
