sepal.length	sepal.width	petal.length	variety
6.9	3.6	6.0	Setosa
10.7	5.8	7.3	Virginica
6.6	5.4	8.6	Versicolor
8.9	5.2	8.3	Virginica
7.0	4.4	2.1	Setosa
11.2	6.8	10.2	Virginica
9.0	5.4	6.0	Versicolor
6.8	6.6	2.1	Setosa
9.7	3.6	4.7	Versicolor
6.8	4.0	3.6	Setosa
6.1	6.1	4.5	Setosa
5.5	4.5	4.5	Versicolor
7.1	5.3	6.2	Setosa
7.8	4.5	9.5	Virginica
5.2	3.5	3.5	Setosa
6.6	5.3	5.6	Setosa
10.2	7.4	7.9	Virginica
8.0	5.0	4.8	Setosa
9.4	7.4	4.7	Setosa
8.7	3.3	5.0	Versicolor
7.3	6.0	5.2	Setosa
9.0	7.4	4.5	Setosa
6.4	5.4	5.9	Setosa
8.6	5.5	5.1	Versicolor
6.8	6.8	7.2	Versicolor
8.9	3.1	8.9	Versicolor
7.3	3.8	7.6	Virginica
7.6	5.7	2.9	Setosa
8.7	6.7	4.8	Setosa
7.0	7.7	6.6	Virginica
8.7	2.8	7.6	Versicolor
9.7	5.1	4.9	Versicolor
7.8	4.3	6.3	Versicolor
11.2	3.0	9.0	Versicolor
9.3	4.0	8.4	Versicolor
8.4	4.7	6.3	Virginica
9.3	4.2	6.4	Virginica
6.8	4.0	3.4	Setosa
6.2	3.8	3.2	Setosa
5.5	3.9	4.2	Versicolor
8.2	3.9	7.2	Versicolor
7.5	6.3	5.3	Setosa
9.7	2.7	8.4	Versicolor
8.1	5.8	7.4	Virginica
6.0	3.5	9.3	Virginica
10.3	6.7	9.6	Virginica
9.6	4.4	5.5	Setosa
10.4	5.8	10.1	Virginica
7.6	6.6	5.0	Setosa
8.4	4.0	5.9	Setosa
5.7	6.2	5.1	Setosa
11.5	4.7	8.2	Versicolor
7.8	4.9	6.8	Virginica
9.0	5.5	3.8	Setosa
10.7	3.0	8.2	Virginica
8.9	6.0	6.0	Versicolor
7.9	5.3	6.4	Virginica
6.5	5.8	8.6	Versicolor
10.5	6.7	6.6	Versicolor
6.8	5.7	7.1	Versicolor
6.0	5.1	5.4	Setosa
8.7	7.9	3.4	Setosa
6.1	7.7	2.5	Setosa
10.4	6.6	8.0	Virginica
7.1	4.9	5.9	Setosa
9.9	7.6	6.4	Virginica
7.4	3.9	4.8	Versicolor
5.0	3.2	4.2	Setosa
8.6	3.5	5.6	Versicolor
6.9	6.0	5.1	Virginica
4.9	4.7	2.8	Setosa
7.8	7.5	2.4	Setosa
7.7	4.8	9.2	Virginica
4.9	6.4	5.3	Versicolor
5.6	8.0	2.4	Setosa
5.9	3.6	1.4	Setosa
6.7	4.9	4.8	Versicolor
5.4	8.4	3.3	Setosa
9.1	3.2	6.2	Versicolor
9.9	2.8	8.6	Virginica
9.9	5.1	6.6	Virginica
9.0	3.2	7.0	Virginica
6.8	7.0	9.5	Virginica
10.9	5.2	8.2	Virginica
7.6	4.3	6.2	Versicolor
9.1	4.8	7.0	Versicolor
10.0	7.4	6.5	Versicolor
5.8	7.3	5.6	Virginica
5.7	4.5	6.5	Virginica
6.0	5.0	2.6	Setosa
11.2	3.5	7.3	Virginica
8.1	7.3	4.9	Setosa
9.2	5.5	5.2	Versicolor
6.8	6.8	9.0	Virginica
7.8	5.2	4.9	Virginica
9.7	6.5	9.1	Virginica
10.1	5.0	5.9	Versicolor
5.1	4.0	5.0	Versicolor
5.8	5.2	6.6	Virginica
10.2	4.1	10.4	Virginica
9.3	7.9	5.6	Setosa
9.2	6.3	8.7	Virginica
10.8	4.3	7.4	Versicolor
6.0	4.3	8.0	Versicolor
5.6	5.5	1.9	Setosa
