sepal.width	petal.length	variety
6.0	2.0	Setosa
8.2	4.5	Setosa
7.4	1.5	Setosa
6.5	5.0	Virginica
4.0	5.9	Versicolor
5.1	5.6	Setosa
6.5	9.6	Virginica
5.7	4.9	Setosa
6.5	5.2	Versicolor
5.9	5.2	Versicolor
6.3	2.3	Setosa
3.3	8.5	Virginica
6.0	8.2	Virginica
6.6	1.5	Setosa
7.0	7.3	Virginica
5.9	5.5	Versicolor
6.3	7.5	Versicolor
4.6	8.4	Versicolor
4.3	7.1	Virginica
4.2	7.6	Virginica
7.1	10.1	Virginica
5.2	3.1	Setosa
6.5	7.3	Virginica
7.5	5.8	Setosa
5.9	5.8	Versicolor
3.6	8.4	Virginica
4.6	6.0	Versicolor
4.4	6.4	Setosa
6.9	4.5	Setosa
5.3	7.5	Versicolor
3.8	7.2	Virginica
3.4	5.8	Versicolor
7.5	2.3	Setosa
5.3	8.1	Virginica
7.0	6.6	Versicolor
6.1	5.9	Setosa
6.9	7.2	Versicolor
4.9	8.2	Versicolor
6.9	7.1	Versicolor
4.2	4.9	Versicolor
8.4	5.2	Setosa
3.9	3.4	Setosa
6.5	10.1	Virginica
5.5	8.5	Virginica
2.7	4.7	Versicolor
5.5	2.4	Setosa
6.8	7.1	Virginica
5.0	5.6	Setosa
3.2	5.4	Setosa
6.0	7.5	Versicolor
3.0	6.5	Versicolor
4.0	6.3	Virginica
4.4	8.1	Versicolor
4.7	3.8	Setosa
5.5	5.0	Versicolor
7.4	8.5	Versicolor
7.3	11.2	Virginica
7.5	2.4	Setosa
6.6	6.6	Virginica
2.7	6.6	Virginica
7.3	5.1	Setosa
6.8	2.7	Setosa
6.8	9.4	Virginica
3.3	6.7	Virginica
6.2	4.0	Versicolor
6.3	5.1	Versicolor
6.4	8.6	Virginica
5.1	4.9	Versicolor
4.7	7.1	Versicolor
8.1	2.9	Setosa
7.3	7.2	Versicolor
2.7	7.6	Versicolor
4.3	6.2	Virginica
5.7	8.4	Virginica
5.3	5.4	Setosa
5.5	6.9	Virginica
4.2	9.1	Virginica
5.9	2.8	Setosa
8.0	2.1	Setosa
5.4	3.6	Setosa
5.7	5.7	Versicolor
3.4	9.3	Virginica
5.5	6.2	Versicolor
7.8	2.7	Setosa
4.0	4.9	Versicolor
7.0	8.1	Virginica
5.1	6.0	Setosa
4.1	5.0	Setosa
5.9	4.4	Setosa
3.8	5.0	Versicolor
5.8	9.3	Versicolor
7.5	2.9	Setosa
2.9	8.1	Virginica
4.8	7.9	Versicolor
7.4	1.5	Setosa
4.2	4.7	Setosa
5.8	5.3	Virginica
3.6	7.0	Virginica
7.2	7.2	Virginica
5.2	8.5	Virginica
5.1	8.1	Virginica
5.7	5.5	Versicolor
4.0	4.4	Setosa
5.1	1.5	Setosa
6.9	5.9	Setosa
